 x  	 F(x)  
0	0.0499252
0.003	0.0510932
0.006	0.0522804
0.009	0.0534871
0.012	0.0547134
0.015	0.0559596
0.018	0.0572259
0.021	0.0585126
0.024	0.0598198
0.027	0.0611479
0.03	0.0624969
0.033	0.0638672
0.036	0.0652589
0.039	0.0666723
0.042	0.0681076
0.045	0.069565
0.048	0.0710447
0.051	0.072547
0.054	0.0740719
0.057	0.0756198
0.06	0.0771907
0.063	0.078785
0.066	0.0804028
0.069	0.0820443
0.072	0.0837096
0.075	0.085399
0.078	0.0871127
0.081	0.0888507
0.084	0.0906133
0.087	0.0924005
0.09	0.0942127
0.093	0.0960498
0.096	0.0979121
0.099	0.0997997
0.102	0.101713
0.105	0.103651
0.108	0.105615
0.111	0.107605
0.114	0.109621
0.117	0.111663
0.12	0.11373
0.123	0.115824
0.126	0.117944
0.129	0.12009
0.132	0.122262
0.135	0.124461
0.138	0.126686
0.141	0.128937
0.144	0.131215
0.147	0.133519
0.15	0.135849
0.153	0.138206
0.156	0.140588
0.159	0.142997
0.162	0.145432
0.165	0.147894
0.168	0.150381
0.171	0.152894
0.174	0.155433
0.177	0.157997
0.18	0.160587
0.183	0.163202
0.186	0.165843
0.189	0.168508
0.192	0.171199
0.195	0.173914
0.198	0.176653
0.201	0.179417
0.204	0.182205
0.207	0.185016
0.21	0.187851
0.213	0.190709
0.216	0.19359
0.219	0.196494
0.222	0.19942
0.225	0.202367
0.228	0.205337
0.231	0.208327
0.234	0.211338
0.237	0.21437
0.24	0.217422
0.243	0.220493
0.246	0.223584
0.249	0.226693
0.252	0.229821
0.255	0.232967
0.258	0.23613
0.261	0.23931
0.264	0.242506
0.267	0.245718
0.27	0.248946
0.273	0.252188
0.276	0.255445
0.279	0.258716
0.282	0.261999
0.285	0.265296
0.288	0.268604
0.291	0.271924
0.294	0.275255
0.297	0.278597
0.3	0.281948
0.303	0.285308
0.306	0.288676
0.309	0.292053
0.312	0.295436
0.315	0.298827
0.318	0.302223
0.321	0.305625
0.324	0.309031
0.327	0.312442
0.33	0.315856
0.333	0.319273
0.336	0.322692
0.339	0.326112
0.342	0.329534
0.345	0.332956
0.348	0.336377
0.351	0.339798
0.354	0.343217
0.357	0.346633
0.36	0.350047
0.363	0.353457
0.366	0.356863
0.369	0.360265
0.372	0.363661
0.375	0.367052
0.378	0.370436
0.381	0.373812
0.384	0.377182
0.387	0.380543
0.39	0.383895
0.393	0.387239
0.396	0.390572
0.399	0.393895
0.402	0.397207
0.405	0.400508
0.408	0.403798
0.411	0.407075
0.414	0.410339
0.417	0.41359
