 x  	 F(x)  
0	0.0499404
0.003	0.0511073
0.006	0.0522934
0.009	0.053499
0.012	0.0547242
0.015	0.0559693
0.018	0.0572345
0.021	0.0585201
0.024	0.0598263
0.027	0.0611533
0.03	0.0625013
0.033	0.0638705
0.036	0.0652613
0.039	0.0666736
0.042	0.0681079
0.045	0.0695643
0.048	0.0710431
0.051	0.0725443
0.054	0.0740683
0.057	0.0756152
0.06	0.0771853
0.063	0.0787786
0.066	0.0803955
0.069	0.0820362
0.072	0.0837007
0.075	0.0853892
0.078	0.087102
0.081	0.0888392
0.084	0.090601
0.087	0.0923875
0.09	0.0941989
0.093	0.0960354
0.096	0.097897
0.099	0.0997839
0.102	0.101696
0.105	0.103634
0.108	0.105598
0.111	0.107587
0.114	0.109602
0.117	0.111643
0.12	0.11371
0.123	0.115804
0.126	0.117923
0.129	0.120069
0.132	0.122241
0.135	0.124439
0.138	0.126664
0.141	0.128915
0.144	0.131192
0.147	0.133496
0.15	0.135826
0.153	0.138182
0.156	0.140565
0.159	0.142974
0.162	0.145409
0.165	0.14787
0.168	0.150357
0.171	0.15287
0.174	0.155409
0.177	0.157974
0.18	0.160564
0.183	0.163179
0.186	0.16582
0.189	0.168486
0.192	0.171177
0.195	0.173892
0.198	0.176632
0.201	0.179396
0.204	0.182184
0.207	0.184996
0.21	0.187831
0.213	0.19069
0.216	0.193572
0.219	0.196476
0.222	0.199402
0.225	0.20235
0.228	0.20532
0.231	0.208312
0.234	0.211324
0.237	0.214356
0.24	0.217409
0.243	0.220481
0.246	0.223573
0.249	0.226683
0.252	0.229812
0.255	0.232958
0.258	0.236122
0.261	0.239303
0.264	0.242501
0.267	0.245714
0.27	0.248943
0.273	0.252186
0.276	0.255444
0.279	0.258716
0.282	0.262001
0.285	0.265298
0.288	0.268608
0.291	0.271929
0.294	0.275261
0.297	0.278604
0.3	0.281956
0.303	0.285317
0.306	0.288687
0.309	0.292065
0.312	0.29545
0.315	0.298842
0.318	0.302239
0.321	0.305642
0.324	0.30905
0.327	0.312462
0.33	0.315877
0.333	0.319295
0.336	0.322716
0.339	0.326138
0.342	0.32956
0.345	0.332983
0.348	0.336406
0.351	0.339828
0.354	0.343248
0.357	0.346666
0.36	0.350081
0.363	0.353492
0.366	0.3569
0.369	0.360302
0.372	0.3637
0.375	0.367091
0.378	0.370476
0.381	0.373854
0.384	0.377224
0.387	0.380587
0.39	0.38394
0.393	0.387284
0.396	0.390619
0.399	0.393943
0.402	0.397256
0.405	0.400558
0.408	0.403848
0.411	0.407125
0.414	0.41039
0.417	0.413642
0.42	0.41688
0.423	0.420104
0.426	0.423314
0.429	0.426509
0.432	0.429688
0.435	0.432852
0.438	0.436
0.441	0.439131
0.444	0.442246
0.447	0.445344
0.45	0.448424
0.453	0.451487
0.456	0.454533
0.459	0.45756
0.462	0.460569
0.465	0.463559
0.468	0.46653
0.471	0.469483
0.474	0.472416
0.477	0.47533
0.48	0.478225
0.483	0.4811
0.486	0.483956
0.489	0.486791
0.492	0.489607
0.495	0.492403
0.498	0.495178
0.501	0.497934
0.504	0.500669
0.507	0.503384
0.51	0.506079
0.513	0.508754
0.516	0.511409
0.519	0.514044
0.522	0.516658
0.525	0.519253
0.528	0.521828
0.531	0.524382
0.534	0.526917
0.537	0.529433
0.54	0.531928
0.543	0.534404
0.546	0.536861
0.549	0.539299
0.552	0.541718
0.555	0.544118
0.558	0.546499
0.561	0.548862
0.564	0.551206
0.567	0.553533
0.57	0.555841
0.573	0.558132
0.576	0.560406
0.579	0.562662
