 x  	 F(x)  
0	0.0500609
0.003	0.0512191
0.006	0.0523965
0.009	0.0535934
0.012	0.05481
0.015	0.0560466
0.018	0.0573033
0.021	0.0585805
0.024	0.0598783
0.027	0.061197
0.03	0.0625367
0.033	0.0638978
0.036	0.0652804
0.039	0.0666848
0.042	0.0681112
0.045	0.0695598
0.048	0.0710308
0.051	0.0725245
0.054	0.074041
0.057	0.0755805
0.06	0.0771433
0.063	0.0787295
0.066	0.0803394
0.069	0.0819731
0.072	0.0836309
0.075	0.0853128
0.078	0.0870192
0.081	0.0887501
0.084	0.0905058
0.087	0.0922863
0.09	0.0940919
0.093	0.0959227
0.096	0.0977789
0.099	0.0996605
0.102	0.101568
0.105	0.103501
0.108	0.10546
0.111	0.107444
0.114	0.109455
0.117	0.111492
0.12	0.113556
0.123	0.115646
0.126	0.117762
0.129	0.119904
0.132	0.122073
0.135	0.124269
0.138	0.126491
0.141	0.12874
0.144	0.131015
0.147	0.133317
0.15	0.135646
0.153	0.138001
0.156	0.140383
0.159	0.142791
0.162	0.145225
0.165	0.147687
0.168	0.150174
0.171	0.152687
0.174	0.155227
0.177	0.157792
0.18	0.160384
0.183	0.163001
0.186	0.165643
0.189	0.168311
0.192	0.171005
0.195	0.173723
0.198	0.176465
0.201	0.179233
0.204	0.182024
0.207	0.18484
0.21	0.18768
0.213	0.190542
0.216	0.193429
0.219	0.196338
0.222	0.199269
0.225	0.202223
0.228	0.205199
0.231	0.208196
0.234	0.211214
0.237	0.214253
0.24	0.217312
0.243	0.220391
0.246	0.22349
0.249	0.226608
0.252	0.229744
0.255	0.232898
0.258	0.23607
0.261	0.239259
0.264	0.242465
0.267	0.245687
0.27	0.248924
0.273	0.252177
0.276	0.255444
0.279	0.258725
0.282	0.262019
0.285	0.265326
0.288	0.268645
0.291	0.271976
0.294	0.275318
0.297	0.278671
0.3	0.282033
0.303	0.285404
0.306	0.288784
0.309	0.292172
0.312	0.295568
0.315	0.29897
0.318	0.302378
0.321	0.305791
0.324	0.309209
0.327	0.312631
0.33	0.316057
0.333	0.319486
0.336	0.322916
0.339	0.326348
0.342	0.329781
0.345	0.333214
0.348	0.336647
0.351	0.340079
0.354	0.343509
0.357	0.346936
0.36	0.350361
0.363	0.353782
0.366	0.357198
0.369	0.36061
0.372	0.364016
0.375	0.367417
0.378	0.37081
0.381	0.374197
0.384	0.377575
0.387	0.380946
0.39	0.384307
0.393	0.387659
0.396	0.391
0.399	0.394331
0.402	0.397652
0.405	0.40096
0.408	0.404256
0.411	0.40754
0.414	0.410811
0.417	0.414069
0.42	0.417312
0.423	0.420541
0.426	0.423755
0.429	0.426954
0.432	0.430138
0.435	0.433306
0.438	0.436457
0.441	0.439592
0.444	0.44271
0.447	0.44581
0.45	0.448893
0.453	0.451958
0.456	0.455005
0.459	0.458033
0.462	0.461043
0.465	0.464034
0.468	0.467006
0.471	0.469958
0.474	0.472892
0.477	0.475805
0.48	0.478699
0.483	0.481573
0.486	0.484427
0.489	0.487261
0.492	0.490074
0.495	0.492867
0.498	0.49564
0.501	0.498393
0.504	0.501125
0.507	0.503836
0.51	0.506528
0.513	0.509198
0.516	0.511849
0.519	0.514479
0.522	0.517088
0.525	0.519677
0.528	0.522246
0.531	0.524795
0.534	0.527324
0.537	0.529833
0.54	0.532322
0.543	0.534792
0.546	0.537242
0.549	0.539672
0.552	0.542083
0.555	0.544476
0.558	0.546849
0.561	0.549204
0.564	0.55154
0.567	0.553858
0.57	0.556158
0.573	0.55844
0.576	0.560704
0.579	0.562951
0.582	0.565181
0.585	0.567394
0.588	0.56959
0.591	0.57177
0.594	0.573934
0.597	0.576083
0.6	0.578215
0.603	0.580333
0.606	0.582436
0.609	0.584524
0.612	0.586598
0.615	0.588658
0.618	0.590704
0.621	0.592737
0.624	0.594757
0.627	0.596764
0.63	0.598759
0.633	0.600742
0.636	0.602713
0.639	0.604673
0.642	0.606621
0.645	0.60856
0.648	0.610487
0.651	0.612405
0.654	0.614314
0.657	0.616213
0.66	0.618103
0.663	0.619984
0.666	0.621858
0.669	0.623723
0.672	0.625581
0.675	0.627432
0.678	0.629276
0.681	0.631113
0.684	0.632945
0.687	0.63477
0.69	0.63659
0.693	0.638405
0.696	0.640216
0.699	0.642022
0.702	0.643823
0.705	0.645622
0.708	0.647416
0.711	0.649208
0.714	0.650997
0.717	0.652783
0.72	0.654567
0.723	0.65635
0.726	0.658131
0.729	0.659911
0.732	0.66169
0.735	0.663468
0.738	0.665246
0.741	0.667024
0.744	0.668803
0.747	0.670582
0.75	0.672362
0.753	0.674143
0.756	0.675925
0.759	0.677709
0.762	0.679495
0.765	0.681283
0.768	0.683074
0.771	0.684867
0.774	0.686663
0.777	0.688462
0.78	0.690264
0.783	0.69207
0.786	0.693879
0.789	0.695692
0.792	0.69751
0.795	0.699331
0.798	0.701157
0.801	0.702988
0.804	0.704823
0.807	0.706663
0.81	0.708508
0.813	0.710358
0.816	0.712213
0.819	0.714074
0.822	0.71594
0.825	0.717811
0.828	0.719688
0.831	0.721571
0.834	0.72346
0.837	0.725354
0.84	0.727254
0.843	0.72916
0.846	0.731072
0.849	0.73299
0.852	0.734913
0.855	0.736843
0.858	0.738778
0.861	0.74072
0.864	0.742667
0.867	0.74462
0.87	0.746578
0.873	0.748543
0.876	0.750513
0.879	0.752488
0.882	0.754469
0.885	0.756455
0.888	0.758446
0.891	0.760443
0.894	0.762444
0.897	0.76445
0.9	0.766461
0.903	0.768476
0.906	0.770496
0.909	0.772519
0.912	0.774547
0.915	0.776579
0.918	0.778614
0.921	0.780652
0.924	0.782694
0.927	0.784738
0.93	0.786785
0.933	0.788835
0.936	0.790887
0.939	0.792941
0.942	0.794996
0.945	0.797053
0.948	0.799111
0.951	0.80117
0.954	0.803229
0.957	0.805289
0.96	0.807349
0.963	0.809408
0.966	0.811467
0.969	0.813525
0.972	0.815582
0.975	0.817637
0.978	0.81969
0.981	0.821741
0.984	0.82379
0.987	0.825836
0.99	0.827878
0.993	0.829917
0.996	0.831953
0.999	0.833984
1.002	0.83601
1.005	0.838032
1.008	0.840049
1.011	0.84206
1.014	0.844065
1.017	0.846064
1.02	0.848057
1.023	0.850043
1.026	0.852022
1.029	0.853993
1.032	0.855956
1.035	0.857912
1.038	0.859859
1.041	0.861797
1.044	0.863726
1.047	0.865646
1.05	0.867556
1.053	0.869456
1.056	0.871346
1.059	0.873226
1.062	0.875095
1.065	0.876952
1.068	0.878798
1.071	0.880633
1.074	0.882456
1.077	0.884267
1.08	0.886065
1.083	0.887851
1.086	0.889623
1.089	0.891383
1.092	0.89313
1.095	0.894862
1.098	0.896582
1.101	0.898287
1.104	0.899978
1.107	0.901655
1.11	0.903318
1.113	0.904965
1.116	0.906598
1.119	0.908216
1.122	0.909819
1.125	0.911407
1.128	0.912979
1.131	0.914536
1.134	0.916077
1.137	0.917602
1.14	0.919111
1.143	0.920605
1.146	0.922082
1.149	0.923543
