 x 	V[Y|X = x] 
0	0.0589338
0.003	0.0595538
0.006	0.0601811
0.009	0.060816
0.012	0.0614582
0.015	0.0621078
0.018	0.0627647
0.021	0.063429
0.024	0.0641005
0.027	0.0647793
0.03	0.0654653
0.033	0.0661584
0.036	0.0668586
0.039	0.0675658
0.042	0.0682799
0.045	0.0690008
0.048	0.0697285
0.051	0.0704629
0.054	0.0712039
0.057	0.0719513
0.06	0.0727051
0.063	0.0734651
0.066	0.0742312
0.069	0.0750032
0.072	0.0757811
0.075	0.0765647
0.078	0.0773537
0.081	0.0781481
0.084	0.0789477
0.087	0.0797523
0.09	0.0805616
0.093	0.0813756
0.096	0.0821939
0.099	0.0830165
0.102	0.0838429
0.105	0.0846731
0.108	0.0855068
0.111	0.0863436
0.114	0.0871835
0.117	0.088026
0.12	0.088871
0.123	0.0897181
0.126	0.090567
0.129	0.0914175
0.132	0.0922693
0.135	0.0931219
0.138	0.0939751
0.141	0.0948286
0.144	0.095682
0.147	0.096535
0.15	0.0973872
0.153	0.0982382
0.156	0.0990877
0.159	0.0999353
0.162	0.100781
0.165	0.101623
0.168	0.102463
0.171	0.103299
0.174	0.104131
0.177	0.104959
0.18	0.105782
0.183	0.1066
0.186	0.107412
0.189	0.108218
0.192	0.109018
0.195	0.109811
0.198	0.110597
0.201	0.111375
0.204	0.112145
0.207	0.112906
0.21	0.113657
0.213	0.1144
0.216	0.115132
0.219	0.115854
0.222	0.116565
0.225	0.117264
0.228	0.117952
0.231	0.118627
0.234	0.11929
0.237	0.11994
0.24	0.120576
0.243	0.121198
0.246	0.121806
0.249	0.122399
0.252	0.122977
0.255	0.12354
0.258	0.124086
0.261	0.124616
0.264	0.12513
0.267	0.125626
0.27	0.126105
0.273	0.126566
0.276	0.12701
0.279	0.127434
0.282	0.127841
0.285	0.128228
0.288	0.128596
0.291	0.128945
0.294	0.129274
0.297	0.129583
0.3	0.129871
0.303	0.13014
0.306	0.130388
0.309	0.130615
0.312	0.130821
0.315	0.131007
0.318	0.131171
0.321	0.131315
0.324	0.131437
0.327	0.131537
0.33	0.131616
0.333	0.131674
0.336	0.131711
0.339	0.131726
0.342	0.13172
0.345	0.131692
0.348	0.131644
0.351	0.131574
0.354	0.131483
0.357	0.131371
0.36	0.131238
0.363	0.131085
0.366	0.130911
0.369	0.130717
0.372	0.130503
0.375	0.130269
0.378	0.130016
0.381	0.129743
0.384	0.129451
0.387	0.12914
0.39	0.12881
0.393	0.128462
0.396	0.128097
0.399	0.127714
0.402	0.127313
0.405	0.126896
0.408	0.126462
0.411	0.126012
0.414	0.125546
0.417	0.125065
0.42	0.124569
0.423	0.124059
0.426	0.123534
0.429	0.122996
0.432	0.122444
0.435	0.12188
0.438	0.121303
0.441	0.120714
0.444	0.120114
0.447	0.119503
0.45	0.118882
0.453	0.11825
0.456	0.117609
0.459	0.116959
0.462	0.1163
0.465	0.115633
0.468	0.114959
0.471	0.114277
0.474	0.113588
0.477	0.112893
0.48	0.112192
0.483	0.111486
0.486	0.110775
0.489	0.110059
0.492	0.10934
0.495	0.108617
0.498	0.107891
0.501	0.107162
0.504	0.106431
0.507	0.105698
0.51	0.104964
0.513	0.104229
0.516	0.103493
0.519	0.102757
0.522	0.102022
0.525	0.101287
0.528	0.100553
0.531	0.0998203
0.534	0.0990894
0.537	0.0983607
0.54	0.0976344
0.543	0.0969109
0.546	0.0961906
0.549	0.0954737
0.552	0.0947605
0.555	0.0940514
0.558	0.0933467
0.561	0.0926467
0.564	0.0919515
0.567	0.0912616
0.57	0.0905772
0.573	0.0898985
0.576	0.0892257
0.579	0.0885592
0.582	0.0878991
0.585	0.0872456
0.588	0.086599
0.591	0.0859595
0.594	0.0853272
0.597	0.0847023
0.6	0.0840851
0.603	0.0834756
0.606	0.0828741
0.609	0.0822806
0.612	0.0816954
0.615	0.0811186
0.618	0.0805502
0.621	0.0799905
0.624	0.0794394
0.627	0.0788972
0.63	0.0783639
0.633	0.0778396
0.636	0.0773244
0.639	0.0768184
0.642	0.0763216
0.645	0.075834
0.648	0.0753558
0.651	0.074887
0.654	0.0744276
0.657	0.0739777
0.66	0.0735372
0.663	0.0731062
0.666	0.0726848
0.669	0.0722728
0.672	0.0718704
0.675	0.0714775
0.678	0.0710941
0.681	0.0707202
0.684	0.0703557
0.687	0.0700007
0.69	0.0696551
0.693	0.0693188
0.696	0.0689919
0.699	0.0686742
0.702	0.0683658
0.705	0.0680665
0.708	0.0677763
0.711	0.0674951
0.714	0.0672229
0.717	0.0669595
0.72	0.0667049
0.723	0.0664591
0.726	0.0662218
0.729	0.0659931
0.732	0.0657727
0.735	0.0655607
0.738	0.0653569
0.741	0.0651612
0.744	0.0649734
0.747	0.0647935
0.75	0.0646213
0.753	0.0644566
0.756	0.0642995
0.759	0.0641497
0.762	0.064007
0.765	0.0638714
0.768	0.0637427
0.771	0.0636207
0.774	0.0635053
0.777	0.0633964
0.78	0.0632937
0.783	0.0631972
0.786	0.0631065
0.789	0.0630217
0.792	0.0629425
0.795	0.0628686
0.798	0.0628001
0.801	0.0627366
0.804	0.062678
0.807	0.0626241
0.81	0.0625747
0.813	0.0625297
0.816	0.0624888
0.819	0.0624519
0.822	0.0624187
0.825	0.062389
0.828	0.0623627
0.831	0.0623396
0.834	0.0623195
0.837	0.0623021
0.84	0.0622872
0.843	0.0622748
0.846	0.0622644
0.849	0.0622561
0.852	0.0622494
0.855	0.0622443
0.858	0.0622406
0.861	0.0622379
0.864	0.0622362
0.867	0.0622352
0.87	0.0622348
0.873	0.0622346
0.876	0.0622346
0.879	0.0622345
0.882	0.0622341
0.885	0.0622332
0.888	0.0622316
0.891	0.0622292
0.894	0.0622257
0.897	0.0622209
0.9	0.0622148
0.903	0.062207
0.906	0.0621973
0.909	0.0621858
0.912	0.062172
0.915	0.062156
0.918	0.0621374
0.921	0.0621162
0.924	0.0620922
0.927	0.0620652
0.93	0.0620351
0.933	0.0620017
0.936	0.0619649
0.939	0.0619246
0.942	0.0618805
0.945	0.0618327
0.948	0.0617809
0.951	0.0617251
0.954	0.0616652
0.957	0.061601
0.96	0.0615324
0.963	0.0614593
0.966	0.0613817
0.969	0.0612995
0.972	0.0612126
0.975	0.0611209
0.978	0.0610244
0.981	0.0609229
0.984	0.0608166
0.987	0.0607052
0.99	0.0605888
0.993	0.0604673
0.996	0.0603407
0.999	0.0602091
1.002	0.0600722
1.005	0.0599303
1.008	0.0597832
1.011	0.059631
1.014	0.0594737
1.017	0.0593112
1.02	0.0591437
1.023	0.0589711
1.026	0.0587935
1.029	0.0586109
1.032	0.0584234
1.035	0.0582309
1.038	0.0580337
1.041	0.0578316
1.044	0.0576249
1.047	0.0574135
1.05	0.0571975
1.053	0.0569771
1.056	0.0567522
1.059	0.0565231
1.062	0.0562897
1.065	0.0560521
1.068	0.0558106
1.071	0.0555651
1.074	0.0553158
1.077	0.0550627
1.08	0.0548061
1.083	0.054546
1.086	0.0542825
1.089	0.0540157
1.092	0.0537458
1.095	0.0534729
1.098	0.0531971
1.101	0.0529185
1.104	0.0526373
1.107	0.0523536
1.11	0.0520675
1.113	0.0517792
1.116	0.0514887
1.119	0.0511963
1.122	0.050902
1.125	0.0506059
1.128	0.0503083
1.131	0.0500092
1.134	0.0497087
1.137	0.0494071
1.14	0.0491044
1.143	0.0488007
1.146	0.0484962
1.149	0.048191
1.152	0.0478853
1.155	0.0475791
1.158	0.0472725
1.161	0.0469658
1.164	0.0466589
1.167	0.0463521
1.17	0.0460455
1.173	0.0457391
1.176	0.045433
1.179	0.0451275
1.182	0.0448225
1.185	0.0445182
1.188	0.0442147
1.191	0.0439121
1.194	0.0436104
1.197	0.0433099
1.2	0.0430105
1.203	0.0427124
1.206	0.0424156
1.209	0.0421203
1.212	0.0418264
1.215	0.0415342
1.218	0.0412436
1.221	0.0409548
1.224	0.0406678
