 x  	 F(x)  
0	0.00448654
0.003	0.00538636
0.006	0.00670244
0.009	0.00834716
0.012	0.0103733
0.015	0.0128258
0.018	0.0157316
0.021	0.0190885
0.024	0.0228553
0.027	0.026946
0.03	0.0312336
0.033	0.0355634
0.036	0.0397741
0.039	0.0437212
0.042	0.0472955
0.045	0.0504316
0.048	0.0531074
0.051	0.0553361
0.054	0.0571547
0.057	0.0586133
0.06	0.0597665
0.063	0.0609375
0.066	0.0624406
0.069	0.0643265
0.072	0.0666529
0.075	0.0694648
0.078	0.0727831
0.081	0.0765913
0.084	0.0808257
0.087	0.0853726
0.09	0.0900768
0.093	0.0947605
0.096	0.0992494
0.099	0.103398
0.102	0.107104
0.105	0.110318
0.108	0.113034
0.111	0.115278
0.114	0.117099
0.117	0.118556
0.12	0.119708
0.123	0.120902
0.126	0.122402
0.129	0.124259
0.132	0.126528
0.135	0.129248
0.138	0.132442
0.141	0.136098
0.144	0.14016
0.147	0.144531
0.15	0.14907
0.153	0.153616
0.156	0.158004
0.159	0.162091
0.162	0.165775
0.165	0.168996
0.168	0.171739
0.171	0.174023
0.174	0.17589
0.177	0.17739
0.18	0.178582
0.183	0.179807
0.186	0.181347
0.189	0.183255
0.192	0.185583
0.195	0.18837
0.198	0.191632
0.201	0.19535
0.204	0.199463
0.207	0.203865
0.21	0.208412
0.213	0.212941
0.216	0.21729
0.219	0.221323
0.222	0.224943
0.225	0.228099
0.228	0.230779
0.231	0.233007
0.234	0.234825
0.237	0.236285
0.24	0.237446
0.243	0.238707
0.246	0.240277
0.249	0.242208
0.252	0.244547
0.255	0.247329
0.258	0.250566
0.261	0.25424
0.264	0.258289
0.267	0.262614
0.27	0.267078
0.273	0.271528
0.276	0.275812
0.279	0.2798
0.282	0.283397
0.285	0.286552
0.288	0.28925
0.291	0.29151
0.294	0.293369
0.297	0.294876
0.3	0.296084
0.303	0.297088
0.306	0.298341
0.309	0.299898
0.312	0.301809
0.315	0.304121
0.318	0.30687
0.321	0.310072
0.324	0.313708
0.327	0.317725
0.33	0.322029
0.333	0.326489
0.336	0.330956
0.339	0.335278
0.342	0.339325
0.345	0.342997
0.348	0.346237
0.351	0.349026
0.354	0.351376
0.357	0.35332
0.36	0.354907
0.363	0.356185
0.366	0.357208
0.369	0.358346
0.372	0.359772
0.375	0.361537
0.378	0.36369
0.381	0.366271
0.384	0.369297
0.387	0.372759
0.39	0.376609
0.393	0.380755
0.396	0.385072
0.399	0.38941
0.402	0.393617
0.405	0.397557
0.408	0.401131
0.411	0.404279
0.414	0.40698
0.417	0.409246
0.42	0.411113
0.423	0.412628
0.426	0.413841
0.429	0.414876
0.432	0.416178
0.435	0.417802
0.438	0.419796
0.441	0.422198
0.444	0.425028
0.447	0.428278
0.45	0.431899
0.453	0.435805
0.456	0.43987
0.459	0.443949
0.462	0.447894
0.465	0.451576
0.468	0.4549
0.471	0.457813
0.474	0.4603
0.477	0.462375
0.48	0.464075
0.483	0.465446
0.486	0.466539
0.489	0.467592
0.492	0.46892
0.495	0.470574
0.498	0.472605
0.501	0.475051
0.504	0.477933
0.507	0.481241
0.51	0.484926
0.513	0.488897
0.516	0.493026
0.519	0.497161
0.522	0.501152
0.525	0.504868
0.528	0.508214
0.531	0.511136
0.534	0.513622
0.537	0.515689
0.54	0.517375
0.543	0.51873
0.546	0.519804
0.549	0.520811
0.552	0.522081
0.555	0.52366
0.558	0.525594
0.561	0.527918
0.564	0.530649
0.567	0.533773
0.57	0.53724
0.573	0.540962
0.576	0.544815
0.579	0.548661
0.582	0.552358
0.585	0.555788
0.588	0.558869
0.591	0.561553
0.594	0.563833
0.597	0.565728
0.6	0.567274
0.603	0.568516
0.606	0.569504
0.609	0.570476
0.612	0.571701
0.615	0.573224
0.618	0.575093
0.621	0.577343
0.624	0.579994
0.627	0.583036
0.63	0.586426
0.633	0.590081
0.636	0.593883
0.639	0.597694
0.642	0.601375
0.645	0.604805
0.648	0.607896
0.651	0.610598
0.654	0.612898
0.657	0.614813
0.66	0.616377
0.663	0.617634
0.666	0.618634
0.669	0.619519
0.672	0.620638
0.675	0.622037
0.678	0.62376
0.681	0.625842
0.684	0.628301
0.687	0.631132
0.69	0.634293
0.693	0.637705
0.696	0.641258
0.699	0.644822
0.702	0.648263
0.705	0.651468
0.708	0.654353
0.711	0.656872
0.714	0.659014
0.717	0.660795
0.72	0.662249
0.723	0.663417
0.726	0.664345
0.729	0.665161
0.732	0.666194
0.735	0.66749
0.738	0.669095
0.741	0.671044
0.744	0.673359
0.747	0.67604
0.75	0.67905
0.753	0.682316
0.756	0.685733
0.759	0.689171
0.762	0.692501
0.765	0.695605
0.768	0.6984
0.771	0.700837
0.774	0.702905
0.777	0.704618
0.78	0.70601
0.783	0.707122
0.786	0.707999
0.789	0.708776
0.792	0.709763
0.795	0.711005
0.798	0.712543
0.801	0.714409
0.804	0.716622
0.807	0.719174
0.81	0.722025
0.813	0.725102
0.816	0.728298
0.819	0.731491
0.822	0.734558
0.825	0.737396
0.828	0.739932
0.831	0.742129
0.834	0.743983
0.837	0.74551
0.84	0.746747
0.843	0.747733
0.846	0.748509
0.849	0.749239
0.852	0.750166
0.855	0.751331
0.858	0.752771
0.861	0.754521
0.864	0.7566
0.867	0.759002
0.87	0.761696
0.873	0.764613
0.876	0.767655
0.879	0.770705
0.882	0.773648
0.885	0.776379
0.888	0.778828
0.891	0.780955
0.894	0.782752
0.897	0.784235
0.9	0.785436
0.903	0.786393
0.906	0.787146
0.909	0.787823
0.912	0.788688
0.915	0.789779
0.918	0.791134
0.921	0.792784
0.924	0.794749
0.927	0.797026
0.93	0.799582
0.933	0.802352
0.936	0.805242
0.939	0.808139
0.942	0.81093
0.945	0.813517
0.948	0.815833
0.951	0.81784
0.954	0.819531
0.957	0.820925
0.96	0.822051
0.963	0.822946
0.966	0.823648
0.969	0.824136
0.972	0.824764
0.975	0.825566
0.978	0.826575
0.981	0.827828
0.984	0.829354
0.987	0.831168
0.99	0.833267
0.993	0.835622
0.996	0.838169
0.999	0.840823
1.002	0.843478
1.005	0.846032
1.008	0.848396
1.011	0.850508
1.014	0.852335
1.017	0.853873
1.02	0.855139
1.023	0.85616
1.026	0.856972
1.029	0.85761
1.032	0.858108
1.035	0.858658
1.038	0.859361
1.041	0.86025
1.044	0.861357
1.047	0.862708
1.05	0.86432
1.053	0.866189
1.056	0.868289
1.059	0.870563
1.062	0.872933
1.065	0.875304
1.068	0.877582
1.071	0.879686
1.074	0.88156
1.077	0.883177
1.08	0.884533
1.083	0.885645
1.086	0.886538
1.089	0.887246
1.092	0.887796
1.095	0.888273
1.098	0.888886
1.101	0.889662
1.104	0.890631
1.107	0.891818
1.11	0.893235
1.113	0.894881
1.116	0.896732
1.119	0.898739
1.122	0.900829
1.125	0.902919
1.128	0.904923
1.131	0.906773
1.134	0.908418
1.137	0.909834
1.14	0.91102
1.143	0.91199
1.146	0.912769
1.149	0.913384
1.152	0.913864
1.155	0.914269
1.158	0.914789
1.161	0.91545
1.164	0.916277
1.167	0.917291
1.17	0.918508
1.173	0.919926
1.176	0.921528
1.179	0.92327
1.182	0.925093
1.185	0.926922
1.188	0.928683
1.191	0.930311
1.194	0.931762
1.197	0.933013
1.2	0.934061
1.203	0.934918
1.206	0.935605
1.209	0.936148
1.212	0.936572
1.215	0.936914
1.218	0.937357
1.221	0.937922
1.224	0.938633
1.227	0.939509
1.23	0.940565
1.233	0.9418
1.236	0.943198
1.239	0.944723
1.242	0.946319
1.245	0.947919
1.248	0.949458
1.251	0.950877
1.254	0.952138
1.257	0.953219
1.26	0.954121
1.263	0.954856
1.266	0.955441
1.269	0.955901
1.272	0.956256
1.275	0.956527
1.278	0.956879
1.281	0.957326
1.284	0.957888
1.287	0.958579
1.29	0.959408
1.293	0.960375
1.296	0.961464
1.299	0.962645
1.302	0.963875
1.305	0.965101
1.308	0.966274
1.311	0.96735
1.314	0.968301
1.317	0.969114
1.32	0.969791
1.323	0.97034
1.326	0.970777
1.329	0.971121
1.332	0.971387
1.335	0.971599
1.338	0.971874
1.341	0.972223
1.344	0.972662
1.347	0.973202
1.35	0.973853
1.353	0.974613
1.356	0.975474
1.359	0.976412
1.362	0.977393
1.365	0.978377
1.368	0.979323
1.371	0.980195
1.374	0.980969
1.377	0.981633
1.38	0.982186
1.383	0.982637
1.386	0.982996
1.389	0.983278
1.392	0.983496
1.395	0.983664
1.398	0.983881
1.401	0.984158
1.404	0.984508
1.407	0.98494
1.41	0.985461
1.413	0.98607
1.416	0.98676
1.419	0.987511
1.422	0.988296
1.425	0.989082
1.428	0.989834
1.431	0.990525
1.434	0.991137
1.437	0.99166
1.44	0.992094
1.443	0.992446
1.446	0.992726
1.449	0.992945
1.452	0.993114
1.455	0.993205
1.458	0.993323
1.461	0.993473
1.464	0.993662
1.467	0.993895
1.47	0.994177
1.473	0.994506
1.476	0.994878
1.479	0.995284
1.482	0.995707
1.485	0.996131
1.488	0.996537
1.491	0.99691
1.494	0.997239
1.497	0.997521
1.5	0.997755
1.503	0.997945
1.506	0.998095
1.509	0.998213
1.512	0.998304
1.515	0.998343
1.518	0.998393
1.521	0.998457
1.524	0.998537
1.527	0.998636
1.53	0.998755
1.533	0.998895
1.536	0.999053
1.539	0.999225
1.542	0.999404
1.545	0.999584
1.548	0.999756
1.551	0.999914
1.554	1.00005
1.557	1.00017
1.56	1.00027
1.563	1.00035
1.566	1.00042
1.569	1.00047
1.572	1.0005
1.575	1.00047
1.578	1.00043
1.581	1.00038
1.584	1.00031
1.587	1.00022
1.59	1.00012
1.593	1
1.596	0.999871
1.599	0.999725
1.602	0.999572
1.605	0.999419
1.608	0.999272
1.611	0.999138
1.614	0.999018
1.617	0.998916
1.62	0.998831
1.623	0.998761
1.626	0.998706
1.629	0.998663
1.632	0.99863
1.635	0.998547
1.638	0.998438
1.641	0.998296
1.644	0.998116
1.647	0.997889
1.65	0.997609
1.653	0.997271
1.656	0.996876
1.659	0.996428
1.662	0.995941
1.665	0.995432
1.668	0.994922
1.671	0.994433
1.674	0.993984
1.677	0.993586
1.68	0.993247
1.683	0.992964
1.686	0.992736
1.689	0.992554
1.692	0.992412
1.695	0.992302
1.698	0.992218
1.701	0.992051
1.704	0.991836
1.707	0.991561
1.71	0.991215
1.713	0.99079
1.716	0.990279
1.719	0.989682
1.722	0.98901
1.725	0.988281
1.728	0.987522
1.731	0.986766
1.734	0.986044
1.737	0.985383
1.74	0.9848
1.743	0.984303
1.746	0.983891
1.749	0.983558
1.752	0.983294
1.755	0.983087
1.758	0.982928
1.761	0.982703
1.764	0.982413
1.767	0.982043
1.77	0.981579
1.773	0.981009
1.776	0.980324
1.779	0.979526
1.782	0.978625
1.785	0.977648
1.788	0.976629
1.791	0.975611
1.794	0.974638
1.797	0.973744
1.8	0.972954
1.803	0.972278
1.806	0.971717
1.809	0.971261
1.812	0.970898
1.815	0.970614
1.818	0.970394
1.821	0.97009
1.824	0.969698
1.827	0.969198
1.83	0.968572
1.833	0.967803
1.836	0.966881
1.839	0.965805
1.842	0.964593
1.845	0.963277
1.848	0.961905
1.851	0.960534
1.854	0.959222
1.857	0.958014
1.86	0.956945
1.863	0.956029
1.866	0.955267
1.869	0.954647
1.872	0.954153
1.875	0.953765
1.878	0.953465
1.881	0.953108
1.884	0.952648
1.887	0.952064
1.89	0.951333
1.893	0.950437
1.896	0.949363
1.899	0.948113
1.902	0.946705
1.905	0.945178
1.908	0.943586
1.911	0.941997
1.914	0.940474
1.917	0.939074
1.92	0.937832
1.923	0.936768
1.926	0.93588
1.929	0.935158
1.932	0.934582
1.935	0.934129
1.938	0.933777
1.941	0.93334
1.944	0.932776
1.947	0.932061
1.95	0.931168
1.953	0.930074
1.956	0.928766
1.959	0.927244
1.962	0.925531
1.965	0.923673
1.968	0.921736
1.971	0.919801
1.974	0.917946
1.977	0.916236
1.98	0.914718
1.983	0.913414
1.986	0.912324
1.989	0.911435
1.992	0.910724
1.995	0.910163
1.998	0.909727
2.001	0.909268
2.004	0.908677
2.007	0.907928
2.01	0.906992
2.013	0.905845
2.016	0.904471
2.019	0.902871
2.022	0.901069
