 x 	V[Y|X = x] 
0	0.00699299
0.003	0.00704703
0.006	0.00712321
0.009	0.00721339
0.012	0.00731687
0.015	0.00743093
0.018	0.00755025
0.021	0.00766678
0.024	0.00777037
0.027	0.00785036
0.03	0.00789786
0.033	0.00790802
0.036	0.00788139
0.039	0.00782359
0.042	0.00774366
0.045	0.00765172
0.048	0.00755691
0.051	0.00746617
0.054	0.00738391
0.057	0.00731228
0.06	0.00725175
0.063	0.00730651
0.066	0.00739574
0.069	0.00749995
0.072	0.00761735
0.075	0.00774355
0.078	0.00787095
0.081	0.00798894
0.084	0.00808513
0.087	0.00814769
0.09	0.00816821
0.093	0.00814413
0.096	0.00807944
0.099	0.00798348
0.102	0.00786835
0.105	0.00774607
0.108	0.00762653
0.111	0.00751651
0.114	0.00741976
0.117	0.0073376
0.12	0.00726967
0.123	0.00732999
0.126	0.00741155
0.129	0.00750697
0.132	0.00761472
0.135	0.00773093
0.138	0.00784895
0.141	0.00795941
0.144	0.00805121
0.147	0.00811341
0.15	0.00813783
0.153	0.00812116
0.156	0.00806596
0.159	0.00797988
0.162	0.0078736
0.165	0.00775823
0.168	0.00764337
0.171	0.00753597
0.174	0.00744016
0.177	0.00735772
0.18	0.00728871
0.183	0.00735566
0.186	0.00744144
0.189	0.00754093
0.192	0.00765219
0.195	0.00777085
0.198	0.00788973
0.201	0.00799901
0.204	0.00808744
0.207	0.00814436
0.21	0.00816222
0.213	0.00813867
0.216	0.00807717
0.219	0.00798604
0.222	0.0078762
0.225	0.00775872
0.228	0.00764288
0.231	0.00753528
0.234	0.00743972
0.237	0.00735774
0.24	0.00729085
0.243	0.00736132
0.246	0.00744485
0.249	0.00754105
0.252	0.00764785
0.255	0.00776086
0.258	0.00787313
0.261	0.00797537
0.264	0.00805705
0.267	0.00810835
0.27	0.00812234
0.273	0.00809689
0.276	0.00803522
0.279	0.00794506
0.282	0.00783663
0.285	0.0077204
0.288	0.00760531
0.291	0.00749785
0.294	0.0074019
0.297	0.00731916
0.3	0.0072497
0.303	0.00730487
0.306	0.00737481
0.309	0.00745779
0.312	0.00755354
0.315	0.00766013
0.318	0.00777343
0.321	0.00788679
0.324	0.00799121
0.327	0.00807635
0.33	0.00813228
0.333	0.00815173
0.336	0.00813189
0.339	0.00807526
0.342	0.00798889
0.345	0.00788267
0.348	0.00776702
0.351	0.00765111
0.354	0.00754182
0.357	0.00744345
0.36	0.00735804
0.363	0.00728596
0.366	0.00722767
0.369	0.00729068
0.372	0.00736593
0.375	0.00745341
0.378	0.00755165
0.381	0.00765713
0.384	0.00776386
0.387	0.00786349
0.39	0.00794614
0.393	0.00800207
0.396	0.00802383
0.399	0.00800823
0.402	0.00795724
0.405	0.00787743
0.408	0.00777822
0.411	0.00766972
0.414	0.00756082
0.417	0.00745816
0.42	0.0073659
0.423	0.00728595
0.426	0.00721862
0.429	0.0072702
0.432	0.00733515
0.435	0.00741082
0.438	0.00749595
0.441	0.00758746
0.444	0.00767999
0.447	0.00776605
0.45	0.00783671
0.453	0.00788322
0.456	0.00789899
0.459	0.00788141
0.462	0.00783261
0.465	0.00775885
0.468	0.00766885
0.471	0.00757173
0.474	0.00747535
0.477	0.0073854
0.48	0.00730528
0.483	0.00723644
0.486	0.0071789
0.489	0.00723229
0.492	0.00729846
0.495	0.00737579
0.498	0.007463
0.501	0.00755692
0.504	0.00765202
