 x 	V[Y|X = x] 
0	0.00699231
0.003	0.00704635
0.006	0.00712245
0.009	0.00721256
0.012	0.00731599
0.015	0.00743
0.018	0.00754928
0.021	0.00766579
0.024	0.00776935
0.027	0.00784928
0.03	0.00789667
0.033	0.00790669
0.036	0.0078799
0.039	0.00782195
0.042	0.0077419
0.045	0.0076499
0.048	0.00755508
0.051	0.00746438
0.054	0.00738219
0.057	0.00731065
0.06	0.00725023
0.063	0.00730508
0.066	0.0073942
0.069	0.00749831
0.072	0.00761565
0.075	0.00774182
0.078	0.00786924
0.081	0.0079873
0.084	0.00808358
0.087	0.0081462
0.09	0.00816677
0.093	0.00814268
0.096	0.00807793
0.099	0.0079819
0.102	0.0078667
0.105	0.00774437
0.108	0.00762481
0.111	0.00751481
0.114	0.00741811
0.117	0.00733602
0.12	0.00726816
0.123	0.00732843
0.126	0.00740989
0.129	0.00750523
0.132	0.00761293
0.135	0.00772913
0.138	0.00784718
0.141	0.0079577
0.144	0.00804956
0.147	0.00811182
0.15	0.00813624
0.153	0.00811952
0.156	0.00806424
0.159	0.00797806
0.162	0.00787167
0.165	0.00775625
0.168	0.00764137
0.171	0.00753399
0.174	0.00743824
0.177	0.00735589
0.18	0.00728698
0.183	0.00735385
0.186	0.00743952
0.189	0.00753892
0.192	0.00765012
0.195	0.00776878
0.198	0.0078877
0.201	0.00799706
0.204	0.00808559
0.207	0.00814259
0.21	0.0081605
0.213	0.00813693
0.216	0.00807537
0.219	0.00798416
0.222	0.00787425
0.225	0.00775672
0.228	0.00764087
0.231	0.0075333
0.234	0.00743781
0.237	0.00735591
0.24	0.00728909
0.243	0.00735944
0.246	0.00744286
0.249	0.00753899
0.252	0.00764575
0.255	0.00775878
0.258	0.00787111
0.261	0.00797344
0.264	0.00805523
0.267	0.00810661
0.27	0.00812064
0.273	0.00809517
0.276	0.00803344
0.279	0.00794319
0.282	0.00783467
0.285	0.00771838
0.288	0.00760328
0.291	0.00749585
0.294	0.00739997
0.297	0.00731731
0.3	0.00724796
0.303	0.00730303
0.306	0.00737285
0.309	0.00745574
0.312	0.00755142
0.315	0.00765799
0.318	0.00777132
0.321	0.00788476
0.324	0.00798929
0.327	0.00807455
0.33	0.00813059
0.333	0.00815009
0.336	0.00813024
0.339	0.00807354
0.342	0.00798709
0.345	0.00788077
0.348	0.00776505
0.351	0.00764912
0.354	0.00753984
0.357	0.00744153
0.36	0.00735621
0.363	0.00728424
0.366	0.00722601
0.369	0.00728892
0.372	0.00736409
0.375	0.00745151
0.378	0.00754973
0.381	0.00765523
0.384	0.00776201
0.387	0.00786173
0.39	0.00794447
0.393	0.00800047
0.396	0.00802226
0.399	0.00800663
0.402	0.00795558
0.405	0.00787568
0.408	0.00777639
0.411	0.00766785
0.414	0.00755895
0.417	0.00745634
0.42	0.00736416
0.423	0.00728432
0.426	0.00721712
0.429	0.00726864
0.432	0.00733354
0.435	0.00740917
0.438	0.00749429
0.441	0.00758581
0.444	0.00767839
0.447	0.00776451
0.45	0.00783524
0.453	0.00788179
0.456	0.00789757
0.459	0.00787995
0.462	0.00783108
0.465	0.00775725
0.468	0.0076672
0.471	0.00757006
0.474	0.00747369
0.477	0.0073838
0.48	0.00730376
0.483	0.00723502
0.486	0.00717759
0.489	0.00723092
0.492	0.00729704
0.495	0.00737432
0.498	0.00746151
0.501	0.00755544
0.504	0.00765058
0.507	0.00773914
0.51	0.00781187
0.513	0.00785968
0.516	0.00787579
0.519	0.00785761
0.522	0.00780747
0.525	0.00773202
0.528	0.00764031
0.531	0.00754176
0.534	0.00744435
0.537	0.00735381
0.54	0.00727347
0.543	0.00720467
0.546	0.0071491
0.549	0.0071976
0.552	0.00725566
0.555	0.00732326
0.558	0.00739914
0.561	0.00748032
0.564	0.0075618
0.567	0.00763664
0.57	0.0076968
0.573	0.00773458
0.576	0.0077445
0.579	0.0077248
0.582	0.00767802
0.585	0.00761021
0.588	0.00752936
0.591	0.00744351
0.594	0.00735939
0.597	0.0072817
0.6	0.00721312
0.603	0.00715465
0.606	0.00710822
0.609	0.00715393
0.612	0.00720897
0.615	0.00727342
0.618	0.00734625
0.621	0.00742482
0.624	0.00750452
0.627	0.00757881
0.63	0.0076399
0.633	0.00768011
0.636	0.00769369
0.639	0.00767838
0.642	0.0076361
0.645	0.00757239
0.648	0.00749489
0.651	0.00741155
0.654	0.00732915
0.657	0.00725254
0.66	0.00718458
0.663	0.00712641
0.666	0.00707798
0.669	0.00711627
0.672	0.00716335
0.675	0.00721854
0.678	0.007281
0.681	0.00734845
0.684	0.0074169
0.687	0.00748063
0.69	0.00753281
0.693	0.0075667
0.696	0.00757725
0.699	0.00756251
0.702	0.00752423
0.705	0.00746738
0.708	0.00739873
0.711	0.00732531
0.714	0.00725303
0.717	0.00718611
0.72	0.00712698
0.723	0.00707656
0.726	0.00703476
0.729	0.00706657
0.732	0.00710841
0.735	0.00715789
0.738	0.00721442
0.741	0.00727613
0.744	0.00733953
0.747	0.00739946
0.75	0.00744957
0.753	0.0074834
0.756	0.00749588
0.759	0.0074848
0.762	0.00745147
0.765	0.00740033
0.768	0.00733772
0.771	0.00727028
0.774	0.00720366
0.777	0.0071419
0.78	0.00708732
0.783	0.00704081
0.786	0.00700227
0.789	0.00703205
0.792	0.0070693
0.795	0.00711312
0.798	0.00716284
0.801	0.0072166
0.804	0.0072711
0.807	0.00732162
0.81	0.00736249
0.813	0.00738822
0.816	0.00739479
0.819	0.00738088
0.822	0.00734827
0.825	0.00730132
0.828	0.00724573
0.831	0.0071872
0.834	0.00713037
0.837	0.0070784
0.84	0.00703299
0.843	0.00699467
0.846	0.00696389
0.849	0.00699085
0.852	0.00702365
0.855	0.0070625
0.858	0.00710689
0.861	0.0071553
0.864	0.0072049
0.867	0.00725155
0.87	0.00729018
0.873	0.00731568
0.876	0.00732421
0.879	0.00731421
0.882	0.00728696
0.885	0.00724618
0.888	0.00719696
0.891	0.0071445
0.894	0.00709313
0.897	0.00704587
0.9	0.0070044
0.903	0.00696927
0.906	0.00694034
0.909	0.00696399
0.912	0.00699297
0.915	0.00702729
0.918	0.0070665
0.921	0.00710922
0.924	0.00715288
0.927	0.00719372
0.93	0.00722714
0.933	0.00724855
0.936	0.00725447
0.939	0.00724361
0.942	0.00721724
0.945	0.00717885
0.948	0.00713313
0.951	0.00708483
0.954	0.00703785
0.957	0.00699486
0.96	0.0069573
0.963	0.00692563
0.966	0.00690004
0.969	0.00691609
0.972	0.00693606
0.975	0.00696038
0.978	0.00698919
0.981	0.00702211
0.984	0.00705795
0.987	0.00709453
0.99	0.00712866
0.993	0.00715645
0.996	0.00717406
0.999	0.00717863
1.002	0.00716914
1.005	0.00714674
1.008	0.00711442
1.011	0.00707615
1.014	0.00703588
1.017	0.00699685
1.02	0.00696125
1.023	0.00693024
1.026	0.00690415
1.029	0.00688279
1.032	0.00686675
1.035	0.00688253
1.038	0.00690181
1.041	0.00692476
1.044	0.00695109
1.047	0.0069799
1.05	0.00700947
1.053	0.00703725
1.056	0.0070601
1.059	0.0070749
1.062	0.00707929
1.065	0.00707243
1.068	0.00705524
1.071	0.00703014
1.074	0.00700031
1.077	0.00696892
1.08	0.00693855
1.083	0.00691091
1.086	0.00688689
1.089	0.00686674
1.092	0.00685097
1.095	0.00686289
1.098	0.00687747
1.101	0.00689481
1.104	0.0069147
