 x 	V[Y|X = x] 
0	0.00698671
0.003	0.00704082
0.006	0.00711625
0.009	0.00720577
0.012	0.00730872
0.015	0.00742239
0.018	0.00754144
0.021	0.00765774
0.024	0.00776099
0.027	0.00784036
0.03	0.00788687
0.033	0.0078957
0.036	0.00786757
0.039	0.00780833
0.042	0.00772729
0.045	0.00763471
0.048	0.00753978
0.051	0.00744939
0.054	0.00736782
0.057	0.0072971
0.06	0.00723759
0.063	0.00729314
0.066	0.00738128
0.069	0.00748456
0.072	0.00760135
0.075	0.00772733
0.078	0.00785496
0.081	0.00797355
0.084	0.00807053
0.087	0.00813379
0.09	0.00815472
0.093	0.00813059
0.096	0.00806545
0.099	0.00796882
0.102	0.00785303
0.105	0.00773029
0.108	0.00761059
0.111	0.00750072
0.114	0.0074044
0.117	0.00732284
0.12	0.00725561
0.123	0.00731547
0.126	0.00739609
0.129	0.00749075
0.132	0.00759802
0.135	0.00771413
0.138	0.00783242
0.141	0.00794344
0.144	0.00803587
0.147	0.00809853
0.15	0.00812301
0.153	0.0081059
0.156	0.00804987
0.159	0.00796279
0.162	0.0078556
0.165	0.00773965
0.168	0.00762462
0.171	0.00751747
0.174	0.00742226
0.177	0.00734066
0.18	0.00727261
0.183	0.00733874
0.186	0.00742343
0.189	0.00752206
0.192	0.0076328
0.195	0.00775141
0.198	0.00787069
0.201	0.00798076
0.204	0.00807012
0.207	0.00812783
0.21	0.00814609
0.213	0.00812244
0.216	0.0080604
0.219	0.00796851
0.222	0.00785795
0.225	0.00774001
0.228	0.00762408
0.231	0.00751677
0.234	0.00742181
0.237	0.00734066
0.24	0.00727439
0.243	0.00734375
0.246	0.00742632
0.249	0.00752182
0.252	0.00762828
0.255	0.00774142
0.258	0.00785426
0.261	0.00795739
0.264	0.00804006
0.267	0.00809214
0.27	0.00810648
0.273	0.00808084
0.276	0.00801853
0.279	0.00792751
0.282	0.00781827
0.285	0.00770151
0.288	0.0075863
0.291	0.00747912
0.294	0.0073838
0.297	0.00730192
0.3	0.00723346
0.303	0.00728762
0.306	0.0073565
0.309	0.00743859
0.312	0.00753372
0.315	0.00764009
0.318	0.00775365
0.321	0.00786773
0.324	0.00797323
0.327	0.00805954
0.33	0.00811645
0.333	0.00813641
0.336	0.0081165
0.339	0.00805926
0.342	0.00797201
0.345	0.00786489
0.348	0.0077486
0.351	0.00763244
0.354	0.00752333
0.357	0.00742552
0.36	0.00734094
0.363	0.00726985
0.366	0.00721216
0.369	0.00727428
0.372	0.00734876
0.375	0.0074357
0.378	0.00753372
0.381	0.00763935
0.384	0.00774662
0.387	0.00784706
0.39	0.00793057
0.393	0.00798716
0.396	0.00800916
0.399	0.00799331
0.402	0.00794167
0.405	0.00786103
0.408	0.00776111
0.411	0.0076522
0.414	0.00754334
0.417	0.00744115
0.42	0.00734969
0.423	0.00727078
0.426	0.00720461
0.429	0.0072557
0.432	0.00732012
0.435	0.00739543
0.438	0.00748045
0.441	0.00757213
0.444	0.0076651
0.447	0.00775176
0.45	0.00782302
0.453	0.00786992
0.456	0.00788573
