 x 	V[Y|X = x] 
0	0.00699359
0.003	0.00704762
0.006	0.00712387
0.009	0.00721412
0.012	0.00731765
0.015	0.00743175
0.018	0.00755109
0.021	0.00766764
0.024	0.00777127
0.027	0.00785132
0.03	0.0078989
0.033	0.00790918
0.036	0.00788269
0.039	0.00782501
0.042	0.00774519
0.045	0.00765331
0.048	0.00755851
0.051	0.00746774
0.054	0.00738542
0.057	0.0073137
0.06	0.00725307
0.063	0.00730775
0.066	0.00739709
0.069	0.00750138
0.072	0.00761884
0.075	0.00774505
0.078	0.00787243
0.081	0.00799037
0.084	0.00808649
0.087	0.00814899
0.09	0.00816948
0.093	0.0081454
0.096	0.00808076
0.099	0.00798486
0.102	0.00786979
0.105	0.00774756
0.108	0.00762803
0.111	0.00751799
0.114	0.00742121
0.117	0.00733899
0.12	0.00727099
0.123	0.00733136
0.126	0.00741301
0.129	0.0075085
0.132	0.00761628
0.135	0.0077325
0.138	0.0078505
0.141	0.00796091
0.144	0.00805264
0.147	0.00811481
0.15	0.00813922
0.153	0.00812259
0.156	0.00806746
0.159	0.00798148
0.162	0.00787527
0.165	0.00775996
0.168	0.00764512
0.171	0.00753769
0.174	0.00744183
0.177	0.00735931
0.18	0.00729021
0.183	0.00735723
0.186	0.00744312
0.189	0.00754269
0.192	0.007654
0.195	0.00777266
0.198	0.0078915
0.201	0.00800072
0.204	0.00808906
0.207	0.0081459
0.21	0.00816373
0.213	0.00814019
0.216	0.00807874
0.219	0.00798768
0.222	0.00787791
0.225	0.00776047
0.228	0.00764464
0.231	0.00753701
0.234	0.0074414
0.237	0.00735934
0.24	0.0072924
0.243	0.00736297
0.246	0.00744658
0.249	0.00754285
0.252	0.00764967
0.255	0.00776267
0.258	0.00787489
0.261	0.00797705
0.264	0.00805864
0.267	0.00810986
0.27	0.00812382
0.273	0.00809839
0.276	0.00803678
0.279	0.0079467
0.282	0.00783834
0.285	0.00772216
0.288	0.00760708
0.291	0.0074996
0.294	0.00740359
0.297	0.00732077
0.3	0.00725122
0.303	0.00730649
0.306	0.00737652
0.309	0.00745958
0.312	0.00755538
0.315	0.00766199
0.318	0.00777527
0.321	0.00788856
0.324	0.00799289
0.327	0.00807792
0.33	0.00813376
0.333	0.00815316
0.336	0.00813333
0.339	0.00807675
0.342	0.00799047
0.345	0.00788433
0.348	0.00776873
0.351	0.00765285
0.354	0.00754355
0.357	0.00744512
0.36	0.00735964
0.363	0.00728747
0.366	0.00722912
0.369	0.00729222
0.372	0.00736753
0.375	0.00745506
0.378	0.00755332
0.381	0.00765878
0.384	0.00776546
0.387	0.00786502
0.39	0.0079476
0.393	0.00800346
0.396	0.0080252
0.399	0.00800963
0.402	0.0079587
0.405	0.00787896
0.408	0.00777982
0.411	0.00767135
0.414	0.00756244
0.417	0.00745975
0.42	0.00736741
0.423	0.00728737
0.426	0.00721993
0.429	0.00727155
0.432	0.00733655
0.435	0.00741225
0.438	0.0074974
0.441	0.00758889
0.444	0.00768138
0.447	0.00776738
0.45	0.00783799
0.453	0.00788446
0.456	0.00790023
0.459	0.00788269
0.462	0.00783394
0.465	0.00776024
0.468	0.00767029
0.471	0.0075732
0.474	0.0074768
0.477	0.0073868
0.48	0.00730661
0.483	0.00723767
0.486	0.00718004
0.489	0.00723348
0.492	0.00729971
0.495	0.00737708
0.498	0.00746431
0.501	0.00755821
0.504	0.00765327
0.507	0.00774171
0.51	0.00781431
