 x  	 F(x)  
0	0.00448547
0.003	0.00538557
0.006	0.00670118
0.009	0.00834554
0.012	0.0103716
0.015	0.0128241
0.018	0.0157302
0.021	0.0190879
0.024	0.0228557
0.027	0.0269477
0.03	0.0312366
0.033	0.0355675
0.036	0.039779
0.039	0.0437265
0.042	0.0473006
0.045	0.0504361
0.048	0.0531111
0.051	0.0553387
0.054	0.0571561
0.057	0.0586136
0.06	0.0597657
0.063	0.0609359
0.066	0.062438
0.069	0.064323
0.072	0.0666486
0.075	0.06946
0.078	0.0727781
0.081	0.0765866
0.084	0.0808218
0.087	0.08537
0.09	0.0900756
0.093	0.0947608
0.096	0.0992512
0.099	0.103401
0.102	0.107108
0.105	0.110322
0.108	0.113037
0.111	0.115281
0.114	0.117102
0.117	0.118558
0.12	0.119709
0.123	0.120902
0.126	0.122401
0.129	0.124257
0.132	0.126525
0.135	0.129245
0.138	0.132438
0.141	0.136094
0.144	0.140158
0.147	0.14453
0.15	0.149071
0.153	0.153618
0.156	0.158007
0.159	0.162095
0.162	0.165779
0.165	0.169
0.168	0.171743
0.171	0.174027
0.174	0.175892
0.177	0.177392
0.18	0.178582
0.183	0.179806
0.186	0.181345
0.189	0.183252
0.192	0.185579
0.195	0.188366
0.198	0.191627
0.201	0.195346
0.204	0.199459
0.207	0.203863
0.21	0.208411
0.213	0.212942
0.216	0.217293
0.219	0.221327
0.222	0.224947
0.225	0.228103
0.228	0.230783
0.231	0.233011
0.234	0.234828
0.237	0.236287
0.24	0.237446
0.243	0.238707
0.246	0.240276
0.249	0.242205
0.252	0.244543
0.255	0.247324
0.258	0.250562
0.261	0.254236
0.264	0.258286
0.267	0.262612
0.27	0.267078
0.273	0.27153
0.276	0.275816
0.279	0.279804
0.282	0.283402
0.285	0.286557
0.288	0.289255
0.291	0.291514
0.294	0.293372
0.297	0.294878
0.3	0.296085
0.303	0.297088
0.306	0.29834
0.309	0.299895
0.312	0.301805
0.315	0.304116
0.318	0.306865
0.321	0.310066
0.324	0.313703
0.327	0.317722
0.33	0.322027
0.333	0.326488
0.336	0.330957
0.339	0.335281
0.342	0.339329
0.345	0.343002
0.348	0.346242
0.351	0.349031
0.354	0.35138
0.357	0.353323
0.36	0.354908
0.363	0.356186
0.366	0.357208
0.369	0.358345
0.372	0.35977
0.375	0.361534
0.378	0.363686
