 x 	V[Y|X = x] 
0	0.00699266
0.003	0.0070467
0.006	0.00712284
0.009	0.00721299
0.012	0.00731645
0.015	0.00743048
0.018	0.00754978
0.021	0.0076663
0.024	0.00776988
0.027	0.00784984
0.03	0.00789728
0.033	0.00790738
0.036	0.00788067
0.039	0.0078228
0.042	0.00774281
0.045	0.00765084
0.048	0.00755603
0.051	0.00746531
0.054	0.00738308
0.057	0.00731149
0.06	0.00725101
0.063	0.00730582
0.066	0.007395
0.069	0.00749916
0.072	0.00761653
0.075	0.00774272
0.078	0.00787013
0.081	0.00798815
0.084	0.00808438
0.087	0.00814697
0.09	0.00816752
0.093	0.00814343
0.096	0.00807871
0.099	0.00798272
0.102	0.00786755
0.105	0.00774525
0.108	0.0076257
0.111	0.00751569
0.114	0.00741897
0.117	0.00733684
0.12	0.00726894
0.123	0.00732924
0.126	0.00741075
0.129	0.00750614
0.132	0.00761386
0.135	0.00773006
0.138	0.0078481
0.141	0.00795859
0.144	0.00805041
0.147	0.00811264
0.15	0.00813706
0.153	0.00812037
0.156	0.00806513
0.159	0.007979
0.162	0.00787267
0.165	0.00775728
0.168	0.00764241
0.171	0.00753501
0.174	0.00743924
0.177	0.00735684
0.18	0.00728788
0.183	0.00735478
0.186	0.00744052
0.189	0.00753996
0.192	0.00765119
0.195	0.00776985
0.198	0.00788875
0.201	0.00799808
0.204	0.00808655
0.207	0.00814351
0.21	0.00816139
0.213	0.00813783
0.216	0.00807631
0.219	0.00798514
0.222	0.00787526
0.225	0.00775776
0.228	0.00764191
0.231	0.00753432
0.234	0.0074388
0.237	0.00735686
0.24	0.00729
0.243	0.00736042
0.246	0.00744389
0.249	0.00754006
0.252	0.00764684
0.255	0.00775986
0.258	0.00787216
0.261	0.00797444
0.264	0.00805618
0.267	0.00810751
0.27	0.00812152
0.273	0.00809606
0.276	0.00803436
0.279	0.00794416
0.282	0.00783569
0.285	0.00771943
0.288	0.00760433
0.291	0.00749689
0.294	0.00740097
0.297	0.00731827
0.3	0.00724887
0.303	0.00730398
0.306	0.00737386
0.309	0.0074568
0.312	0.00755252
0.315	0.00765909
0.318	0.00777241
0.321	0.00788581
0.324	0.00799029
0.327	0.00807548
0.33	0.00813147
0.333	0.00815094
0.336	0.0081311
0.339	0.00807443
0.342	0.00798802
0.345	0.00788175
0.348	0.00776607
0.351	0.00765015
0.354	0.00754087
0.357	0.00744252
0.36	0.00735716
0.363	0.00728513
0.366	0.00722687
0.369	0.00728983
0.372	0.00736504
0.375	0.00745249
0.378	0.00755073
0.381	0.00765621
0.384	0.00776297
0.387	0.00786264
0.39	0.00794534
0.393	0.0080013
0.396	0.00802307
0.399	0.00800746
0.402	0.00795644
0.405	0.00787658
0.408	0.00777734
0.411	0.00766882
0.414	0.00755992
0.417	0.00745729
0.42	0.00736506
0.423	0.00728517
0.426	0.0072179
0.429	0.00726945
0.432	0.00733437
0.435	0.00741002
0.438	0.00749515
0.441	0.00758666
0.444	0.00767922
0.447	0.00776531
0.45	0.007836
0.453	0.00788253
0.456	0.0078983
0.459	0.00788071
0.462	0.00783187
0.465	0.00775808
0.468	0.00766806
0.471	0.00757093
0.474	0.00747455
0.477	0.00738463
0.48	0.00730455
0.483	0.00723575
0.486	0.00717827
0.489	0.00723163
0.492	0.00729778
0.495	0.00737508
0.498	0.00746229
0.501	0.00755621
0.504	0.00765132
0.507	0.00773985
0.51	0.00781254
0.513	0.00786032
0.516	0.00787643
0.519	0.00785825
0.522	0.00780814
0.525	0.00773271
0.528	0.00764104
0.531	0.00754249
0.534	0.00744508
0.537	0.00735451
0.54	0.00727414
0.543	0.00720529
0.546	0.0071497
0.549	0.00719823
0.552	0.00725633
0.555	0.00732395
0.558	0.00739985
0.561	0.00748102
0.564	0.00756248
0.567	0.00763728
0.57	0.0076974
0.573	0.00773514
0.576	0.00774504
0.579	0.00772534
0.582	0.00767857
0.585	0.00761078
0.588	0.00752994
0.591	0.0074441
0.594	0.00735997
0.597	0.00728227
0.6	0.00721367
0.603	0.00715517
0.606	0.00710873
0.609	0.00715448
0.612	0.00720954
0.615	0.007274
0.618	0.00734685
0.621	0.00742542
0.624	0.0075051
0.627	0.00757936
0.63	0.00764041
0.633	0.0076806
0.636	0.00769417
0.639	0.00767887
0.642	0.0076366
0.645	0.00757291
0.648	0.00749544
0.651	0.00741211
0.654	0.0073297
0.657	0.00725308
0.66	0.00718509
0.663	0.00712689
0.666	0.00707842
0.669	0.00711674
0.672	0.00716383
0.675	0.00721904
0.678	0.00728151
0.681	0.00734895
0.684	0.00741738
0.687	0.00748108
0.69	0.00753324
0.693	0.00756712
0.696	0.00757766
0.699	0.00756293
0.702	0.00752467
0.705	0.00746783
0.708	0.00739921
0.711	0.00732578
0.714	0.0072535
0.717	0.00718657
0.72	0.00712741
0.723	0.00707696
0.726	0.00703512
0.729	0.00706693
0.732	0.00710879
0.735	0.00715828
0.738	0.00721481
0.741	0.00727651
0.744	0.00733989
0.747	0.00739981
0.75	0.00744991
0.753	0.00748373
0.756	0.00749621
0.759	0.00748515
0.762	0.00745183
0.765	0.00740072
0.768	0.00733813
0.771	0.00727069
0.774	0.00720407
0.777	0.00714229
0.78	0.00708769
0.783	0.00704115
0.786	0.00700259
0.789	0.00703238
0.792	0.00706965
0.795	0.00711349
0.798	0.00716321
0.801	0.00721697
0.804	0.00727146
0.807	0.00732196
0.81	0.00736281
0.813	0.00738851
0.816	0.00739506
0.819	0.00738114
0.822	0.00734853
0.825	0.00730158
0.828	0.00724601
0.831	0.00718748
0.834	0.00713064
0.837	0.00707867
0.84	0.00703324
0.843	0.00699491
0.846	0.00696412
0.849	0.00699109
0.852	0.0070239
0.855	0.00706276
0.858	0.00710715
0.861	0.00715555
0.864	0.00720515
0.867	0.00725179
0.87	0.0072904
0.873	0.0073159
0.876	0.00732443
0.879	0.00731443
0.882	0.0072872
0.885	0.00724644
0.888	0.00719723
0.891	0.00714477
0.894	0.0070934
0.897	0.00704613
0.9	0.00700464
0.903	0.00696949
0.906	0.00694054
0.909	0.00696419
