 x  	 F(x)  
0	0.00449068
0.003	0.00538939
0.006	0.00670737
0.009	0.00835357
0.012	0.0103805
0.015	0.0128327
0.018	0.0157369
0.021	0.0190909
0.024	0.0228534
0.027	0.0269391
0.03	0.0312216
0.033	0.0355468
0.036	0.0397542
0.039	0.0437
0.042	0.0472748
0.045	0.0504132
0.048	0.0530927
0.051	0.0553258
0.054	0.0571491
0.057	0.0586124
0.06	0.05977
0.063	0.0609444
0.066	0.0624512
0.069	0.0643408
0.072	0.0666702
0.075	0.0694842
0.078	0.0728031
0.081	0.07661
0.084	0.0808412
0.087	0.0853833
0.09	0.0900815
0.093	0.0947588
0.096	0.0992421
0.099	0.103386
0.102	0.10709
0.105	0.110303
0.108	0.113019
0.111	0.115265
0.114	0.117088
0.117	0.118548
0.12	0.119703
0.123	0.120902
0.126	0.122406
0.129	0.124268
0.132	0.12654
0.135	0.129263
0.138	0.132458
0.141	0.136112
0.144	0.140171
0.147	0.144536
0.15	0.14907
0.153	0.153609
0.156	0.157991
0.159	0.162075
0.162	0.165756
0.165	0.168977
0.168	0.171723
0.171	0.17401
0.174	0.17588
0.177	0.177385
0.18	0.17858
0.183	0.17981
0.186	0.181355
0.189	0.183268
0.192	0.1856
0.195	0.18839
0.198	0.191652
0.201	0.195369
0.204	0.199478
0.207	0.203875
0.21	0.208415
0.213	0.212937
0.216	0.21728
0.219	0.221309
0.222	0.224926
0.225	0.228081
0.228	0.230763
0.231	0.232993
0.234	0.234814
0.237	0.236278
0.24	0.237443
0.243	0.238709
0.246	0.240285
0.249	0.24222
0.252	0.244563
0.255	0.247347
0.258	0.250585
0.261	0.254256
0.264	0.258302
0.267	0.262621
0.27	0.267078
0.273	0.271521
0.276	0.275799
0.279	0.279782
0.282	0.283377
0.285	0.286531
0.288	0.289231
0.291	0.291494
0.294	0.293357
0.297	0.294868
0.3	0.29608
0.303	0.297089
0.306	0.298348
0.309	0.299909
0.312	0.301825
0.315	0.304141
0.318	0.306892
0.321	0.310094
0.324	0.313728
0.327	0.317741
0.33	0.322039
0.333	0.326491
0.336	0.33095
0.339	0.335266
0.342	0.339308
0.345	0.342977
0.348	0.346217
0.351	0.349007
0.354	0.351359
0.357	0.353308
0.36	0.354899
0.363	0.356183
0.366	0.35721
0.369	0.358353
0.372	0.359783
0.375	0.361551
0.378	0.363708
0.381	0.366289
0.384	0.369316
0.387	0.372776
0.39	0.376621
0.393	0.380762
0.396	0.385072
0.399	0.389403
0.402	0.393604
0.405	0.397542
0.408	0.401114
0.411	0.404262
0.414	0.406966
0.417	0.409237
0.42	0.411109
0.423	0.412628
0.426	0.413846
0.429	0.414884
0.432	0.416189
0.435	0.417816
0.438	0.419811
0.441	0.422213
0.444	0.425043
0.447	0.428289
0.45	0.431907
0.453	0.435806
0.456	0.439866
0.459	0.443939
0.462	0.447879
0.465	0.451559
0.468	0.454883
0.471	0.457797
0.474	0.460287
0.477	0.462366
0.48	0.46407
0.483	0.465446
0.486	0.466543
0.489	0.467599
0.492	0.46893
0.495	0.470587
0.498	0.472619
0.501	0.475067
0.504	0.477948
0.507	0.481254
0.51	0.484936
0.513	0.488902
0.516	0.493024
0.519	0.497154
0.522	0.501141
0.525	0.504854
