 x  	 F(x)  
0	0.0490741
0.003	0.0507722
0.006	0.0524815
0.009	0.0542021
0.012	0.0559339
0.015	0.0576771
0.018	0.0594316
0.021	0.0611974
0.024	0.0629746
0.027	0.0647632
0.03	0.0665633
0.033	0.0683747
0.036	0.0701976
0.039	0.0720319
0.042	0.0738777
0.045	0.0757349
0.048	0.0776037
0.051	0.079484
0.054	0.0813758
0.057	0.0832791
0.06	0.0851939
0.063	0.0871203
0.066	0.0890582
0.069	0.0910077
0.072	0.0929687
0.075	0.0949413
0.078	0.0969254
0.081	0.0989211
0.084	0.100928
0.087	0.102947
0.09	0.104977
0.093	0.107019
0.096	0.109073
0.099	0.111138
0.102	0.113214
0.105	0.115302
0.108	0.117402
0.111	0.119513
0.114	0.121635
0.117	0.123769
0.12	0.125914
0.123	0.128071
0.126	0.130239
0.129	0.132419
0.132	0.13461
0.135	0.136812
0.138	0.139026
0.141	0.14125
0.144	0.143487
0.147	0.145734
0.15	0.147992
0.153	0.150262
0.156	0.152543
0.159	0.154835
0.162	0.157138
0.165	0.159452
0.168	0.161777
0.171	0.164113
0.174	0.16646
0.177	0.168818
0.18	0.171186
0.183	0.173566
0.186	0.175956
0.189	0.178356
0.192	0.180768
0.195	0.18319
0.198	0.185622
0.201	0.188065
0.204	0.190518
0.207	0.192982
0.21	0.195456
0.213	0.19794
0.216	0.200434
0.219	0.202939
0.222	0.205453
0.225	0.207977
0.228	0.210511
0.231	0.213055
0.234	0.215609
0.237	0.218172
0.24	0.220745
0.243	0.223328
0.246	0.22592
0.249	0.228521
0.252	0.231132
0.255	0.233751
0.258	0.23638
0.261	0.239018
0.264	0.241664
0.267	0.24432
0.27	0.246984
0.273	0.249657
0.276	0.252339
0.279	0.255028
0.282	0.257727
0.285	0.260433
0.288	0.263148
0.291	0.265871
0.294	0.268601
0.297	0.27134
0.3	0.274086
0.303	0.27684
0.306	0.279601
0.309	0.28237
0.312	0.285146
0.315	0.287929
0.318	0.290719
0.321	0.293517
0.324	0.296321
0.327	0.299132
0.33	0.301949
0.333	0.304773
0.336	0.307603
0.339	0.310439
0.342	0.313282
0.345	0.316131
0.348	0.318985
0.351	0.321845
0.354	0.324711
0.357	0.327582
0.36	0.330458
0.363	0.33334
0.366	0.336227
0.369	0.339119
0.372	0.342015
0.375	0.344916
0.378	0.347822
0.381	0.350732
0.384	0.353646
0.387	0.356565
0.39	0.359487
0.393	0.362413
0.396	0.365343
0.399	0.368277
0.402	0.371213
0.405	0.374153
0.408	0.377097
0.411	0.380043
0.414	0.382992
0.417	0.385943
0.42	0.388897
0.423	0.391854
0.426	0.394813
0.429	0.397773
0.432	0.400736
0.435	0.403701
0.438	0.406667
0.441	0.409634
