 x  	 F(x)  
0	0.050716
0.003	0.0523896
0.006	0.0540746
0.009	0.0557708
0.012	0.0574784
0.015	0.0591973
0.018	0.0609276
0.021	0.0626693
0.024	0.0644223
0.027	0.0661869
0.03	0.0679628
0.033	0.0697503
0.036	0.0715492
0.039	0.0733596
0.042	0.0751816
0.045	0.0770151
0.048	0.0788602
0.051	0.0807168
0.054	0.082585
0.057	0.0844648
0.06	0.0863562
0.063	0.0882592
0.066	0.0901739
0.069	0.0921001
0.072	0.094038
0.075	0.0959875
0.078	0.0979487
0.081	0.0999215
0.084	0.101906
0.087	0.103902
0.09	0.10591
0.093	0.107929
0.096	0.10996
0.099	0.112003
0.102	0.114057
0.105	0.116123
0.108	0.118201
0.111	0.12029
0.114	0.12239
0.117	0.124503
0.12	0.126626
0.123	0.128762
0.126	0.130909
0.129	0.133067
0.132	0.135237
0.135	0.137418
0.138	0.139611
0.141	0.141815
0.144	0.144031
0.147	0.146258
0.15	0.148496
0.153	0.150746
0.156	0.153007
0.159	0.155279
0.162	0.157563
0.165	0.159857
0.168	0.162163
0.171	0.16448
0.174	0.166808
0.177	0.169147
0.18	0.171496
0.183	0.173857
0.186	0.176229
0.189	0.178612
0.192	0.181005
0.195	0.183409
0.198	0.185824
0.201	0.188249
0.204	0.190685
0.207	0.193132
0.21	0.195589
0.213	0.198056
0.216	0.200534
0.219	0.203022
0.222	0.20552
0.225	0.208028
0.228	0.210547
0.231	0.213075
0.234	0.215613
0.237	0.218161
0.24	0.220719
0.243	0.223287
0.246	0.225864
0.249	0.228451
0.252	0.231047
0.255	0.233653
0.258	0.236268
0.261	0.238892
0.264	0.241526
0.267	0.244168
0.27	0.246819
0.273	0.249479
0.276	0.252148
0.279	0.254826
0.282	0.257512
0.285	0.260207
0.288	0.262909
0.291	0.265621
0.294	0.26834
0.297	0.271068
0.3	0.273803
0.303	0.276546
0.306	0.279297
0.309	0.282056
0.312	0.284822
0.315	0.287595
0.318	0.290376
0.321	0.293164
0.324	0.295959
0.327	0.298761
0.33	0.30157
0.333	0.304385
0.336	0.307207
0.339	0.310036
0.342	0.312871
0.345	0.315712
0.348	0.318559
0.351	0.321412
0.354	0.324271
0.357	0.327135
0.36	0.330005
0.363	0.332881
0.366	0.335762
0.369	0.338647
0.372	0.341538
0.375	0.344434
0.378	0.347335
0.381	0.35024
0.384	0.353149
0.387	0.356063
0.39	0.358981
0.393	0.361904
0.396	0.36483
0.399	0.367759
0.402	0.370693
0.405	0.373629
0.408	0.37657
0.411	0.379513
0.414	0.382459
0.417	0.385408
0.42	0.38836
0.423	0.391315
0.426	0.394271
0.429	0.39723
0.432	0.400192
0.435	0.403155
0.438	0.40612
0.441	0.409087
0.444	0.412055
0.447	0.415024
0.45	0.417995
0.453	0.420967
0.456	0.423939
0.459	0.426913
0.462	0.429887
0.465	0.432861
0.468	0.435836
0.471	0.438811
0.474	0.441785
0.477	0.44476
0.48	0.447734
0.483	0.450708
0.486	0.453681
0.489	0.456653
0.492	0.459625
0.495	0.462595
0.498	0.465564
0.501	0.468531
0.504	0.471497
0.507	0.474462
0.51	0.477424
0.513	0.480384
0.516	0.483342
0.519	0.486298
0.522	0.489252
0.525	0.492202
0.528	0.49515
0.531	0.498095
0.534	0.501037
0.537	0.503976
0.54	0.506911
0.543	0.509843
0.546	0.512771
0.549	0.515695
0.552	0.518616
0.555	0.521532
0.558	0.524444
0.561	0.527352
0.564	0.530255
0.567	0.533153
0.57	0.536047
0.573	0.538936
0.576	0.541819
0.579	0.544698
0.582	0.547571
0.585	0.550438
0.588	0.5533
0.591	0.556156
0.594	0.559006
0.597	0.561851
0.6	0.564689
0.603	0.567521
0.606	0.570346
0.609	0.573165
0.612	0.575977
0.615	0.578783
0.618	0.581582
0.621	0.584373
0.624	0.587158
0.627	0.589935
0.63	0.592705
0.633	0.595467
0.636	0.598222
0.639	0.600969
0.642	0.603709
0.645	0.60644
0.648	0.609163
0.651	0.611879
0.654	0.614585
0.657	0.617284
0.66	0.619974
0.663	0.622656
0.666	0.625329
0.669	0.627993
0.672	0.630649
0.675	0.633295
0.678	0.635933
0.681	0.638561
0.684	0.64118
0.687	0.64379
0.69	0.64639
0.693	0.648981
0.696	0.651563
0.699	0.654135
0.702	0.656697
0.705	0.659249
0.708	0.661792
0.711	0.664324
0.714	0.666847
0.717	0.669359
0.72	0.671861
0.723	0.674353
0.726	0.676835
0.729	0.679307
0.732	0.681768
0.735	0.684218
0.738	0.686658
0.741	0.689087
0.744	0.691506
0.747	0.693914
0.75	0.696311
0.753	0.698697
0.756	0.701073
0.759	0.703437
0.762	0.705791
0.765	0.708134
0.768	0.710465
0.771	0.712785
0.774	0.715095
0.777	0.717393
0.78	0.719679
0.783	0.721955
0.786	0.724219
0.789	0.726472
0.792	0.728713
0.795	0.730943
0.798	0.733162
0.801	0.735369
0.804	0.737565
0.807	0.739749
0.81	0.741922
0.813	0.744083
0.816	0.746232
0.819	0.74837
0.822	0.750497
0.825	0.752611
0.828	0.754714
0.831	0.756806
0.834	0.758885
0.837	0.760953
0.84	0.763009
0.843	0.765054
0.846	0.767087
0.849	0.769108
0.852	0.771117
0.855	0.773115
0.858	0.775101
0.861	0.777075
0.864	0.779037
0.867	0.780988
0.87	0.782927
0.873	0.784854
0.876	0.78677
0.879	0.788674
0.882	0.790566
0.885	0.792446
0.888	0.794315
0.891	0.796172
0.894	0.798017
