 x  	 F(x)  
0	0.0143724
0.003	0.0160353
0.006	0.0177831
0.009	0.0195971
0.012	0.0214608
0.015	0.0233616
0.018	0.0252928
0.021	0.0272539
0.024	0.0292505
0.027	0.0312945
0.03	0.0334025
0.033	0.0355947
0.036	0.0378931
0.039	0.0403191
0.042	0.042891
0.045	0.0456211
0.048	0.0485128
0.051	0.051558
0.054	0.0547364
0.057	0.058015
0.06	0.0613515
0.063	0.064698
0.066	0.068007
0.069	0.0712366
0.072	0.0743557
0.075	0.0773463
0.078	0.0802046
0.081	0.0829401
0.084	0.0855736
0.087	0.0881341
0.09	0.0906565
0.093	0.0931784
0.096	0.0957376
0.099	0.0983695
0.102	0.101104
0.105	0.103962
0.108	0.106956
0.111	0.110082
0.114	0.113325
0.117	0.116654
0.12	0.120029
0.123	0.123404
0.126	0.126734
0.129	0.129977
0.132	0.133104
0.135	0.136097
0.138	0.138955
0.141	0.141687
0.144	0.144315
0.147	0.146869
0.15	0.149384
0.153	0.151897
0.156	0.154446
0.159	0.157066
0.162	0.159787
0.165	0.162629
0.168	0.165603
0.171	0.168705
0.174	0.17192
0.177	0.175217
0.18	0.178557
0.183	0.181893
0.186	0.185181
0.189	0.188381
0.192	0.191465
0.195	0.194416
0.198	0.197232
0.201	0.199925
0.204	0.202517
0.207	0.205036
0.21	0.20752
0.213	0.210005
0.216	0.212529
0.219	0.215127
0.222	0.217829
0.225	0.220655
0.228	0.223616
0.231	0.226709
0.234	0.229918
0.237	0.233211
0.24	0.23655
0.243	0.239887
0.246	0.243177
0.249	0.246377
0.252	0.249459
0.255	0.252403
0.258	0.255206
0.261	0.257874
0.264	0.260428
0.267	0.262893
0.27	0.265302
0.273	0.267688
0.276	0.270089
0.279	0.272537
0.282	0.275064
0.285	0.277697
0.288	0.280453
0.291	0.283343
0.294	0.286366
0.297	0.28951
0.3	0.292752
0.303	0.29606
0.306	0.299397
0.309	0.302725
0.312	0.306008
0.315	0.30922
0.318	0.312343
0.321	0.31537
0.324	0.318305
0.327	0.321162
0.33	0.323962
0.333	0.326729
0.336	0.329494
0.339	0.332282
0.342	0.335121
0.345	0.33803
0.348	0.341021
0.351	0.344098
0.354	0.347255
0.357	0.350472
0.36	0.353723
0.363	0.356973
0.366	0.360185
0.369	0.363324
0.372	0.366358
0.375	0.369268
0.378	0.372041
0.381	0.374679
0.384	0.377191
0.387	0.379597
0.39	0.381921
0.393	0.384195
0.396	0.38645
0.399	0.38872
0.402	0.391038
0.405	0.393433
0.408	0.39593
0.411	0.398545
0.414	0.401284
0.417	0.404142
0.42	0.407103
0.423	0.410135
0.426	0.413203
0.429	0.416262
0.432	0.41927
0.435	0.422193
0.438	0.425003
0.441	0.427686
0.444	0.430242
0.447	0.432682
0.45	0.435025
0.453	0.4373
0.456	0.439539
0.459	0.441779
0.462	0.444053
0.465	0.446395
0.468	0.448833
0.471	0.451386
0.474	0.454066
0.477	0.456871
0.48	0.459788
0.483	0.46279
0.486	0.465841
0.489	0.4689
0.492	0.471925
0.495	0.474879
0.498	0.477735
0.501	0.480476
0.504	0.483099
0.507	0.485612
0.51	0.488034
0.513	0.49039
0.516	0.492711
0.519	0.49503
0.522	0.497379
0.525	0.49979
0.528	0.502287
0.531	0.504888
0.534	0.507601
0.537	0.51042
0.54	0.51333
0.543	0.516302
0.546	0.519301
0.549	0.522284
0.552	0.525211
0.555	0.528048
0.558	0.530771
0.561	0.533365
0.564	0.53583
0.567	0.538178
0.57	0.540428
0.573	0.542608
0.576	0.544748
0.579	0.546883
0.582	0.549046
0.585	0.551268
0.588	0.553574
0.591	0.555985
0.594	0.55851
0.597	0.561147
0.6	0.563884
0.603	0.566695
0.606	0.569547
0.609	0.572402
0.612	0.575221
0.615	0.577969
0.618	0.580621
0.621	0.583161
0.624	0.585588
0.627	0.587909
0.63	0.59014
0.633	0.592307
0.636	0.594437
0.639	0.596562
0.642	0.598711
0.645	0.600913
0.648	0.60319
0.651	0.60556
0.654	0.608028
0.657	0.610593
0.66	0.613238
0.663	0.61594
0.666	0.618664
0.669	0.621373
0.672	0.624032
0.675	0.626607
0.678	0.629078
0.681	0.631432
0.684	0.633667
0.687	0.635795
0.69	0.637834
0.693	0.639807
0.696	0.641743
0.699	0.643672
0.702	0.645625
0.705	0.647629
0.708	0.649708
0.711	0.651879
0.714	0.654151
0.717	0.656522
0.72	0.65898
0.723	0.661504
0.726	0.664063
0.729	0.666622
0.732	0.669146
0.735	0.671605
0.738	0.673977
0.741	0.676248
0.744	0.678415
0.747	0.680488
0.75	0.68248
0.753	0.684413
0.756	0.686315
0.759	0.688211
0.762	0.690131
0.765	0.692098
0.768	0.694135
0.771	0.696255
0.774	0.698467
0.777	0.700766
0.78	0.703141
0.783	0.705568
0.786	0.708017
0.789	0.710455
0.792	0.712849
0.795	0.71517
0.798	0.717398
0.801	0.71952
0.804	0.721536
0.807	0.723454
0.81	0.72529
0.813	0.727063
0.816	0.7288
0.819	0.730527
0.822	0.732268
0.825	0.734048
0.828	0.735886
0.831	0.737797
0.834	0.739786
0.837	0.741851
0.84	0.743981
0.843	0.746155
0.846	0.748348
0.849	0.750529
0.852	0.75267
0.855	0.754744
0.858	0.756734
0.861	0.758631
0.864	0.760434
0.867	0.762152
0.87	0.7638
0.873	0.765397
0.876	0.766968
0.879	0.768536
0.882	0.770127
0.885	0.771763
0.888	0.773465
0.891	0.775246
0.894	0.777114
0.897	0.779068
0.9	0.781096
0.903	0.783182
0.906	0.7853
0.909	0.78742
0.912	0.789512
0.915	0.791551
0.918	0.793516
0.921	0.795396
0.924	0.797186
0.927	0.798891
0.93	0.800522
0.933	0.802095
0.936	0.803629
0.939	0.805146
0.942	0.806667
0.945	0.808211
0.948	0.809797
0.951	0.811441
0.954	0.813151
0.957	0.814932
0.96	0.816782
0.963	0.818691
0.966	0.820645
0.969	0.822623
0.972	0.824603
0.975	0.826562
0.978	0.828481
0.981	0.830343
0.984	0.832142
0.987	0.833873
0.99	0.835541
0.993	0.837155
0.996	0.838729
0.999	0.840278
1.002	0.841819
1.005	0.843367
1.008	0.844938
1.011	0.846544
1.014	0.84819
1.017	0.849879
1.02	0.851606
1.023	0.853362
1.026	0.855132
1.029	0.856895
1.032	0.858633
1.035	0.860327
1.038	0.86196
1.041	0.863521
1.044	0.865006
1.047	0.866416
1.05	0.867755
1.053	0.869036
1.056	0.870271
1.059	0.871477
1.062	0.872671
1.065	0.873872
1.068	0.875095
1.071	0.876357
1.074	0.87767
1.077	0.879041
1.08	0.880475
1.083	0.881967
1.086	0.883508
1.089	0.885082
1.092	0.88667
1.095	0.888248
1.098	0.889796
1.101	0.891294
1.104	0.892729
1.107	0.894095
1.11	0.895391
1.113	0.896623
1.116	0.897802
1.119	0.89894
1.122	0.900056
1.125	0.901165
1.128	0.902286
1.131	0.903434
1.134	0.904622
1.137	0.90586
1.14	0.907151
1.143	0.908496
