 x 	V[Y|X = x] 
0	0.000950787
0.003	0.00100917
0.006	0.00106519
0.009	0.00111772
0.012	0.00116599
0.015	0.00120964
0.018	0.00124869
0.021	0.00128348
0.024	0.00131456
0.027	0.00134266
0.03	0.00136851
0.033	0.00139282
0.036	0.00141615
0.039	0.00143885
0.042	0.00146099
0.045	0.00148233
0.048	0.00150227
0.051	0.00151997
0.054	0.00153443
0.057	0.00154474
0.06	0.00155026
0.063	0.00155083
0.066	0.0015468
0.069	0.00153907
0.072	0.00152883
0.075	0.00151747
0.078	0.0015063
0.081	0.00149646
0.084	0.00148884
0.087	0.00148406
0.09	0.00148249
0.093	0.00148426
0.096	0.00148928
0.099	0.00149723
0.102	0.00150756
0.105	0.00151943
0.108	0.00153174
0.111	0.00154324
0.114	0.00155258
0.117	0.00155862
0.12	0.00156052
0.123	0.00155799
0.126	0.00155135
0.129	0.00154139
0.132	0.00152931
0.135	0.00151641
0.138	0.00150397
0.141	0.00149306
0.144	0.0014845
0.147	0.00147882
0.15	0.00147634
0.153	0.00147712
0.156	0.00148101
0.159	0.00148765
0.162	0.00149645
0.165	0.00150654
0.168	0.00151686
0.171	0.00152616
0.174	0.00153318
0.177	0.00153685
0.18	0.00153645
0.183	0.00153179
0.186	0.00152326
0.189	0.00151175
0.192	0.00149848
0.195	0.00148479
0.198	0.00147194
0.201	0.00146102
0.204	0.00145283
0.207	0.00144795
0.21	0.00144667
0.213	0.00144911
0.216	0.00145515
0.219	0.00146446
0.222	0.00147647
0.225	0.00149032
0.228	0.00150491
0.231	0.00151892
0.234	0.00153098
0.237	0.00153983
0.24	0.00154453
0.243	0.00154465
0.246	0.00154033
0.249	0.00153222
0.252	0.0015213
0.255	0.00150875
0.258	0.00149566
0.261	0.00148301
0.264	0.00147153
0.267	0.00146172
0.27	0.00145391
0.273	0.00144829
0.276	0.00144497
0.279	0.00144399
0.282	0.00144537
0.285	0.00144906
0.288	0.00145497
0.291	0.00146288
0.294	0.00147248
0.297	0.00148332
0.3	0.00149486
0.303	0.00150653
0.306	0.00151775
0.309	0.00152806
0.312	0.00153711
0.315	0.0015447
0.318	0.00155076
0.321	0.00155527
0.324	0.00155829
0.327	0.00155987
0.33	0.00156004
0.333	0.00155878
0.336	0.00155603
0.339	0.00155169
0.342	0.00154562
0.345	0.00153767
0.348	0.00152771
0.351	0.00151563
0.354	0.00150146
0.357	0.00148535
0.36	0.00146766
0.363	0.00144892
0.366	0.00142981
0.369	0.00141108
0.372	0.00139348
0.375	0.00137766
0.378	0.0013641
0.381	0.00135311
0.384	0.0013448
0.387	0.00133917
0.39	0.00133612
0.393	0.00133547
0.396	0.00133702
0.399	0.00134049
0.402	0.00134556
0.405	0.0013518
0.408	0.00135863
0.411	0.00136532
0.414	0.00137101
0.417	0.00137474
0.42	0.00137562
0.423	0.00137294
0.426	0.00136636
0.429	0.00135601
0.432	0.00134249
0.435	0.0013268
0.438	0.00131014
0.441	0.00129378
0.444	0.00127886
0.447	0.0012663
0.45	0.0012568
0.453	0.00125079
0.456	0.00124851
0.459	0.00125003
0.462	0.00125526
0.465	0.00126391
0.468	0.00127552
0.471	0.0012894
0.474	0.00130461
0.477	0.00132003
0.48	0.00133443
0.483	0.00134667
0.486	0.00135581
0.489	0.00136135
0.492	0.00136324
0.495	0.00136188
0.498	0.00135804
0.501	0.00135263
0.504	0.00134661
0.507	0.00134081
0.51	0.00133587
0.513	0.00133225
0.516	0.00133017
0.519	0.00132968
0.522	0.00133061
0.525	0.00133263
0.528	0.00133521
0.531	0.00133763
0.534	0.00133904
0.537	0.00133852
0.54	0.00133524
0.543	0.00132855
0.546	0.00131822
0.549	0.00130443
0.552	0.00128783
0.555	0.00126943
0.558	0.00125042
0.561	0.00123197
0.564	0.00121514
0.567	0.00120075
0.57	0.00118934
0.573	0.00118123
0.576	0.00117656
0.579	0.00117528
0.582	0.00117719
0.585	0.00118197
0.588	0.00118912
0.591	0.00119796
0.594	0.00120766
0.597	0.00121722
0.6	0.00122562
0.603	0.00123193
0.606	0.00123545
0.609	0.00123584
0.612	0.00123319
0.615	0.00122797
0.618	0.0012209
0.621	0.00121284
0.624	0.00120462
0.627	0.00119697
0.63	0.00119039
0.633	0.00118524
0.636	0.00118167
0.639	0.00117964
0.642	0.00117899
0.645	0.00117938
0.648	0.00118033
0.651	0.00118121
0.654	0.0011813
0.657	0.00117983
0.66	0.00117609
0.663	0.00116956
0.666	0.00116004
0.669	0.00114769
