 x  	 F(x)  
0	0.014274
0.003	0.0159372
0.006	0.017686
0.009	0.0195017
0.012	0.0213675
0.015	0.023271
0.018	0.0252051
0.021	0.027169
0.024	0.0291684
0.027	0.031215
0.03	0.0333253
0.033	0.0355194
0.036	0.0378194
0.039	0.0402467
0.042	0.0428196
0.045	0.0455505
0.048	0.0484428
0.051	0.0514888
0.054	0.054668
0.057	0.0579477
0.06	0.0612857
0.063	0.0646341
0.066	0.0679452
0.069	0.0711773
0.072	0.074299
0.075	0.0772922
0.078	0.0801532
0.081	0.0828913
0.084	0.0855272
0.087	0.08809
0.09	0.0906144
0.093	0.0931382
0.096	0.0956993
0.099	0.098333
0.102	0.101069
0.105	0.10393
0.108	0.106925
0.111	0.110054
0.114	0.113298
0.117	0.11663
0.12	0.120008
0.123	0.123386
0.126	0.126718
0.129	0.129963
0.132	0.133092
0.135	0.136088
0.138	0.138947
0.141	0.141681
0.144	0.14431
0.147	0.146866
0.15	0.149381
0.153	0.151895
0.156	0.154445
0.159	0.157067
0.162	0.159788
0.165	0.162632
0.168	0.165607
0.171	0.168711
0.174	0.171927
0.177	0.175226
0.18	0.178568
0.183	0.181906
0.186	0.185195
0.189	0.188397
0.192	0.191482
0.195	0.194434
0.198	0.197252
0.201	0.199946
0.204	0.202539
0.207	0.20506
0.21	0.207545
0.213	0.210032
0.216	0.212558
0.219	0.215158
0.222	0.217861
0.225	0.220689
0.228	0.223652
0.231	0.226747
0.234	0.229957
0.237	0.233252
0.24	0.236591
0.243	0.239928
0.246	0.243217
0.249	0.246417
0.252	0.249498
0.255	0.252442
0.258	0.255243
0.261	0.257912
0.264	0.260465
0.267	0.26293
0.27	0.265339
0.273	0.267726
0.276	0.270127
0.279	0.272577
0.282	0.275105
0.285	0.277739
0.288	0.280497
0.291	0.283389
0.294	0.286413
0.297	0.289557
0.3	0.292799
0.303	0.296106
0.306	0.299441
0.309	0.302766
0.312	0.306046
0.315	0.309254
0.318	0.312373
0.321	0.315395
0.324	0.318325
0.327	0.321177
0.33	0.323972
0.333	0.326734
0.336	0.329493
0.339	0.332277
0.342	0.33511
0.345	0.338014
0.348	0.341001
0.351	0.344074
0.354	0.347226
0.357	0.350441
0.36	0.353689
0.363	0.356938
0.366	0.360149
0.369	0.363288
0.372	0.366324
0.375	0.369235
0.378	0.37201
0.381	0.37465
0.384	0.377165
0.387	0.379574
0.39	0.381901
0.393	0.384176
0.396	0.386433
0.399	0.388706
0.402	0.391026
0.405	0.393422
0.408	0.395921
0.411	0.398537
0.414	0.401277
0.417	0.404137
0.42	0.407098
0.423	0.410131
0.426	0.413199
0.429	0.416259
0.432	0.419268
0.435	0.422191
0.438	0.425002
0.441	0.427686
0.444	0.430242
0.447	0.432682
0.45	0.435026
0.453	0.437302
0.456	0.439542
0.459	0.441783
0.462	0.444058
0.465	0.446401
