 x 	V[Y|X = x] 
0	0.000956261
0.003	0.00101379
0.006	0.00106883
0.009	0.0011203
0.012	0.00116751
0.015	0.00121015
0.018	0.00124829
0.021	0.00128228
0.024	0.00131271
0.027	0.00134028
0.03	0.00136573
0.033	0.00138973
0.036	0.00141282
0.039	0.00143534
0.042	0.00145731
0.045	0.00147846
0.048	0.00149818
0.051	0.00151559
0.054	0.00152971
0.057	0.00153964
0.06	0.00154475
0.063	0.00154491
0.066	0.00154054
0.069	0.00153252
0.072	0.00152209
0.075	0.00151062
0.078	0.00149942
0.081	0.00148961
0.084	0.00148207
0.087	0.00147738
0.09	0.0014759
0.093	0.00147776
0.096	0.00148286
0.099	0.00149089
0.102	0.00150129
0.105	0.00151322
0.108	0.00152562
0.111	0.00153723
0.114	0.00154673
0.117	0.00155297
0.12	0.00155514
0.123	0.00155295
0.126	0.00154667
0.129	0.00153711
0.132	0.00152541
0.135	0.00151288
0.138	0.00150075
0.141	0.0014901
0.144	0.00148172
0.147	0.00147618
0.15	0.00147375
0.153	0.00147454
0.156	0.00147838
0.159	0.00148494
0.162	0.00149361
0.165	0.00150355
0.168	0.00151371
0.171	0.00152286
0.174	0.00152975
0.177	0.0015333
0.18	0.00153282
0.183	0.0015281
0.186	0.00151953
0.189	0.00150799
0.192	0.00149469
0.195	0.00148095
0.198	0.00146803
0.201	0.00145702
0.204	0.00144872
0.207	0.00144371
0.21	0.0014423
0.213	0.00144461
0.216	0.00145055
0.219	0.00145981
0.222	0.00147184
0.225	0.0014858
0.228	0.00150061
0.231	0.00151496
0.234	0.00152748
0.237	0.00153686
0.24	0.00154216
0.243	0.00154289
0.246	0.00153913
0.249	0.0015315
0.252	0.00152097
0.255	0.00150869
0.258	0.00149578
0.261	0.00148322
0.264	0.00147176
0.267	0.00146194
0.27	0.00145411
0.273	0.00144848
0.276	0.00144518
0.279	0.00144429
0.282	0.00144582
0.285	0.00144978
0.288	0.00145607
0.291	0.0014645
0.294	0.00147475
0.297	0.00148637
0.3	0.0014988
0.303	0.00151141
0.306	0.00152359
0.309	0.00153483
0.312	0.00154474
0.315	0.00155308
0.318	0.00155976
0.321	0.00156477
0.324	0.00156816
0.327	0.00156998
0.33	0.00157026
0.333	0.00156901
0.336	0.00156615
0.339	0.00156157
0.342	0.00155512
0.345	0.00154665
0.348	0.00153598
0.351	0.00152304
0.354	0.00150784
0.357	0.00149059
0.36	0.00147166
0.363	0.00145165
0.366	0.00143131
0.369	0.00141146
0.372	0.00139287
0.375	0.00137623
0.378	0.00136202
0.381	0.00135054
0.384	0.00134189
0.387	0.00133604
0.39	0.00133287
0.393	0.00133217
0.396	0.00133371
0.399	0.00133722
0.402	0.00134234
0.405	0.00134865
0.408	0.00135555
0.411	0.00136231
0.414	0.00136807
0.417	0.00137186
0.42	0.00137279
0.423	0.00137015
0.426	0.00136361
0.429	0.00135328
0.432	0.00133978
0.435	0.0013241
0.438	0.00130746
0.441	0.00129111
0.444	0.0012762
0.447	0.00126365
0.45	0.00125415
0.453	0.00124814
0.456	0.00124586
0.459	0.00124738
0.462	0.0012526
0.465	0.00126128
0.468	0.00127293
0.471	0.00128689
0.474	0.00130223
0.477	0.00131783
0.48	0.00133247
0.483	0.001345
0.486	0.00135447
0.489	0.00136035
0.492	0.00136258
0.495	0.00136154
0.498	0.00135797
0.501	0.00135278
0.504	0.00134693
0.507	0.00134124
0.51	0.00133638
0.513	0.0013328
0.516	0.00133074
0.519	0.00133025
0.522	0.00133118
0.525	0.00133321
0.528	0.00133581
0.531	0.00133827
0.534	0.00133974
0.537	0.00133931
0.54	0.00133614
0.543	0.00132958
0.546	0.00131937
0.549	0.00130569
0.552	0.0012892
0.555	0.00127089
0.558	0.00125194
0.561	0.00123353
0.564	0.00121672
0.567	0.00120233
0.57	0.00119092
0.573	0.00118281
0.576	0.00117812
0.579	0.00117683
0.582	0.00117872
0.585	0.00118348
0.588	0.00119061
0.591	0.00119942
0.594	0.00120906
0.597	0.00121856
0.6	0.00122689
0.603	0.00123311
0.606	0.00123652
0.609	0.00123681
0.612	0.00123405
0.615	0.00122873
0.618	0.00122158
0.621	0.00121346
0.624	0.0012052
0.627	0.00119751
0.63	0.00119093
0.633	0.00118578
0.636	0.00118221
0.639	0.0011802
0.642	0.00117956
0.645	0.00117996
0.648	0.00118092
0.651	0.0011818
0.654	0.00118187
0.657	0.00118036
0.66	0.00117657
0.663	0.00116997
0.666	0.00116036
0.669	0.00114793
0.672	0.00113322
0.675	0.00111708
0.678	0.00110049
0.681	0.00108444
0.684	0.00106979
0.687	0.0010572
0.69	0.00104711
0.693	0.00103976
0.696	0.00103524
0.699	0.00103348
0.702	0.0010343
0.705	0.0010374
0.708	0.00104236
0.711	0.00104861
0.714	0.00105547
0.717	0.00106213
0.72	0.00106778
0.723	0.0010717
0.726	0.00107334
0.729	0.0010725
0.732	0.00106927
0.735	0.00106406
0.738	0.00105751
0.741	0.0010503
0.744	0.00104313
0.747	0.00103657
0.75	0.00103104
0.753	0.00102681
0.756	0.001024
0.759	0.00102259
0.762	0.00102244
0.765	0.00102329
0.768	0.00102474
0.771	0.00102631
0.774	0.00102738
0.777	0.00102732
0.78	0.00102553
0.783	0.00102155
0.786	0.00101516
0.789	0.00100644
0.792	0.000995764
0.795	0.000983753
0.798	0.000971146
0.801	0.00095869
0.804	0.000947034
0.807	0.000936667
0.81	0.000927903
0.813	0.000920888
0.816	0.000915621
0.819	0.000911986
0.822	0.000909765
0.825	0.000908652
0.828	0.000908254
0.831	0.000908102
0.834	0.000907667
0.837	0.000906407
0.84	0.000903828
0.843	0.000899567
0.846	0.000893468
0.849	0.000885625
0.852	0.000876379
0.855	0.000866264
0.858	0.000855913
0.861	0.000845964
0.864	0.000836983
0.867	0.000829412
0.87	0.000823561
0.873	0.00081962
0.876	0.000817672
0.879	0.000817716
0.882	0.000819673
0.885	0.000823385
0.888	0.000828601
0.891	0.000834962
0.894	0.000842
0.897	0.000849152
0.9	0.000855808
0.903	0.000861384
0.906	0.000865412
0.909	0.000867608
0.912	0.000867918
0.915	0.000866504
0.918	0.000863687
0.921	0.000859875
0.924	0.000855478
0.927	0.000850853
0.93	0.000846271
0.933	0.000841911
0.936	0.000837863
0.939	0.000834155
0.942	0.00083076
0.945	0.000827623
0.948	0.000824666
0.951	0.000821802
0.954	0.000818937
0.957	0.000815981
0.96	0.000812854
0.963	0.000809497
0.966	0.000805881
0.969	0.000802019
0.972	0.000797968
0.975	0.000793817
0.978	0.000789678
0.981	0.000785658
0.984	0.000781842
0.987	0.00077828
0.99	0.000774977
0.993	0.000771896
0.996	0.000768964
0.999	0.00076608
1.002	0.000763126
1.005	0.000759971
1.008	0.000756482
1.011	0.000752533
1.014	0.000748019
1.017	0.000742868
1.02	0.000737061
1.023	0.000730644
1.026	0.000723738
1.029	0.000716532
1.032	0.00070927
1.035	0.000702215
1.038	0.00069562
1.041	0.000689693
1.044	0.000684579
