 x  	 F(x)  
0	0.0143942
0.003	0.0160571
0.006	0.0178047
0.009	0.0196183
0.012	0.0214814
0.015	0.0233817
0.018	0.0253123
0.021	0.0272727
0.024	0.0292687
0.027	0.0313122
0.03	0.0334197
0.033	0.0356115
0.036	0.0379095
0.039	0.0403352
0.042	0.0429069
0.045	0.0456369
0.048	0.0485284
0.051	0.0515735
0.054	0.0547517
0.057	0.0580301
0.06	0.0613662
0.063	0.0647124
0.066	0.0680209
0.069	0.07125
0.072	0.0743684
0.075	0.0773584
0.078	0.0802161
0.081	0.0829511
0.084	0.085584
0.087	0.088144
0.09	0.0906659
0.093	0.0931874
0.096	0.0957462
0.099	0.0983777
0.102	0.101112
0.105	0.10397
0.108	0.106963
0.111	0.110089
0.114	0.11333
0.117	0.116659
0.12	0.120034
0.123	0.123408
0.126	0.126737
0.129	0.12998
0.132	0.133106
0.135	0.136099
0.138	0.138956
0.141	0.141688
0.144	0.144316
0.147	0.14687
0.15	0.149385
0.153	0.151897
0.156	0.154446
0.159	0.157066
0.162	0.159787
0.165	0.162628
0.168	0.165602
0.171	0.168704
0.174	0.171918
0.177	0.175215
0.18	0.178554
0.183	0.18189
0.186	0.185178
0.189	0.188378
0.192	0.191461
0.195	0.194412
0.198	0.197228
0.201	0.19992
0.204	0.202512
0.207	0.205031
0.21	0.207514
0.213	0.209999
0.216	0.212523
0.219	0.21512
0.222	0.217821
0.225	0.220647
0.228	0.223608
0.231	0.226701
0.234	0.229909
0.237	0.233202
0.24	0.236541
0.243	0.239878
0.246	0.243167
0.249	0.246368
0.252	0.24945
0.255	0.252394
0.258	0.255197
0.261	0.257866
0.264	0.26042
0.267	0.262885
0.27	0.265294
0.273	0.26768
0.276	0.27008
0.279	0.272528
0.282	0.275055
0.285	0.277687
0.288	0.280443
0.291	0.283333
0.294	0.286356
0.297	0.2895
0.3	0.292742
0.303	0.29605
0.306	0.299387
0.309	0.302715
0.312	0.306
0.315	0.309213
0.318	0.312336
0.321	0.315364
0.324	0.318301
0.327	0.321159
0.33	0.323959
0.333	0.326728
0.336	0.329494
0.339	0.332284
0.342	0.335123
0.345	0.338033
0.348	0.341025
0.351	0.344104
0.354	0.347261
0.357	0.350479
0.36	0.353731
0.363	0.356981
0.366	0.360193
0.369	0.363332
0.372	0.366366
0.375	0.369275
0.378	0.372048
0.381	0.374685
0.384	0.377197
0.387	0.379602
0.39	0.381926
0.393	0.384199
0.396	0.386453
0.399	0.388723
0.402	0.39104
0.405	0.393435
0.408	0.395932
0.411	0.398546
0.414	0.401285
0.417	0.404144
0.42	0.407104
0.423	0.410136
0.426	0.413203
0.429	0.416262
0.432	0.419271
0.435	0.422193
0.438	0.425003
0.441	0.427687
0.444	0.430242
0.447	0.432682
0.45	0.435025
0.453	0.437299
0.456	0.439539
0.459	0.441778
0.462	0.444052
0.465	0.446394
0.468	0.448831
0.471	0.451384
0.474	0.454064
0.477	0.456869
0.48	0.459785
0.483	0.462787
0.486	0.465838
0.489	0.468897
0.492	0.471922
0.495	0.474876
0.498	0.477732
0.501	0.480473
0.504	0.483096
0.507	0.485609
0.51	0.488031
0.513	0.490387
0.516	0.492708
0.519	0.495027
0.522	0.497377
0.525	0.499788
0.528	0.502285
0.531	0.504886
0.534	0.507598
0.537	0.510417
0.54	0.513327
0.543	0.5163
0.546	0.519298
0.549	0.522281
0.552	0.525209
0.555	0.528046
0.558	0.530769
0.561	0.533363
0.564	0.535829
0.567	0.538177
0.57	0.540427
0.573	0.542607
0.576	0.544748
0.579	0.546883
0.582	0.549046
0.585	0.551267
0.588	0.553574
0.591	0.555985
0.594	0.55851
0.597	0.561147
0.6	0.563884
0.603	0.566695
0.606	0.569548
0.609	0.572403
0.612	0.575222
0.615	0.57797
0.618	0.580622
0.621	0.583162
0.624	0.585589
0.627	0.58791
