 x  	 F(x)  
0	0.0142866
0.003	0.0159497
0.006	0.0176984
0.009	0.0195138
0.012	0.0213794
0.015	0.0232825
0.018	0.0252162
0.021	0.0271798
0.024	0.0291789
0.027	0.0312251
0.03	0.0333351
0.033	0.035529
0.036	0.0378288
0.039	0.0402559
0.042	0.0428287
0.045	0.0455594
0.048	0.0484517
0.051	0.0514976
0.054	0.0546766
0.057	0.0579562
0.06	0.061294
0.063	0.0646421
0.066	0.067953
0.069	0.0711848
0.072	0.0743061
0.075	0.077299
0.078	0.0801597
0.081	0.0828975
0.084	0.0855331
0.087	0.0880955
0.09	0.0906197
0.093	0.0931433
0.096	0.0957042
0.099	0.0983376
0.102	0.101074
0.105	0.103934
0.108	0.106929
0.111	0.110057
0.114	0.113302
0.117	0.116633
0.12	0.12001
0.123	0.123388
0.126	0.12672
0.129	0.129965
0.132	0.133094
0.135	0.136089
0.138	0.138948
0.141	0.141682
0.144	0.144311
0.147	0.146866
0.15	0.149382
0.153	0.151895
0.156	0.154446
0.159	0.157067
0.162	0.159788
0.165	0.162631
0.168	0.165606
0.171	0.16871
0.174	0.171926
0.177	0.175225
0.18	0.178566
0.183	0.181904
0.186	0.185194
0.189	0.188395
0.192	0.19148
0.195	0.194432
0.198	0.197249
0.201	0.199943
0.204	0.202536
0.207	0.205057
0.21	0.207542
0.213	0.210028
0.216	0.212554
0.219	0.215154
0.222	0.217857
0.225	0.220685
0.228	0.223648
0.231	0.226742
0.234	0.229952
0.237	0.233247
0.24	0.236586
0.243	0.239923
0.246	0.243212
0.249	0.246412
0.252	0.249493
0.255	0.252437
0.258	0.255239
0.261	0.257907
0.264	0.26046
0.267	0.262925
0.27	0.265334
0.273	0.267721
0.276	0.270122
0.279	0.272572
0.282	0.2751
0.285	0.277734
0.288	0.280492
0.291	0.283383
0.294	0.286407
0.297	0.289551
0.3	0.292793
0.303	0.2961
0.306	0.299435
0.309	0.302761
0.312	0.306041
0.315	0.30925
0.318	0.312369
0.321	0.315392
0.324	0.318323
0.327	0.321175
0.33	0.32397
0.333	0.326734
0.336	0.329493
0.339	0.332278
0.342	0.335112
0.345	0.338016
0.348	0.341003
0.351	0.344077
0.354	0.34723
0.357	0.350445
0.36	0.353693
0.363	0.356942
0.366	0.360154
0.369	0.363292
0.372	0.366328
0.375	0.369239
0.378	0.372014
0.381	0.374654
0.384	0.377169
0.387	0.379577
0.39	0.381903
0.393	0.384179
0.396	0.386436
0.399	0.388707
0.402	0.391027
0.405	0.393424
0.408	0.395922
0.411	0.398538
0.414	0.401278
0.417	0.404137
0.42	0.407098
0.423	0.410132
0.426	0.4132
0.429	0.416259
0.432	0.419268
0.435	0.422191
0.438	0.425002
0.441	0.427686
0.444	0.430242
0.447	0.432682
0.45	0.435026
0.453	0.437301
0.456	0.439542
0.459	0.441782
0.462	0.444057
0.465	0.4464
0.468	0.448839
0.471	0.451393
0.474	0.454074
0.477	0.45688
0.48	0.459798
0.483	0.4628
0.486	0.465852
0.489	0.468912
0.492	0.471937
0.495	0.474892
0.498	0.477747
0.501	0.480488
0.504	0.483111
0.507	0.485623
0.51	0.488045
0.513	0.4904
0.516	0.492721
0.519	0.49504
0.522	0.497389
0.525	0.4998
0.528	0.502297
0.531	0.504898
0.534	0.507611
0.537	0.51043
0.54	0.51334
0.543	0.516312
0.546	0.51931
0.549	0.522293
0.552	0.52522
0.555	0.528056
0.558	0.530778
0.561	0.533371
0.564	0.535836
0.567	0.538183
0.57	0.540433
0.573	0.542612
0.576	0.544751
