 x  	 F(x)  
0	0.0142902
0.003	0.0159533
0.006	0.017702
0.009	0.0195174
0.012	0.0213829
0.015	0.0232859
0.018	0.0252195
0.021	0.0271829
0.024	0.0291819
0.027	0.031228
0.03	0.0333379
0.033	0.0355318
0.036	0.0378315
0.039	0.0402586
0.042	0.0428313
0.045	0.045562
0.048	0.0484543
0.051	0.0515001
0.054	0.0546792
0.057	0.0579587
0.06	0.0612964
0.063	0.0646445
0.066	0.0679553
0.069	0.0711869
0.072	0.0743082
0.075	0.077301
0.078	0.0801616
0.081	0.0828993
0.084	0.0855348
0.087	0.0880972
0.09	0.0906213
0.093	0.0931448
0.096	0.0957056
0.099	0.0983389
0.102	0.101075
0.105	0.103935
0.108	0.10693
0.111	0.110058
0.114	0.113303
0.117	0.116634
0.12	0.120011
0.123	0.123389
0.126	0.12672
0.129	0.129966
0.132	0.133094
0.135	0.136089
0.138	0.138948
0.141	0.141682
0.144	0.144311
0.147	0.146866
0.15	0.149382
0.153	0.151896
0.156	0.154446
0.159	0.157067
0.162	0.159788
0.165	0.162631
0.168	0.165606
0.171	0.16871
0.174	0.171926
0.177	0.175225
0.18	0.178566
0.183	0.181904
0.186	0.185193
0.189	0.188395
0.192	0.191479
0.195	0.194431
0.198	0.197248
0.201	0.199943
0.204	0.202535
0.207	0.205056
0.21	0.207541
0.213	0.210027
0.216	0.212553
0.219	0.215153
0.222	0.217856
0.225	0.220684
0.228	0.223646
0.231	0.226741
0.234	0.229951
0.237	0.233245
0.24	0.236584
0.243	0.239921
0.246	0.24321
0.249	0.246411
0.252	0.249492
0.255	0.252435
0.258	0.255237
0.261	0.257905
0.264	0.260459
0.267	0.262924
0.27	0.265333
0.273	0.26772
0.276	0.270121
0.279	0.27257
0.282	0.275099
0.285	0.277732
0.288	0.28049
0.291	0.283381
0.294	0.286405
0.297	0.28955
0.3	0.292791
0.303	0.296098
0.306	0.299434
0.309	0.302759
0.312	0.30604
0.315	0.309249
0.318	0.312368
0.321	0.315391
0.324	0.318322
0.327	0.321175
0.33	0.32397
0.333	0.326733
0.336	0.329493
0.339	0.332278
0.342	0.335112
0.345	0.338016
0.348	0.341004
0.351	0.344078
0.354	0.347231
0.357	0.350446
0.36	0.353695
0.363	0.356944
0.366	0.360155
0.369	0.363294
0.372	0.366329
0.375	0.36924
0.378	0.372015
0.381	0.374655
0.384	0.37717
0.387	0.379577
0.39	0.381904
0.393	0.384179
0.396	0.386436
0.399	0.388708
0.402	0.391028
0.405	0.393424
0.408	0.395922
0.411	0.398538
0.414	0.401278
0.417	0.404138
0.42	0.407099
0.423	0.410132
0.426	0.4132
0.429	0.416259
0.432	0.419269
0.435	0.422191
0.438	0.425002
0.441	0.427686
0.444	0.430242
0.447	0.432682
0.45	0.435026
0.453	0.437301
0.456	0.439542
0.459	0.441782
0.462	0.444057
0.465	0.4464
0.468	0.448838
0.471	0.451393
0.474	0.454074
0.477	0.45688
0.48	0.459797
0.483	0.4628
0.486	0.465852
0.489	0.468911
0.492	0.471937
0.495	0.474891
0.498	0.477747
0.501	0.480487
0.504	0.48311
0.507	0.485623
0.51	0.488044
0.513	0.4904
0.516	0.492721
0.519	0.495039
0.522	0.497389
0.525	0.4998
0.528	0.502297
0.531	0.504898
0.534	0.50761
0.537	0.510429
0.54	0.513339
0.543	0.516311
