 x  	 F(x)  
0	0.0142831
0.003	0.0159462
0.006	0.017695
0.009	0.0195105
0.012	0.0213762
0.015	0.0232794
0.018	0.0252132
0.021	0.0271768
0.024	0.029176
0.027	0.0312223
0.03	0.0333324
0.033	0.0355264
0.036	0.0378262
0.039	0.0402534
0.042	0.0428262
0.045	0.045557
0.048	0.0484493
0.051	0.0514952
0.054	0.0546743
0.057	0.0579539
0.06	0.0612917
0.063	0.0646399
0.066	0.0679508
0.069	0.0711827
0.072	0.0743042
0.075	0.0772972
0.078	0.0801579
0.081	0.0828958
0.084	0.0855315
0.087	0.088094
0.09	0.0906183
0.093	0.0931419
0.096	0.0957028
0.099	0.0983363
0.102	0.101072
0.105	0.103933
0.108	0.106928
0.111	0.110056
0.114	0.113301
0.117	0.116632
0.12	0.12001
0.123	0.123387
0.126	0.126719
0.129	0.129965
0.132	0.133093
0.135	0.136089
0.138	0.138948
0.141	0.141681
0.144	0.144311
0.147	0.146866
0.15	0.149381
0.153	0.151895
0.156	0.154445
0.159	0.157067
0.162	0.159788
0.165	0.162631
0.168	0.165606
0.171	0.16871
0.174	0.171927
0.177	0.175225
0.18	0.178567
0.183	0.181905
0.186	0.185194
0.189	0.188396
0.192	0.19148
0.195	0.194432
0.198	0.19725
0.201	0.199944
0.204	0.202537
0.207	0.205058
0.21	0.207543
0.213	0.210029
0.216	0.212555
0.219	0.215155
0.222	0.217858
0.225	0.220686
0.228	0.223649
0.231	0.226744
0.234	0.229953
0.237	0.233248
0.24	0.236587
0.243	0.239924
0.246	0.243213
0.249	0.246414
0.252	0.249495
0.255	0.252438
0.258	0.25524
0.261	0.257908
0.264	0.260462
0.267	0.262927
0.27	0.265335
0.273	0.267723
0.276	0.270124
0.279	0.272573
0.282	0.275101
0.285	0.277735
0.288	0.280493
0.291	0.283385
0.294	0.286409
0.297	0.289553
0.3	0.292794
0.303	0.296101
0.306	0.299437
0.309	0.302762
0.312	0.306043
0.315	0.309251
0.318	0.31237
0.321	0.315393
0.324	0.318323
0.327	0.321176
0.33	0.323971
0.333	0.326734
0.336	0.329493
0.339	0.332277
0.342	0.335111
0.345	0.338015
0.348	0.341002
0.351	0.344076
0.354	0.347229
0.357	0.350443
0.36	0.353692
0.363	0.356941
0.366	0.360153
0.369	0.363291
0.372	0.366327
0.375	0.369238
0.378	0.372013
0.381	0.374653
0.384	0.377168
0.387	0.379576
0.39	0.381903
0.393	0.384178
0.396	0.386435
0.399	0.388707
0.402	0.391027
0.405	0.393423
0.408	0.395922
0.411	0.398537
0.414	0.401278
0.417	0.404137
0.42	0.407098
0.423	0.410132
0.426	0.4132
0.429	0.416259
0.432	0.419268
0.435	0.422191
0.438	0.425002
0.441	0.427686
0.444	0.430242
0.447	0.432682
0.45	0.435026
0.453	0.437302
0.456	0.439542
0.459	0.441782
0.462	0.444057
0.465	0.4464
0.468	0.448839
0.471	0.451393
0.474	0.454074
0.477	0.456881
0.48	0.459798
0.483	0.462801
0.486	0.465853
0.489	0.468912
0.492	0.471938
0.495	0.474892
0.498	0.477748
0.501	0.480488
0.504	0.483111
0.507	0.485624
0.51	0.488045
0.513	0.490401
0.516	0.492722
0.519	0.49504
0.522	0.49739
0.525	0.499801
0.528	0.502298
0.531	0.504899
0.534	0.507611
0.537	0.51043
0.54	0.51334
0.543	0.516312
0.546	0.51931
