 x 	V[Y|X = x] 
0	0.000950527
0.003	0.00100895
0.006	0.00106502
0.009	0.0011176
0.012	0.00116592
0.015	0.00120962
0.018	0.00124872
0.021	0.00128355
0.024	0.00131467
0.027	0.00134279
0.03	0.00136867
0.033	0.00139299
0.036	0.00141633
0.039	0.00143904
0.042	0.00146119
0.045	0.00148253
0.048	0.00150248
0.051	0.00152019
0.054	0.00153467
0.057	0.00154499
0.06	0.00155053
0.063	0.00155111
0.066	0.0015471
0.069	0.00153937
0.072	0.00152915
0.075	0.00151778
0.078	0.00150661
0.081	0.00149677
0.084	0.00148915
0.087	0.00148437
0.09	0.00148279
0.093	0.00148456
0.096	0.00148957
0.099	0.00149753
0.102	0.00150785
0.105	0.00151972
0.108	0.00153203
0.111	0.00154351
0.114	0.00155285
0.117	0.00155887
0.12	0.00156076
0.123	0.00155822
0.126	0.00155155
0.129	0.00154158
0.132	0.00152948
0.135	0.00151657
0.138	0.00150411
0.141	0.00149319
0.144	0.00148461
0.147	0.00147893
0.15	0.00147645
0.153	0.00147723
0.156	0.00148112
0.159	0.00148777
0.162	0.00149657
0.165	0.00150667
0.168	0.001517
0.171	0.0015263
0.174	0.00153334
0.177	0.00153701
0.18	0.00153661
0.183	0.00153196
0.186	0.00152343
0.189	0.00151193
0.192	0.00149866
0.195	0.00148497
0.198	0.00147213
0.201	0.00146121
0.204	0.00145303
0.207	0.00144814
0.21	0.00144687
0.213	0.00144932
0.216	0.00145536
0.219	0.00146468
0.222	0.00147668
0.225	0.00149053
0.228	0.00150511
0.231	0.00151911
0.234	0.00153114
0.237	0.00153996
0.24	0.00154464
0.243	0.00154473
0.246	0.00154039
0.249	0.00153225
0.252	0.00152132
0.255	0.00150875
0.258	0.00149566
0.261	0.00148301
0.264	0.00147152
0.267	0.00146171
0.27	0.00145391
0.273	0.00144829
0.276	0.00144496
0.279	0.00144398
0.282	0.00144535
0.285	0.00144903
0.288	0.00145492
0.291	0.0014628
0.294	0.00147237
0.297	0.00148317
0.3	0.00149468
0.303	0.0015063
0.306	0.00151748
0.309	0.00152774
0.312	0.00153675
0.315	0.00154431
0.318	0.00155033
0.321	0.00155483
0.324	0.00155783
0.327	0.0015594
0.33	0.00155956
0.333	0.0015583
0.336	0.00155555
0.339	0.00155122
0.342	0.00154518
0.345	0.00153725
0.348	0.00152732
0.351	0.00151528
0.354	0.00150116
0.357	0.00148511
0.36	0.00146748
0.363	0.00144879
0.366	0.00142973
0.369	0.00141106
0.372	0.00139351
0.375	0.00137773
0.378	0.0013642
0.381	0.00135323
0.384	0.00134494
0.387	0.00133932
0.39	0.00133628
0.393	0.00133563
0.396	0.00133718
0.399	0.00134065
0.402	0.00134572
0.405	0.00135195
0.408	0.00135878
0.411	0.00136547
0.414	0.00137115
0.417	0.00137488
0.42	0.00137576
0.423	0.00137307
0.426	0.0013665
0.429	0.00135614
0.432	0.00134262
0.435	0.00132692
0.438	0.00131026
0.441	0.0012939
0.444	0.00127898
0.447	0.00126643
0.45	0.00125692
0.453	0.00125091
0.456	0.00124863
0.459	0.00125016
0.462	0.00125538
0.465	0.00126403
0.468	0.00127564
0.471	0.00128952
0.474	0.00130472
0.477	0.00132013
0.48	0.00133452
0.483	0.00134675
0.486	0.00135588
0.489	0.0013614
0.492	0.00136327
0.495	0.0013619
0.498	0.00135804
0.501	0.00135262
0.504	0.00134659
0.507	0.00134078
0.51	0.00133585
0.513	0.00133222
0.516	0.00133014
0.519	0.00132965
0.522	0.00133058
0.525	0.0013326
0.528	0.00133518
0.531	0.0013376
0.534	0.001339
0.537	0.00133848
0.54	0.00133519
0.543	0.00132851
0.546	0.00131816
0.549	0.00130437
0.552	0.00128777
0.555	0.00126936
0.558	0.00125034
0.561	0.0012319
0.564	0.00121507
0.567	0.00120067
0.57	0.00118926
0.573	0.00118116
0.576	0.00117649
0.579	0.00117521
0.582	0.00117712
0.585	0.0011819
0.588	0.00118905
0.591	0.0011979
0.594	0.00120759
0.597	0.00121716
0.6	0.00122556
0.603	0.00123188
0.606	0.0012354
0.609	0.0012358
0.612	0.00123315
0.615	0.00122793
0.618	0.00122087
0.621	0.00121281
0.624	0.0012046
0.627	0.00119694
