 x 	V[Y|X = x] 
0	0.000950984
0.003	0.00100934
0.006	0.00106532
0.009	0.0011178
0.012	0.00116604
0.015	0.00120965
0.018	0.00124867
0.021	0.00128342
0.024	0.00131449
0.027	0.00134256
0.03	0.0013684
0.033	0.00139269
0.036	0.00141601
0.039	0.00143871
0.042	0.00146085
0.045	0.00148218
0.048	0.00150211
0.051	0.0015198
0.054	0.00153425
0.057	0.00154455
0.06	0.00155006
0.063	0.00155061
0.066	0.00154658
0.069	0.00153883
0.072	0.00152859
0.075	0.00151722
0.078	0.00150605
0.081	0.00149622
0.084	0.0014886
0.087	0.00148383
0.09	0.00148226
0.093	0.00148403
0.096	0.00148905
0.099	0.00149701
0.102	0.00150734
0.105	0.00151921
0.108	0.00153153
0.111	0.00154302
0.114	0.00155238
0.117	0.00155842
0.12	0.00156033
0.123	0.00155782
0.126	0.00155119
0.129	0.00154125
0.132	0.00152918
0.135	0.0015163
0.138	0.00150387
0.141	0.00149296
0.144	0.00148441
0.147	0.00147874
0.15	0.00147626
0.153	0.00147704
0.156	0.00148093
0.159	0.00148757
0.162	0.00149636
0.165	0.00150644
0.168	0.00151675
0.171	0.00152605
0.174	0.00153307
0.177	0.00153673
0.18	0.00153632
0.183	0.00153166
0.186	0.00152313
0.189	0.00151162
0.192	0.00149835
0.195	0.00148465
0.198	0.00147181
0.201	0.00146088
0.204	0.00145269
0.207	0.0014478
0.21	0.00144652
0.213	0.00144895
0.216	0.00145499
0.219	0.0014643
0.222	0.0014763
0.225	0.00149016
0.228	0.00150476
0.231	0.00151878
0.234	0.00153086
0.237	0.00153972
0.24	0.00154444
0.243	0.00154459
0.246	0.00154029
0.249	0.00153219
0.252	0.00152129
0.255	0.00150874
0.258	0.00149567
0.261	0.00148302
0.264	0.00147153
0.267	0.00146172
0.27	0.00145392
0.273	0.0014483
0.276	0.00144498
0.279	0.001444
0.282	0.00144538
0.285	0.00144909
0.288	0.00145501
0.291	0.00146294
0.294	0.00147256
0.297	0.00148343
0.3	0.00149501
0.303	0.00150671
0.306	0.00151796
0.309	0.00152831
0.312	0.00153739
0.315	0.00154501
0.318	0.00155108
0.321	0.00155561
0.324	0.00155865
0.327	0.00156024
0.33	0.0015604
0.333	0.00155914
0.336	0.00155639
0.339	0.00155204
0.342	0.00154596
0.345	0.00153799
0.348	0.001528
0.351	0.00151589
0.354	0.00150168
0.357	0.00148554
0.36	0.00146781
0.363	0.00144902
0.366	0.00142986
0.369	0.00141109
0.372	0.00139346
0.375	0.00137761
0.378	0.00136403
0.381	0.00135301
0.384	0.00134469
0.387	0.00133906
0.39	0.001336
0.393	0.00133535
0.396	0.00133689
0.399	0.00134037
0.402	0.00134544
0.405	0.00135168
0.408	0.00135851
0.411	0.00136521
0.414	0.0013709
0.417	0.00137464
0.42	0.00137552
0.423	0.00137284
0.426	0.00136627
0.429	0.00135592
0.432	0.0013424
0.435	0.0013267
0.438	0.00131004
0.441	0.00129368
0.444	0.00127876
0.447	0.00126621
0.45	0.0012567
0.453	0.00125069
0.456	0.00124842
0.459	0.00124994
0.462	0.00125516
0.465	0.00126382
0.468	0.00127543
0.471	0.00128931
0.474	0.00130452
0.477	0.00131995
0.48	0.00133436
0.483	0.00134661
0.486	0.00135577
0.489	0.00136132
0.492	0.00136321
0.495	0.00136187
0.498	0.00135803
0.501	0.00135264
0.504	0.00134662
0.507	0.00134082
0.51	0.00133589
0.513	0.00133227
0.516	0.00133019
0.519	0.0013297
0.522	0.00133063
0.525	0.00133265
0.528	0.00133523
0.531	0.00133765
0.534	0.00133906
0.537	0.00133855
0.54	0.00133527
0.543	0.00132859
0.546	0.00131826
0.549	0.00130447
0.552	0.00128788
0.555	0.00126948
0.558	0.00125047
0.561	0.00123203
0.564	0.0012152
0.567	0.0012008
0.57	0.00118939
0.573	0.00118129
0.576	0.00117662
0.579	0.00117533
0.582	0.00117725
0.585	0.00118202
0.588	0.00118917
0.591	0.00119802
0.594	0.00120771
0.597	0.00121727
0.6	0.00122567
0.603	0.00123197
0.606	0.00123549
0.609	0.00123587
0.612	0.00123322
0.615	0.00122799
0.618	0.00122092
0.621	0.00121286
0.624	0.00120464
0.627	0.00119698
0.63	0.00119041
0.633	0.00118526
0.636	0.00118169
0.639	0.00117966
0.642	0.00117901
0.645	0.0011794
0.648	0.00118035
0.651	0.00118123
0.654	0.00118132
0.657	0.00117985
0.66	0.00117611
0.663	0.00116958
0.666	0.00116005
0.669	0.0011477
0.672	0.00113307
0.675	0.001117
0.678	0.00110048
0.681	0.00108448
0.684	0.00106986
0.687	0.0010573
0.69	0.00104722
0.693	0.00103988
0.696	0.00103535
0.699	0.00103358
0.702	0.00103439
0.705	0.00103748
0.708	0.00104243
0.711	0.00104867
0.714	0.00105551
0.717	0.00106216
0.72	0.0010678
0.723	0.0010717
0.726	0.00107333
0.729	0.00107247
0.732	0.00106923
0.735	0.00106401
0.738	0.00105744
0.741	0.00105023
0.744	0.00104305
0.747	0.00103647
0.75	0.00103094
0.753	0.00102671
0.756	0.00102391
0.759	0.00102252
0.762	0.00102241
0.765	0.00102331
0.768	0.00102483
0.771	0.00102648
0.774	0.00102767
0.777	0.00102774
0.78	0.00102609
0.783	0.00102225
0.786	0.001016
0.789	0.00100741
0.792	0.000996843
0.795	0.00098492
0.798	0.00097238
0.801	0.00095997
0.804	0.000948343
0.807	0.000937993
0.81	0.00092924
0.813	0.000922234
0.816	0.000916979
0.819	0.000913364
0.822	0.000911174
0.825	0.000910105
0.828	0.000909766
0.831	0.000909687
0.834	0.00090934
0.837	0.000908178
0.84	0.000905704
0.843	0.000901549
0.846	0.000895552
0.849	0.000887803
0.852	0.000878638
0.855	0.000868592
0.858	0.000858297
0.861	0.000848394
0.864	0.00083945
0.867	0.00083191
0.87	0.000826088
0.873	0.000822173
0.876	0.000820247
0.879	0.000820309
0.882	0.000822275
0.885	0.000825983
0.888	0.000831174
0.891	0.000837482
0.894	0.000844432
0.897	0.000851457
0.9	0.000857946
0.903	0.000863321
0.906	0.000867123
0.909	0.000869083
0.912	0.000869162
0.915	0.000867534
0.918	0.000864533
0.921	0.000860569
0.924	0.000856052
0.927	0.000851337
0.93	0.000846689
0.933	0.000842277
0.936	0.000838188
0.939	0.000834437
0.942	0.000830994
0.945	0.000827796
0.948	0.000824759
0.951	0.000821791
0.954	0.000818794
0.957	0.000815677
0.96	0.000812362
0.963	0.000808793
0.966	0.00080495
0.969	0.000800857
0.972	0.000796579
0.975	0.00079222
0.978	0.000787898
0.981	0.000783725
0.984	0.00077979
0.987	0.000776139
0.99	0.000772777
0.993	0.000769663
0.996	0.000766721
0.999	0.000763849
1.002	0.000760925
1.005	0.00075782
1.008	0.000754401
1.011	0.000750543
1.014	0.000746143
1.017	0.00074113
1.02	0.000735482
1.023	0.000729244
1.026	0.000722531
1.029	0.000715527
1.032	0.000708467
1.035	0.000701606
1.038	0.000695191
1.041	0.000689425
1.044	0.00068445
1.047	0.000680342
1.05	0.000677115
1.053	0.000674736
1.056	0.000673142
1.059	0.000672244
1.062	0.000671943
1.065	0.000672126
1.068	0.000672662
1.071	0.000673397
1.074	0.000674143
1.077	0.000674679
1.08	0.00067476
1.083	0.000674134
1.086	0.000672579
1.089	0.000669946
1.092	0.000666195
1.095	0.00066142
1.098	0.000655838
1.101	0.000649763
1.104	0.000643547
1.107	0.000637535
1.11	0.000632018
1.113	0.000627215
1.116	0.000623261
1.119	0.00062022
1.122	0.000618096
1.125	0.000616844
1.128	0.00061638
1.131	0.000616581
1.134	0.000617287
1.137	0.000618298
1.14	0.000619383
1.143	0.000620286
1.146	0.000620762
1.149	0.000620602
1.152	0.000619673
1.155	0.000617942
1.158	0.000615481
1.161	0.000612448
1.164	0.000609057
1.167	0.000605533
1.17	0.000602075
1.173	0.000598839
1.176	0.000595918
1.179	0.000593351
1.182	0.000591122
1.185	0.000589173
1.188	0.000587408
1.191	0.000585701
1.194	0.000583901
1.197	0.00058184
1.2	0.000579351
1.203	0.000576283
1.206	0.000572526
1.209	0.000568042
1.212	0.000562875
1.215	0.000557162
1.218	0.00055111
1.221	0.000544971
1.224	0.000539001
1.227	0.000533426
1.23	0.000528417
1.233	0.000524082
1.236	0.000520471
1.239	0.000517581
1.242	0.000515374
1.245	0.000513785
1.248	0.00051273
1.251	0.000512111
1.254	0.000511818
1.257	0.000511727
1.26	0.000511706
1.263	0.00051162
1.266	0.000511342
1.269	0.000510772
1.272	0.000509851
1.275	0.00050857
1.278	0.000506971
1.281	0.000505136
1.284	0.000503172
1.287	0.000501187
1.29	0.000499278
1.293	0.000497513
1.296	0.000495932
1.299	0.000494549
1.302	0.00049335
1.305	0.000492301
1.308	0.000491353
1.311	0.000490443
1.314	0.000489495
1.317	0.00048843
1.32	0.000487169
1.323	0.000485641
1.326	0.000483798
1.329	0.000481621
1.332	0.000479134
1.335	0.000476399
1.338	0.000473514
