 x  	 F(x)  
0	0.0519313
0.003	0.0535993
0.006	0.0552913
0.009	0.0570066
0.012	0.0587446
0.015	0.0605045
0.018	0.0622856
0.021	0.064087
0.024	0.0659081
0.027	0.067748
0.03	0.069606
0.033	0.0714812
0.036	0.073373
0.039	0.0752805
0.042	0.0772031
0.045	0.0791398
0.048	0.0810901
0.051	0.0830533
0.054	0.0850286
0.057	0.0870154
0.06	0.089013
0.063	0.091021
0.066	0.0930387
0.069	0.0950656
0.072	0.0971013
0.075	0.0991453
0.078	0.101197
0.081	0.103257
0.084	0.105323
0.087	0.107397
0.09	0.109478
0.093	0.111565
0.096	0.113659
0.099	0.115759
0.102	0.117865
0.105	0.119978
0.108	0.122098
0.111	0.124224
0.114	0.126357
0.117	0.128497
0.12	0.130645
0.123	0.1328
0.126	0.134963
0.129	0.137134
0.132	0.139314
0.135	0.141504
0.138	0.143703
0.141	0.145912
0.144	0.148132
0.147	0.150364
0.15	0.152607
0.153	0.154864
0.156	0.157133
0.159	0.159417
0.162	0.161715
0.165	0.164029
0.168	0.166359
0.171	0.168705
0.174	0.171069
0.177	0.173452
0.18	0.175853
0.183	0.178274
0.186	0.180716
0.189	0.183179
0.192	0.185663
0.195	0.18817
0.198	0.1907
0.201	0.193253
0.204	0.19583
0.207	0.198432
0.21	0.20106
0.213	0.203712
0.216	0.206391
0.219	0.209095
0.222	0.211827
0.225	0.214584
0.228	0.217369
0.231	0.22018
0.234	0.223018
0.237	0.225883
0.24	0.228774
0.243	0.231692
0.246	0.234635
0.249	0.237604
0.252	0.240598
0.255	0.243617
0.258	0.246659
0.261	0.249724
0.264	0.252811
0.267	0.255919
0.27	0.259048
0.273	0.262195
0.276	0.26536
0.279	0.268542
0.282	0.27174
0.285	0.274951
0.288	0.278174
0.291	0.281409
0.294	0.284653
0.297	0.287904
0.3	0.291162
0.303	0.294424
0.306	0.297689
0.309	0.300954
0.312	0.304219
0.315	0.307481
0.318	0.310739
0.321	0.313991
0.324	0.317236
0.327	0.320471
0.33	0.323695
0.333	0.326906
0.336	0.330104
0.339	0.333285
0.342	0.33645
0.345	0.339596
0.348	0.342723
0.351	0.345828
0.354	0.348912
0.357	0.351972
0.36	0.355009
0.363	0.35802
0.366	0.361006
0.369	0.363966
0.372	0.366898
0.375	0.369804
0.378	0.372681
0.381	0.375531
0.384	0.378352
0.387	0.381144
0.39	0.383909
0.393	0.386645
0.396	0.389353
0.399	0.392033
0.402	0.394686
0.405	0.397311
0.408	0.39991
0.411	0.402483
0.414	0.40503
0.417	0.407552
0.42	0.410051
0.423	0.412527
0.426	0.41498
0.429	0.417412
0.432	0.419823
0.435	0.422215
0.438	0.424589
