 x  	 F(x)  
0	0.0513329
0.003	0.053002
0.006	0.0546953
0.009	0.0564124
0.012	0.0581523
0.015	0.0599144
0.018	0.0616979
0.021	0.0635021
0.024	0.0653261
0.027	0.0671693
0.03	0.0690308
0.033	0.0709099
0.036	0.0728057
0.039	0.0747175
0.042	0.0766446
0.045	0.0785861
0.048	0.0805414
0.051	0.0825098
0.054	0.0844905
0.057	0.0864829
0.06	0.0884864
0.063	0.0905003
0.066	0.0925242
0.069	0.0945575
0.072	0.0965996
0.075	0.0986503
0.078	0.100709
0.081	0.102775
0.084	0.104849
0.087	0.10693
0.09	0.109018
0.093	0.111112
0.096	0.113213
0.099	0.115321
0.102	0.117435
0.105	0.119556
0.108	0.121683
0.111	0.123817
0.114	0.125958
0.117	0.128106
0.12	0.130261
0.123	0.132424
0.126	0.134595
0.129	0.136774
0.132	0.138962
0.135	0.141159
0.138	0.143366
0.141	0.145583
0.144	0.147811
0.147	0.15005
0.15	0.152302
0.153	0.154566
0.156	0.156843
0.159	0.159134
0.162	0.16144
0.165	0.163762
0.168	0.166099
0.171	0.168453
0.174	0.170825
0.177	0.173215
0.18	0.175624
0.183	0.178052
0.186	0.180501
0.189	0.182971
0.192	0.185463
0.195	0.187977
0.198	0.190514
0.201	0.193074
0.204	0.195659
0.207	0.198268
0.21	0.200902
0.213	0.203562
0.216	0.206247
0.219	0.208959
0.222	0.211697
0.225	0.214461
0.228	0.217252
0.231	0.22007
0.234	0.222915
0.237	0.225786
0.24	0.228684
0.243	0.231607
0.246	0.234557
0.249	0.237532
0.252	0.240532
0.255	0.243557
0.258	0.246605
0.261	0.249675
0.264	0.252768
0.267	0.255882
0.27	0.259016
0.273	0.262169
0.276	0.26534
0.279	0.268527
0.282	0.27173
0.285	0.274946
0.288	0.278174
0.291	0.281414
0.294	0.284662
0.297	0.287918
0.3	0.29118
0.303	0.294447
0.306	0.297716
0.309	0.300985
0.312	0.304254
0.315	0.30752
0.318	0.310782
0.321	0.314038
0.324	0.317286
0.327	0.320524
0.33	0.323752
0.333	0.326966
0.336	0.330167
0.339	0.333351
0.342	0.336519
0.345	0.339668
0.348	0.342797
0.351	0.345905
0.354	0.348991
0.357	0.352054
0.36	0.355092
0.363	0.358106
0.366	0.361094
0.369	0.364056
0.372	0.36699
0.375	0.369897
0.378	0.372777
0.381	0.375628
0.384	0.378451
0.387	0.381245
0.39	0.384011
0.393	0.386749
0.396	0.389458
0.399	0.39214
0.402	0.394794
0.405	0.397421
0.408	0.400021
0.411	0.402596
0.414	0.405144
0.417	0.407668
0.42	0.410169
0.423	0.412646
0.426	0.4151
0.429	0.417534
0.432	0.419947
0.435	0.422341
0.438	0.424716
0.441	0.427074
0.444	0.429417
0.447	0.431744
0.45	0.434058
0.453	0.436359
0.456	0.438649
