 x  	 F(x)  
0	0.0510181
0.003	0.0526878
0.006	0.0543819
0.009	0.0560997
0.012	0.0578406
0.015	0.0596039
0.018	0.0613887
0.021	0.0631943
0.024	0.0650199
0.027	0.0668648
0.03	0.0687282
0.033	0.0706092
0.036	0.0725072
0.039	0.0744212
0.042	0.0763506
0.045	0.0782947
0.048	0.0802526
0.051	0.0822237
0.054	0.0842072
0.057	0.0862026
0.06	0.0882091
0.063	0.0902262
0.066	0.0922533
0.069	0.0942899
0.072	0.0963355
0.075	0.0983896
0.078	0.100452
0.081	0.102522
0.084	0.104599
0.087	0.106684
0.09	0.108776
0.093	0.110874
0.096	0.112979
0.099	0.115091
0.102	0.117209
0.105	0.119333
0.108	0.121465
0.111	0.123603
0.114	0.125748
0.117	0.1279
0.12	0.130059
0.123	0.132226
0.126	0.134401
0.129	0.136584
0.132	0.138776
0.135	0.140978
0.138	0.143189
0.141	0.14541
0.144	0.147642
0.147	0.149886
0.15	0.152141
0.153	0.154409
0.156	0.156691
0.159	0.158986
0.162	0.161296
0.165	0.163622
0.168	0.165963
0.171	0.168321
0.174	0.170697
0.177	0.173091
0.18	0.175504
0.183	0.177936
0.186	0.180389
0.189	0.182863
0.192	0.185358
0.195	0.187876
0.198	0.190417
0.201	0.192981
0.204	0.195569
0.207	0.198182
0.21	0.20082
0.213	0.203483
0.216	0.206172
0.219	0.208887
0.222	0.211629
0.225	0.214397
0.228	0.217192
0.231	0.220013
0.234	0.222861
0.237	0.225736
0.24	0.228637
0.243	0.231564
0.246	0.234517
0.249	0.237495
0.252	0.240498
0.255	0.243526
0.258	0.246577
0.261	0.249651
0.264	0.252747
0.267	0.255864
0.27	0.259001
0.273	0.262157
0.276	0.26533
0.279	0.26852
0.282	0.271725
0.285	0.274944
0.288	0.278175
0.291	0.281417
0.294	0.284668
0.297	0.287926
0.3	0.291191
0.303	0.29446
0.306	0.297731
0.309	0.301003
0.312	0.304273
0.315	0.307542
0.318	0.310805
0.321	0.314063
0.324	0.317313
0.327	0.320553
0.33	0.323782
0.333	0.326998
0.336	0.3302
0.339	0.333386
0.342	0.336555
0.345	0.339705
0.348	0.342836
0.351	0.345945
0.354	0.349033
0.357	0.352097
0.36	0.355136
0.363	0.358151
0.366	0.36114
0.369	0.364103
0.372	0.367038
0.375	0.369946
0.378	0.372827
0.381	0.375679
0.384	0.378502
0.387	0.381298
0.39	0.384064
0.393	0.386803
0.396	0.389513
0.399	0.392196
0.402	0.39485
0.405	0.397478
0.408	0.400079
0.411	0.402654
0.414	0.405204
0.417	0.407728
0.42	0.410229
0.423	0.412707
0.426	0.415163
0.429	0.417597
0.432	0.420011
0.435	0.422405
0.438	0.424781
0.441	0.427141
0.444	0.429484
0.447	0.431812
0.45	0.434127
0.453	0.436429
0.456	0.43872
0.459	0.441
0.462	0.443273
0.465	0.445537
0.468	0.447795
0.471	0.450049
0.474	0.452298
0.477	0.454546
0.48	0.456792
0.483	0.459038
0.486	0.461285
0.489	0.463535
0.492	0.465788
0.495	0.468046
0.498	0.47031
0.501	0.472581
0.504	0.474861
0.507	0.477149
0.51	0.479448
0.513	0.481758
0.516	0.48408
0.519	0.486415
0.522	0.488764
0.525	0.491127
0.528	0.493505
0.531	0.4959
0.534	0.49831
0.537	0.500738
0.54	0.503183
0.543	0.505646
0.546	0.508127
0.549	0.510627
0.552	0.513145
0.555	0.515681
0.558	0.518236
0.561	0.52081
0.564	0.523401
0.567	0.526011
0.57	0.528638
0.573	0.531282
0.576	0.533943
0.579	0.536621
0.582	0.539313
0.585	0.54202
0.588	0.544741
0.591	0.547475
0.594	0.55022
0.597	0.552976
0.6	0.555742
0.603	0.558516
0.606	0.561298
0.609	0.564085
0.612	0.566877
0.615	0.569672
0.618	0.572469
0.621	0.575267
0.624	0.578063
0.627	0.580856
0.63	0.583646
0.633	0.58643
0.636	0.589207
0.639	0.591975
0.642	0.594734
0.645	0.597482
0.648	0.600217
0.651	0.602938
0.654	0.605644
0.657	0.608334
0.66	0.611006
0.663	0.613659
