 x  	 F(x)  
0	0.0509026
0.003	0.0525724
0.006	0.0542668
0.009	0.055985
0.012	0.0577262
0.015	0.0594899
0.018	0.0612751
0.021	0.0630813
0.024	0.0649075
0.027	0.066753
0.03	0.068617
0.033	0.0704988
0.036	0.0723975
0.039	0.0743124
0.042	0.0762427
0.045	0.0781876
0.048	0.0801465
0.051	0.0821186
0.054	0.0841032
0.057	0.0860996
0.06	0.0881073
0.063	0.0901255
0.066	0.0921538
0.069	0.0941917
0.072	0.0962385
0.075	0.0982939
0.078	0.100357
0.081	0.102429
0.084	0.104508
0.087	0.106594
0.09	0.108687
0.093	0.110786
0.096	0.112893
0.099	0.115006
0.102	0.117126
0.105	0.119252
0.108	0.121384
0.111	0.123524
0.114	0.12567
0.117	0.127824
0.12	0.129985
0.123	0.132153
0.126	0.13433
0.129	0.136515
0.132	0.138708
0.135	0.140911
0.138	0.143124
0.141	0.145347
0.144	0.14758
0.147	0.149825
0.15	0.152082
0.153	0.154352
0.156	0.156635
0.159	0.158932
0.162	0.161243
0.165	0.16357
0.168	0.165913
0.171	0.168273
0.174	0.17065
0.177	0.173045
0.18	0.17546
0.183	0.177894
0.186	0.180348
0.189	0.182823
0.192	0.18532
0.195	0.187839
0.198	0.190381
0.201	0.192947
0.204	0.195537
0.207	0.198151
0.21	0.20079
0.213	0.203455
0.216	0.206145
0.219	0.208861
0.222	0.211604
0.225	0.214374
0.228	0.21717
0.231	0.219992
0.234	0.222842
0.237	0.225717
0.24	0.22862
0.243	0.231548
0.246	0.234502
0.249	0.237482
0.252	0.240486
0.255	0.243515
0.258	0.246567
0.261	0.249642
0.264	0.252739
0.267	0.255857
0.27	0.258995
0.273	0.262152
0.276	0.265327
0.279	0.268518
0.282	0.271724
0.285	0.274944
0.288	0.278176
0.291	0.281418
0.294	0.28467
0.297	0.28793
0.3	0.291195
0.303	0.294464
0.306	0.297736
0.309	0.301009
0.312	0.304281
0.315	0.30755
0.318	0.310814
0.321	0.314072
0.324	0.317323
0.327	0.320564
0.33	0.323793
0.333	0.32701
0.336	0.330212
0.339	0.333399
0.342	0.336569
0.345	0.339719
0.348	0.34285
0.351	0.34596
0.354	0.349048
0.357	0.352112
0.36	0.355153
0.363	0.358168
0.366	0.361157
0.369	0.36412
0.372	0.367056
0.375	0.369964
0.378	0.372845
0.381	0.375697
0.384	0.378521
0.387	0.381317
0.39	0.384084
0.393	0.386823
0.396	0.389533
0.399	0.392216
0.402	0.394871
0.405	0.397499
0.408	0.4001
0.411	0.402675
0.414	0.405225
0.417	0.40775
0.42	0.410251
0.423	0.412729
0.426	0.415185
0.429	0.41762
0.432	0.420034
0.435	0.422429
0.438	0.424805
0.441	0.427165
0.444	0.429508
0.447	0.431837
0.45	0.434152
0.453	0.436454
0.456	0.438745
0.459	0.441027
0.462	0.443299
0.465	0.445564
0.468	0.447823
0.471	0.450076
0.474	0.452326
0.477	0.454574
0.48	0.456821
0.483	0.459067
0.486	0.461315
0.489	0.463565
0.492	0.465819
0.495	0.468078
0.498	0.470342
0.501	0.472614
0.504	0.474894
0.507	0.477183
0.51	0.479483
