 x  	 F(x)  
0	0.0506417
0.003	0.052312
0.006	0.0540069
0.009	0.0557258
0.012	0.0574679
0.015	0.0592324
0.018	0.0610187
0.021	0.062826
0.024	0.0646535
0.027	0.0665005
0.03	0.068366
0.033	0.0702494
0.036	0.0721499
0.039	0.0740666
0.042	0.0759988
0.045	0.0779459
0.048	0.0799069
0.051	0.0818812
0.054	0.0838682
0.057	0.0858671
0.06	0.0878772
0.063	0.0898981
0.066	0.0919291
0.069	0.0939697
0.072	0.0960194
0.075	0.0980777
0.078	0.100144
0.081	0.102219
0.084	0.104301
0.087	0.10639
0.09	0.108486
0.093	0.110589
0.096	0.112699
0.099	0.114815
0.102	0.116938
0.105	0.119067
0.108	0.121203
0.111	0.123346
0.114	0.125496
0.117	0.127653
0.12	0.129817
0.123	0.131989
0.126	0.134169
0.129	0.136358
0.132	0.138555
0.135	0.140761
0.138	0.142977
0.141	0.145204
0.144	0.147441
0.147	0.149689
0.15	0.15195
0.153	0.154223
0.156	0.156509
0.159	0.158809
0.162	0.161124
0.165	0.163454
0.168	0.165801
0.171	0.168164
0.174	0.170544
0.177	0.172943
0.18	0.17536
0.183	0.177798
0.186	0.180255
0.189	0.182734
0.192	0.185234
0.195	0.187756
0.198	0.190301
0.201	0.19287
0.204	0.195463
0.207	0.19808
0.21	0.200723
0.213	0.20339
0.216	0.206084
0.219	0.208803
0.222	0.211549
0.225	0.214321
0.228	0.21712
0.231	0.219946
0.234	0.222798
0.237	0.225677
0.24	0.228582
0.243	0.231513
0.246	0.23447
0.249	0.237452
0.252	0.240459
0.255	0.24349
0.258	0.246545
0.261	0.249623
0.264	0.252722
0.267	0.255843
0.27	0.258983
0.273	0.262142
0.276	0.265319
0.279	0.268513
0.282	0.271721
0.285	0.274943
0.288	0.278177
0.291	0.281422
0.294	0.284676
0.297	0.287937
0.3	0.291204
0.303	0.294476
0.306	0.297749
0.309	0.301024
0.312	0.304297
0.315	0.307568
0.318	0.310834
0.321	0.314094
0.324	0.317345
0.327	0.320588
0.33	0.323819
0.333	0.327037
0.336	0.330241
0.339	0.333428
0.342	0.336599
0.345	0.339751
0.348	0.342883
0.351	0.345994
0.354	0.349083
0.357	0.352148
0.36	0.355189
0.363	0.358205
0.366	0.361195
0.369	0.364159
0.372	0.367096
0.375	0.370005
0.378	0.372886
0.381	0.375739
0.384	0.378564
0.387	0.38136
0.39	0.384128
0.393	0.386867
0.396	0.389578
0.399	0.392261
0.402	0.394917
0.405	0.397546
0.408	0.400147
0.411	0.402723
0.414	0.405274
0.417	0.407799
0.42	0.410301
0.423	0.41278
0.426	0.415236
0.429	0.417671
0.432	0.420086
0.435	0.422481
0.438	0.424858
0.441	0.427218
0.444	0.429563
0.447	0.431892
0.45	0.434207
0.453	0.436511
0.456	0.438803
0.459	0.441085
0.462	0.443358
0.465	0.445624
0.468	0.447883
0.471	0.450138
0.474	0.452389
0.477	0.454638
0.48	0.456885
0.483	0.459133
