 x  	 F(x)  
0	0.0508515
0.003	0.0525214
0.006	0.0542159
0.009	0.0559342
0.012	0.0576756
0.015	0.0594394
0.018	0.0612249
0.021	0.0630313
0.024	0.0648577
0.027	0.0667035
0.03	0.0685679
0.033	0.0704499
0.036	0.072349
0.039	0.0742642
0.042	0.0761949
0.045	0.0781403
0.048	0.0800996
0.051	0.0820721
0.054	0.0840571
0.057	0.086054
0.06	0.0880622
0.063	0.090081
0.066	0.0921098
0.069	0.0941482
0.072	0.0961956
0.075	0.0982516
0.078	0.100316
0.081	0.102388
0.084	0.104467
0.087	0.106554
0.09	0.108647
0.093	0.110748
0.096	0.112855
0.099	0.114969
0.102	0.117089
0.105	0.119216
0.108	0.121349
0.111	0.123489
0.114	0.125636
0.117	0.12779
0.12	0.129952
0.123	0.132121
0.126	0.134298
0.129	0.136484
0.132	0.138678
0.135	0.140882
0.138	0.143095
0.141	0.145319
0.144	0.147553
0.147	0.149799
0.15	0.152056
0.153	0.154327
0.156	0.15661
0.159	0.158908
0.162	0.16122
0.165	0.163547
0.168	0.165891
0.171	0.168251
0.174	0.170629
0.177	0.173025
0.18	0.17544
0.183	0.177875
0.186	0.18033
0.189	0.182806
0.192	0.185303
0.195	0.187823
0.198	0.190366
0.201	0.192932
0.204	0.195522
0.207	0.198137
0.21	0.200777
0.213	0.203442
0.216	0.206133
0.219	0.20885
0.222	0.211593
0.225	0.214363
0.228	0.21716
0.231	0.219983
0.234	0.222833
0.237	0.225709
0.24	0.228612
0.243	0.231541
0.246	0.234496
0.249	0.237476
0.252	0.240481
0.255	0.24351
0.258	0.246563
0.261	0.249638
0.264	0.252736
0.267	0.255854
0.27	0.258993
0.273	0.26215
0.276	0.265325
0.279	0.268517
0.282	0.271723
0.285	0.274943
0.288	0.278176
0.291	0.281419
0.294	0.284671
0.297	0.287931
0.3	0.291197
0.303	0.294467
0.306	0.297739
0.309	0.301012
0.312	0.304284
0.315	0.307553
0.318	0.310818
0.321	0.314076
0.324	0.317327
0.327	0.320568
0.33	0.323798
0.333	0.327015
0.336	0.330218
0.339	0.333405
0.342	0.336574
0.345	0.339726
0.348	0.342857
0.351	0.345967
0.354	0.349055
0.357	0.352119
0.36	0.35516
0.363	0.358175
0.366	0.361165
0.369	0.364128
