 x 	V[Y|X = x] 
0	0.0258283
0.003	0.0261754
0.006	0.0265222
0.009	0.0268684
0.012	0.0272136
0.015	0.0275575
0.018	0.0278998
0.021	0.0282401
0.024	0.0285781
0.027	0.0289134
0.03	0.0292459
0.033	0.0295751
0.036	0.0299008
0.039	0.0302228
0.042	0.0305407
0.045	0.0308544
0.048	0.0311635
0.051	0.031468
0.054	0.0317677
0.057	0.0320622
0.06	0.0323516
0.063	0.0326356
0.066	0.0329142
0.069	0.0331872
0.072	0.0334545
0.075	0.0337162
0.078	0.033972
0.081	0.034222
0.084	0.0344662
0.087	0.0347046
0.09	0.034937
0.093	0.0351637
0.096	0.0353846
0.099	0.0355997
0.102	0.0358091
0.105	0.0360128
0.108	0.036211
0.111	0.0364037
0.114	0.036591
0.117	0.036773
0.12	0.0369498
0.123	0.0371215
0.126	0.0372881
0.129	0.03745
0.132	0.037607
0.135	0.0377594
0.138	0.0379073
0.141	0.0380508
0.144	0.03819
0.147	0.038325
0.15	0.038456
0.153	0.038583
0.156	0.0387063
0.159	0.0388258
0.162	0.0389416
0.165	0.039054
0.168	0.0391629
0.171	0.0392685
0.174	0.0393709
0.177	0.03947
0.18	0.039566
0.183	0.039659
0.186	0.0397489
0.189	0.0398359
0.192	0.0399199
0.195	0.040001
0.198	0.0400792
0.201	0.0401545
0.204	0.0402268
0.207	0.0402963
0.21	0.0403629
0.213	0.0404264
0.216	0.040487
0.219	0.0405445
0.222	0.0405988
0.225	0.04065
0.228	0.0406979
0.231	0.0407425
0.234	0.0407837
0.237	0.0408213
0.24	0.0408553
0.243	0.0408856
0.246	0.0409121
0.249	0.0409346
0.252	0.0409531
0.255	0.0409674
0.258	0.0409775
0.261	0.0409832
0.264	0.0409844
0.267	0.0409811
0.27	0.0409731
0.273	0.0409604
0.276	0.0409429
0.279	0.0409206
0.282	0.0408933
0.285	0.040861
0.288	0.0408238
0.291	0.0407816
0.294	0.0407344
0.297	0.0406822
0.3	0.0406251
0.303	0.0405632
0.306	0.0404964
0.309	0.040425
0.312	0.040349
0.315	0.0402684
0.318	0.0401836
0.321	0.0400946
0.324	0.0400016
0.327	0.0399048
0.33	0.0398043
0.333	0.0397005
0.336	0.0395936
0.339	0.0394837
0.342	0.0393711
0.345	0.0392561
0.348	0.0391389
0.351	0.0390199
0.354	0.0388991
0.357	0.0387771
0.36	0.0386539
0.363	0.0385299
0.366	0.0384053
0.369	0.0382804
0.372	0.0381554
0.375	0.0380306
0.378	0.0379063
0.381	0.0377826
0.384	0.0376597
0.387	0.037538
0.39	0.0374175
0.393	0.0372984
0.396	0.0371811
0.399	0.0370655
0.402	0.0369518
0.405	0.0368403
0.408	0.0367309
0.411	0.0366239
0.414	0.0365193
0.417	0.0364172
0.42	0.0363176
