 x  	 F(x)  
0	0.00899773
0.003	0.00979878
0.006	0.0111358
0.009	0.012608
0.012	0.014225
0.015	0.0159963
0.018	0.0179307
0.021	0.0200359
0.024	0.0223186
0.027	0.0247834
0.03	0.0274329
0.033	0.0302672
0.036	0.0332831
0.039	0.0364742
0.042	0.0398303
0.045	0.0433376
0.048	0.0469783
0.051	0.050731
0.054	0.0545713
0.057	0.058472
0.06	0.0624039
0.063	0.0663368
0.066	0.0702403
0.069	0.0740848
0.072	0.0778423
0.075	0.0814873
0.078	0.0849975
0.081	0.088354
0.084	0.0915417
0.087	0.0945498
0.09	0.0973708
0.093	0.100001
0.096	0.102441
0.099	0.104692
0.102	0.106759
0.105	0.10865
0.108	0.110373
0.111	0.111937
0.114	0.113351
0.117	0.114628
0.12	0.115776
0.123	0.116816
0.126	0.11793
0.129	0.119174
0.132	0.120559
0.135	0.122099
0.138	0.123805
0.141	0.125692
0.144	0.127772
0.147	0.130057
0.15	0.132557
0.153	0.135281
0.156	0.138237
0.159	0.141426
0.162	0.144848
0.165	0.148498
0.168	0.152366
0.171	0.156438
0.174	0.160691
0.177	0.165101
0.18	0.169636
0.183	0.174261
0.186	0.178938
0.189	0.183625
0.192	0.188282
0.195	0.192869
0.198	0.197347
0.201	0.201682
0.204	0.205842
0.207	0.209803
0.21	0.213545
0.213	0.217053
0.216	0.220319
0.219	0.223338
0.222	0.226113
0.225	0.228648
0.228	0.230951
0.231	0.233032
0.234	0.234903
0.237	0.236579
0.24	0.238072
0.243	0.239399
0.246	0.240572
0.249	0.241724
0.252	0.24311
0.255	0.244656
0.258	0.246375
0.261	0.248281
0.264	0.250385
0.267	0.252698
0.27	0.25523
0.273	0.257987
0.276	0.260973
0.279	0.264188
0.282	0.267628
0.285	0.271283
0.288	0.275139
0.291	0.279175
0.294	0.283367
0.297	0.287684
0.3	0.292092
0.303	0.296552
0.306	0.301026
0.309	0.305471
0.312	0.309849
0.315	0.314123
0.318	0.318258
0.321	0.322224
0.324	0.325998
0.327	0.329559
0.33	0.332896
0.333	0.336
0.336	0.338867
0.339	0.3415
0.342	0.343904
0.345	0.346086
0.348	0.348057
0.351	0.34983
0.354	0.351418
0.357	0.352834
0.36	0.354092
0.363	0.355207
0.366	0.356194
0.369	0.357411
0.372	0.358758
0.375	0.360246
0.378	0.361886
0.381	0.363691
0.384	0.36567
0.387	0.367834
0.39	0.370191
0.393	0.372749
0.396	0.375512
0.399	0.378483
0.402	0.381658
0.405	0.385034
0.408	0.3886
0.411	0.392341
0.414	0.396239
0.417	0.40027
0.42	0.404405
0.423	0.408613
0.426	0.41286
0.429	0.41711
0.432	0.421328
0.435	0.425476
0.438	0.429523
0.441	0.433438
0.444	0.437194
0.447	0.440769
0.45	0.444146
0.453	0.447313
0.456	0.450262
0.459	0.45299
0.462	0.455499
0.465	0.457792
0.468	0.459876
0.471	0.461762
0.474	0.463458
0.477	0.464979
0.48	0.466336
0.483	0.467542
0.486	0.46861
0.489	0.469552
0.492	0.47057
0.495	0.471907
0.498	0.473383
0.501	0.475009
0.504	0.476793
0.507	0.478745
0.51	0.480874
0.513	0.483186
0.516	0.485686
0.519	0.488376
0.522	0.491257
0.525	0.494325
0.528	0.497571
0.531	0.500986
0.534	0.504552
0.537	0.508252
0.54	0.51206
0.543	0.51595
0.546	0.519893
0.549	0.523857
0.552	0.52781
0.555	0.53172
0.558	0.535556
0.561	0.539289
0.564	0.542893
0.567	0.546346
0.57	0.549631
0.573	0.552734
0.576	0.555644
0.579	0.558357
0.582	0.560871
0.585	0.563187
0.588	0.56531
0.591	0.567246
0.594	0.569005
0.597	0.570595
0.6	0.572028
0.603	0.573315
0.606	0.574466
0.609	0.575494
0.612	0.576412
0.615	0.577437
0.618	0.578566
0.621	0.579808
0.624	0.581172
0.627	0.582665
0.63	0.584297
0.633	0.586073
0.636	0.588002
0.639	0.590087
0.642	0.592333
0.645	0.594739
0.648	0.597303
0.651	0.600023
0.654	0.602888
0.657	0.605888
0.66	0.609008
0.663	0.612229
0.666	0.61553
0.669	0.618886
0.672	0.622272
0.675	0.625659
0.678	0.629021
0.681	0.63233
0.684	0.635561
0.687	0.638689
0.69	0.641695
0.693	0.644561
0.696	0.647274
0.699	0.649823
0.702	0.652203
0.705	0.65441
0.708	0.656445
0.711	0.658311
0.714	0.660013
0.717	0.661557
0.72	0.662952
0.723	0.664207
0.726	0.665331
0.729	0.666334
0.732	0.667226
0.735	0.668091
0.738	0.669054
0.741	0.670124
0.744	0.67131
0.747	0.672621
0.75	0.674066
0.753	0.675653
0.756	0.67739
0.759	0.679284
0.762	0.681339
0.765	0.683559
0.768	0.685945
0.771	0.688492
0.774	0.691197
0.777	0.694048
0.78	0.697033
0.783	0.700135
0.786	0.703333
0.789	0.706603
0.792	0.709917
0.795	0.713249
0.798	0.716568
0.801	0.719846
0.804	0.723054
0.807	0.726168
0.81	0.729163
0.813	0.732021
0.816	0.734726
0.819	0.737266
0.822	0.739635
0.825	0.741828
0.828	0.743845
0.831	0.745688
0.834	0.747364
0.837	0.748878
0.84	0.75024
0.843	0.751459
0.846	0.752546
0.849	0.75351
0.852	0.754362
0.855	0.755112
0.858	0.75579
0.861	0.756664
0.864	0.757632
0.867	0.7587
0.87	0.759877
0.873	0.761169
0.876	0.762585
0.879	0.764129
0.882	0.765808
0.885	0.767623
0.888	0.769577
0.891	0.77167
0.894	0.773896
0.897	0.776251
0.9	0.778724
0.903	0.781303
0.906	0.783971
0.909	0.786708
0.912	0.789494
0.915	0.792304
0.918	0.795115
0.921	0.7979
0.924	0.800635
0.927	0.803297
0.93	0.805866
0.933	0.808323
0.936	0.810653
0.939	0.812846
0.942	0.814893
0.945	0.816789
