 x 	V[Y|X = x] 
0	0.00301881
0.003	0.00351864
0.006	0.00401957
0.009	0.00452158
0.012	0.00502467
0.015	0.00552881
0.018	0.006034
0.021	0.0065402
0.024	0.00704741
0.027	0.00755561
0.03	0.00806479
0.033	0.00857491
0.036	0.00908596
0.039	0.00959792
0.042	0.0101108
0.045	0.0106245
0.048	0.011139
0.051	0.0116544
0.054	0.0121706
0.057	0.0126876
0.06	0.0132052
0.063	0.0137237
0.066	0.0142428
0.069	0.0147625
0.072	0.0152829
0.075	0.015804
0.078	0.0163255
0.081	0.0168477
0.084	0.0173703
0.087	0.0178934
0.09	0.018417
0.093	0.018941
0.096	0.0194653
0.099	0.01999
0.102	0.020515
0.105	0.0210403
0.108	0.0215658
0.111	0.0220914
0.114	0.0226172
0.117	0.0231431
0.12	0.0236691
0.123	0.024195
0.126	0.024721
0.129	0.0252468
0.132	0.0257725
0.135	0.0262981
0.138	0.0268234
0.141	0.0273485
0.144	0.0278732
0.147	0.0283975
0.15	0.0289214
0.153	0.0294448
0.156	0.0299676
0.159	0.0304899
0.162	0.0310115
0.165	0.0315323
0.168	0.0320524
0.171	0.0325716
0.174	0.0330899
0.177	0.0336073
0.18	0.0341236
0.183	0.0346387
0.186	0.0351527
0.189	0.0356655
0.192	0.0361769
0.195	0.0366869
0.198	0.0371955
0.201	0.0377025
0.204	0.0382079
0.207	0.0387116
0.21	0.0392135
0.213	0.0397135
0.216	0.0402116
0.219	0.0407077
0.222	0.0412016
0.225	0.0416934
0.228	0.0421828
0.231	0.0426699
0.234	0.0431545
0.237	0.0436365
0.24	0.0441159
0.243	0.0445925
0.246	0.0450663
0.249	0.0455371
0.252	0.0460048
0.255	0.0464694
0.258	0.0469307
0.261	0.0473887
0.264	0.0478432
0.267	0.0482941
0.27	0.0487413
0.273	0.0491847
0.276	0.0496241
0.279	0.0500596
0.282	0.0504908
0.285	0.0509178
0.288	0.0513404
0.291	0.0517585
0.294	0.052172
0.297	0.0525807
0.3	0.0529845
0.303	0.0533833
0.306	0.0537769
0.309	0.0541653
0.312	0.0545482
0.315	0.0549256
0.318	0.0552973
0.321	0.0556632
0.324	0.0560231
0.327	0.0563769
0.33	0.0567244
0.333	0.0570656
0.336	0.0574002
0.339	0.0577281
0.342	0.0580492
0.345	0.0583633
0.348	0.0586703
0.351	0.05897
0.354	0.0592622
0.357	0.0595468
0.36	0.0598237
0.363	0.0600926
0.366	0.0603535
0.369	0.0606061
0.372	0.0608503
0.375	0.0610859
0.378	0.0613128
0.381	0.0615308
0.384	0.0617397
0.387	0.0619393
0.39	0.0621296
0.393	0.0623102
0.396	0.0624811
0.399	0.0626421
0.402	0.0627929
0.405	0.0629335
0.408	0.0630636
0.411	0.0631831
0.414	0.0632917
0.417	0.0633894
0.42	0.0634759
0.423	0.063551
0.426	0.0636146
0.429	0.0636665
0.432	0.0637066
0.435	0.0637345
0.438	0.0637502
0.441	0.0637534
0.444	0.0637441
0.447	0.0637219
0.45	0.0636867
0.453	0.0636384
0.456	0.0635768
0.459	0.0635016
0.462	0.0634127
0.465	0.06331
0.468	0.0631932
0.471	0.0630621
0.474	0.0629166
0.477	0.0627566
0.48	0.0625818
0.483	0.062392
0.486	0.0621871
0.489	0.061967
0.492	0.0617313
0.495	0.0614801
0.498	0.0612131
0.501	0.0609301
0.504	0.060631
0.507	0.0603157
0.51	0.0599839
0.513	0.0596355
0.516	0.0592704
0.519	0.0588884
0.522	0.0584894
0.525	0.0580731
0.528	0.0576396
0.531	0.0571886
0.534	0.05672
0.537	0.0562337
0.54	0.0557295
0.543	0.0552073
0.546	0.0546671
0.549	0.0541086
0.552	0.0535319
0.555	0.0529367
0.558	0.0523229
0.561	0.0516906
0.564	0.0510395
0.567	0.0503696
0.57	0.0496809
0.573	0.0489732
0.576	0.0482464
0.579	0.0475006
0.582	0.0467356
0.585	0.0459514
0.588	0.045148
0.591	0.0443252
0.594	0.0434832
0.597	0.0426218
0.6	0.0417411
0.603	0.040841
0.606	0.0399215
0.609	0.0389826
0.612	0.0380244
0.615	0.0370468
0.618	0.0360499
0.621	0.0350337
0.624	0.0339984
