 x 	V[Y|X = x] 
0	0.00267532
0.003	0.00317609
0.006	0.003678
0.009	0.00418103
0.012	0.00468516
0.015	0.00519038
0.018	0.00569668
0.021	0.00620403
0.024	0.00671242
0.027	0.00722183
0.03	0.00773224
0.033	0.00824363
0.036	0.00875598
0.039	0.00926927
0.042	0.00978348
0.045	0.0102986
0.048	0.0108146
0.051	0.0113314
0.054	0.011849
0.057	0.0123675
0.06	0.0128867
0.063	0.0134067
0.066	0.0139273
0.069	0.0144487
0.072	0.0149708
0.075	0.0154934
0.078	0.0160167
0.081	0.0165405
0.084	0.0170649
0.087	0.0175897
0.09	0.0181151
0.093	0.0186408
0.096	0.019167
0.099	0.0196935
0.102	0.0202204
0.105	0.0207475
0.108	0.0212748
0.111	0.0218024
0.114	0.0223301
0.117	0.022858
0.12	0.0233859
0.123	0.0239138
0.126	0.0244418
0.129	0.0249696
0.132	0.0254974
0.135	0.026025
0.138	0.0265523
0.141	0.0270795
0.144	0.0276063
0.147	0.0281327
0.15	0.0286587
0.153	0.0291842
0.156	0.0297092
0.159	0.0302336
0.162	0.0307574
0.165	0.0312804
0.168	0.0318027
0.171	0.0323241
0.174	0.0328446
0.177	0.0333642
0.18	0.0338827
0.183	0.0344001
0.186	0.0349164
0.189	0.0354314
0.192	0.0359451
0.195	0.0364574
0.198	0.0369682
0.201	0.0374775
0.204	0.0379852
0.207	0.0384912
0.21	0.0389955
0.213	0.0394978
0.216	0.0399982
0.219	0.0404966
0.222	0.0409929
0.225	0.041487
0.228	0.0419788
0.231	0.0424683
0.234	0.0429552
0.237	0.0434396
0.24	0.0439214
0.243	0.0444004
0.246	0.0448765
0.249	0.0453497
0.252	0.0458198
0.255	0.0462868
0.258	0.0467505
0.261	0.0472109
0.264	0.0476678
0.267	0.0481211
0.27	0.0485707
0.273	0.0490165
0.276	0.0494584
0.279	0.0498962
0.282	0.0503299
0.285	0.0507594
0.288	0.0511844
0.291	0.0516049
0.294	0.0520208
0.297	0.052432
0.3	0.0528382
0.303	0.0532394
0.306	0.0536355
0.309	0.0540263
0.312	0.0544117
0.315	0.0547916
0.318	0.0551658
0.321	0.0555341
0.324	0.0558965
0.327	0.0562528
0.33	0.0566028
0.333	0.0569465
0.336	0.0572836
0.339	0.0576141
0.342	0.0579377
0.345	0.0582543
0.348	0.0585638
0.351	0.0588661
0.354	0.0591608
0.357	0.059448
0.36	0.0597275
0.363	0.059999
0.366	0.0602624
0.369	0.0605176
0.372	0.0607645
0.375	0.0610027
0.378	0.0612323
0.381	0.0614529
0.384	0.0616645
0.387	0.0618668
0.39	0.0620598
0.393	0.0622432
0.396	0.0624168
0.399	0.0625806
0.402	0.0627342
0.405	0.0628776
0.408	0.0630106
0.411	0.0631329
0.414	0.0632445
0.417	0.0633451
0.42	0.0634345
0.423	0.0635127
0.426	0.0635793
0.429	0.0636342
0.432	0.0636773
0.435	0.0637084
0.438	0.0637272
0.441	0.0637337
0.444	0.0637275
0.447	0.0637086
0.45	0.0636768
0.453	0.0636318
0.456	0.0635736
0.459	0.0635019
0.462	0.0634165
0.465	0.0633173
0.468	0.0632041
0.471	0.0630767
0.474	0.0629349
0.477	0.0627787
0.48	0.0626077
0.483	0.0624218
0.486	0.0622209
0.489	0.0620048
0.492	0.0617732
0.495	0.0615262
0.498	0.0612634
0.501	0.0609847
0.504	0.06069
0.507	0.0603791
0.51	0.0600519
0.513	0.0597082
0.516	0.0593478
0.519	0.0589705
0.522	0.0585764
0.525	0.0581652
0.528	0.0577367
0.531	0.0572908
0.534	0.0568275
0.537	0.0563466
0.54	0.0558479
0.543	0.0553313
0.546	0.0547967
0.549	0.054244
0.552	0.0536732
0.555	0.053084
0.558	0.0524764
0.561	0.0518503
0.564	0.0512056
0.567	0.0505422
0.57	0.04986
