 x 	V[Y|X = x] 
0	0.00307986
0.003	0.00357951
0.006	0.00408025
0.009	0.00458208
0.012	0.00508497
0.015	0.00558891
0.018	0.00609388
0.021	0.00659988
0.024	0.00710687
0.027	0.00761484
0.03	0.00812378
0.033	0.00863367
0.036	0.00914448
0.039	0.00965619
0.042	0.0101688
0.045	0.0106822
0.048	0.0111965
0.051	0.0117117
0.054	0.0122276
0.057	0.0127442
0.06	0.0132616
0.063	0.0137798
0.066	0.0142986
0.069	0.0148181
0.072	0.0153382
0.075	0.0158589
0.078	0.0163802
0.081	0.016902
0.084	0.0174243
0.087	0.0179471
0.09	0.0184703
0.093	0.018994
0.096	0.019518
0.099	0.0200424
0.102	0.020567
0.105	0.0210919
0.108	0.021617
0.111	0.0221424
0.114	0.0226678
0.117	0.0231933
0.12	0.0237189
0.123	0.0242445
0.126	0.0247701
0.129	0.0252956
0.132	0.0258209
0.135	0.0263461
0.138	0.026871
0.141	0.0273957
0.144	0.02792
0.147	0.0284439
0.15	0.0289674
0.153	0.0294905
0.156	0.0300129
0.159	0.0305348
0.162	0.0310559
0.165	0.0315764
0.168	0.0320961
0.171	0.0326149
0.174	0.0331328
0.177	0.0336497
0.18	0.0341656
0.183	0.0346803
0.186	0.0351939
0.189	0.0357062
0.192	0.0362172
0.195	0.0367268
0.198	0.0372349
0.201	0.0377415
0.204	0.0382465
0.207	0.0387497
0.21	0.0392512
0.213	0.0397508
0.216	0.0402485
0.219	0.0407441
0.222	0.0412376
0.225	0.0417289
0.228	0.0422179
0.231	0.0427046
0.234	0.0431887
0.237	0.0436703
0.24	0.0441492
0.243	0.0446254
0.246	0.0450987
0.249	0.0455691
0.252	0.0460364
0.255	0.0465005
0.258	0.0469614
0.261	0.0474189
0.264	0.0478729
0.267	0.0483233
0.27	0.0487701
0.273	0.049213
0.276	0.049652
0.279	0.050087
0.282	0.0505178
0.285	0.0509443
0.288	0.0513665
0.291	0.0517841
0.294	0.0521971
0.297	0.0526053
0.3	0.0530087
0.303	0.053407
0.306	0.0538001
0.309	0.054188
0.312	0.0545705
0.315	0.0549474
0.318	0.0553186
0.321	0.055684
0.324	0.0560435
0.327	0.0563968
0.33	0.0567439
0.333	0.0570845
0.336	0.0574187
0.339	0.0577461
0.342	0.0580667
0.345	0.0583804
0.348	0.0586869
0.351	0.058986
0.354	0.0592778
0.357	0.0595619
0.36	0.0598383
0.363	0.0601067
0.366	0.0603671
0.369	0.0606192
0.372	0.0608628
0.375	0.061098
0.378	0.0613243
0.381	0.0615418
0.384	0.0617502
0.387	0.0619493
0.39	0.062139
0.393	0.0623192
0.396	0.0624895
0.399	0.06265
0.402	0.0628003
0.405	0.0629403
0.408	0.0630699
0.411	0.0631888
0.414	0.0632969
0.417	0.063394
0.42	0.0634799
0.423	0.0635545
0.426	0.0636176
0.429	0.0636689
0.432	0.0637083
0.435	0.0637356
0.438	0.0637507
0.441	0.0637534
0.444	0.0637434
0.447	0.0637206
0.45	0.0636848
0.453	0.0636359
0.456	0.0635736
0.459	0.0634978
0.462	0.0634082
0.465	0.0633048
0.468	0.0631873
0.471	0.0630556
0.474	0.0629094
0.477	0.0627487
0.48	0.0625731
0.483	0.0623827
0.486	0.062177
0.489	0.0619561
0.492	0.0617198
0.495	0.0614678
0.498	0.0612
0.501	0.0609162
0.504	0.0606163
0.507	0.0603002
0.51	0.0599675
0.513	0.0596183
0.516	0.0592524
0.519	0.0588695
0.522	0.0584695
0.525	0.0580524
0.528	0.057618
0.531	0.057166
0.534	0.0566965
0.537	0.0562092
0.54	0.055704
0.543	0.0551809
0.546	0.0546396
0.549	0.0540802
0.552	0.0535023
0.555	0.0529061
0.558	0.0522912
0.561	0.0516578
0.564	0.0510056
0.567	0.0503346
0.57	0.0496446
0.573	0.0489357
0.576	0.0482078
0.579	0.0474607
0.582	0.0466945
0.585	0.045909
0.588	0.0451043
0.591	0.0442803
0.594	0.0434369
0.597	0.0425741
0.6	0.041692
0.603	0.0407905
0.606	0.0398695
0.609	0.0389292
0.612	0.0379695
0.615	0.0369904
0.618	0.035992
0.621	0.0349743
0.624	0.0339374
0.627	0.0328812
0.63	0.0318059
0.633	0.0307115
0.636	0.0295981
0.639	0.0284658
0.642	0.0273147
0.645	0.0261449
0.648	0.0249565
0.651	0.0237496
0.654	0.0225244
0.657	0.021281
0.66	0.0200197
0.663	0.0187404
0.666	0.0174435
0.669	0.016129
0.672	0.0147973
0.675	0.0134485
0.678	0.0120828
0.681	0.0107004
0.684	0.00930168
0.687	0.00788676
0.69	0.00645594
0.693	0.0050095
0.696	0.00354771
0.699	0.00207087
0.702	0.000579274
0.705	-0.000926752
0.708	-0.00244689
0.711	-0.00398079
0.714	-0.00552812
