 x 	V[Y|X = x] 
0	0.00265895
0.003	0.00315976
0.006	0.00366171
0.009	0.00416479
0.012	0.00466897
0.015	0.00517424
0.018	0.00568058
0.021	0.00618799
0.024	0.00669643
0.027	0.00720589
0.03	0.00771636
0.033	0.00822781
0.036	0.00874022
0.039	0.00925357
0.042	0.00976784
0.045	0.010283
0.048	0.010799
0.051	0.0113159
0.054	0.0118337
0.057	0.0123522
0.06	0.0128715
0.063	0.0133915
0.066	0.0139122
0.069	0.0144337
0.072	0.0149558
0.075	0.0154785
0.078	0.0160019
0.081	0.0165258
0.084	0.0170502
0.087	0.0175752
0.09	0.0181006
0.093	0.0186264
0.096	0.0191527
0.099	0.0196793
0.102	0.0202062
0.105	0.0207334
0.108	0.0212609
0.111	0.0217885
0.114	0.0223163
0.117	0.0228443
0.12	0.0233723
0.123	0.0239003
0.126	0.0244283
0.129	0.0249563
0.132	0.0254841
0.135	0.0260118
0.138	0.0265393
0.141	0.0270665
0.144	0.0275934
0.147	0.0281199
0.15	0.028646
0.153	0.0291716
0.156	0.0296967
0.159	0.0302212
0.162	0.0307451
0.165	0.0312682
0.168	0.0317906
0.171	0.0323121
0.174	0.0328327
0.177	0.0333524
0.18	0.033871
0.183	0.0343885
0.186	0.0349049
0.189	0.03542
0.192	0.0359338
0.195	0.0364462
0.198	0.0369572
0.201	0.0374666
0.204	0.0379744
0.207	0.0384805
0.21	0.0389848
0.213	0.0394873
0.216	0.0399878
0.219	0.0404863
0.222	0.0409827
0.225	0.0414769
0.228	0.0419688
0.231	0.0424583
0.234	0.0429454
0.237	0.0434299
0.24	0.0439118
0.243	0.0443909
0.246	0.0448671
0.249	0.0453404
0.252	0.0458107
0.255	0.0462777
0.258	0.0467416
0.261	0.047202
0.264	0.047659
0.267	0.0481124
0.27	0.0485622
0.273	0.0490081
0.276	0.0494501
0.279	0.049888
0.282	0.0503218
0.285	0.0507514
0.288	0.0511765
0.291	0.0515972
0.294	0.0520132
0.297	0.0524244
0.3	0.0528308
0.303	0.0532321
0.306	0.0536283
0.309	0.0540192
0.312	0.0544047
0.315	0.0547847
0.318	0.055159
0.321	0.0555274
0.324	0.0558899
0.327	0.0562463
0.33	0.0565965
0.333	0.0569403
0.336	0.0572775
0.339	0.0576081
0.342	0.0579318
0.345	0.0582485
0.348	0.0585581
0.351	0.0588605
0.354	0.0591554
0.357	0.0594427
0.36	0.0597222
0.363	0.0599939
0.366	0.0602574
0.369	0.0605128
0.372	0.0607597
0.375	0.0609981
0.378	0.0612277
0.381	0.0614485
0.384	0.0616602
0.387	0.0618627
0.39	0.0620557
0.393	0.0622393
0.396	0.062413
0.399	0.0625769
0.402	0.0627307
0.405	0.0628742
0.408	0.0630073
0.411	0.0631297
0.414	0.0632414
0.417	0.0633422
0.42	0.0634317
0.423	0.06351
0.426	0.0635768
0.429	0.0636318
0.432	0.0636751
0.435	0.0637063
0.438	0.0637253
0.441	0.0637318
0.444	0.0637258
0.447	0.0637071
0.45	0.0636754
0.453	0.0636306
0.456	0.0635725
0.459	0.063501
0.462	0.0634157
0.465	0.0633167
0.468	0.0632037
0.471	0.0630764
0.474	0.0629348
0.477	0.0627787
0.48	0.0626079
0.483	0.0624222
0.486	0.0622215
0.489	0.0620056
0.492	0.0617742
0.495	0.0615274
0.498	0.0612648
0.501	0.0609863
0.504	0.0606918
0.507	0.0603811
0.51	0.0600541
0.513	0.0597106
0.516	0.0593504
0.519	0.0589734
0.522	0.0585795
0.525	0.0581685
0.528	0.0577402
0.531	0.0572947
0.534	0.0568316
0.537	0.0563509
0.54	0.0558524
0.543	0.0553361
0.546	0.0548018
0.549	0.0542494
0.552	0.0536788
0.555	0.0530899
0.558	0.0524826
0.561	0.0518568
0.564	0.0512124
0.567	0.0505494
0.57	0.0498675
0.573	0.0491669
0.576	0.0484473
0.579	0.0477088
0.582	0.0469513
0.585	0.0461748
0.588	0.0453791
0.591	0.0445643
0.594	0.0437303
0.597	0.0428771
0.6	0.0420047
0.603	0.0411131
0.606	0.0402023
0.609	0.0392723
0.612	0.038323
0.615	0.0373546
0.618	0.036367
0.621	0.0353603
0.624	0.0343346
0.627	0.0332898
0.63	0.0322261
0.633	0.0311435
0.636	0.030042
0.639	0.0289219
0.642	0.0277832
0.645	0.0266259
0.648	0.0254503
0.651	0.0242564
0.654	0.0230443
0.657	0.0218143
0.66	0.0205665
0.663	0.019301
0.666	0.018018
0.669	0.0167177
0.672	0.0154003
0.675	0.014066
0.678	0.012715
0.681	0.0113476
0.684	0.0099639
0.687	0.00856427
0.69	0.00714892
0.693	0.00571813
0.696	0.00427218
0.699	0.00281135
0.702	0.00133595
0.705	-0.000153704
0.708	-0.0016573
0.711	-0.0031745
0.714	-0.00470497
0.717	-0.00624833
0.72	-0.00780424
0.723	-0.00937232
0.726	-0.0109522
0.729	-0.0125434
0.732	-0.0141456
0.735	-0.0157584
0.738	-0.0173813
0.741	-0.0190139
0.744	-0.0206557
0.747	-0.0223063
0.75	-0.0239653
0.753	-0.0256321
0.756	-0.0273062
0.759	-0.0289872
0.762	-0.0306746
0.765	-0.0323678
0.768	-0.0340664
0.771	-0.0357697
0.774	-0.0374773
0.777	-0.0391886
0.78	-0.0409031
0.783	-0.0426201
0.786	-0.0443392
