 x  	 F(x)  
0	0.0132432
0.003	0.0147669
0.006	0.0162974
0.009	0.0178346
0.012	0.0193787
0.015	0.0209297
0.018	0.0224877
0.021	0.0240527
0.024	0.0256248
0.027	0.0272041
0.03	0.0287907
0.033	0.0303845
0.036	0.0319857
0.039	0.0335943
0.042	0.0352104
0.045	0.0368341
0.048	0.0384654
0.051	0.0401044
0.054	0.0417512
0.057	0.0434057
0.06	0.0450682
0.063	0.0467386
0.066	0.048417
0.069	0.0501035
0.072	0.0517981
0.075	0.053501
0.078	0.0552121
0.081	0.0569316
0.084	0.0586595
0.087	0.0603959
0.09	0.0621408
0.093	0.0638943
0.096	0.0656565
0.099	0.0674275
0.102	0.0692073
0.105	0.0709959
0.108	0.0727935
0.111	0.0746001
0.114	0.0764158
0.117	0.0782406
0.12	0.0800746
0.123	0.081918
0.126	0.0837706
0.129	0.0856327
0.132	0.0875043
0.135	0.0893854
0.138	0.0912762
0.141	0.0931766
0.144	0.0950868
0.147	0.0970068
0.15	0.0989367
0.153	0.100877
0.156	0.102826
0.159	0.104786
0.162	0.106757
0.165	0.108737
0.168	0.110728
0.171	0.112729
0.174	0.11474
0.177	0.116762
0.18	0.118794
0.183	0.120837
0.186	0.122891
0.189	0.124956
0.192	0.127031
0.195	0.129118
0.198	0.131215
0.201	0.133323
0.204	0.135442
0.207	0.137573
0.21	0.139715
0.213	0.141868
0.216	0.144032
0.219	0.146208
0.222	0.148395
0.225	0.150594
0.228	0.152804
0.231	0.155027
0.234	0.15726
0.237	0.159506
0.24	0.161763
0.243	0.164033
0.246	0.166314
0.249	0.168608
0.252	0.170913
0.255	0.173231
0.258	0.175561
0.261	0.177903
0.264	0.180257
0.267	0.182624
0.27	0.185004
0.273	0.187396
0.276	0.1898
0.279	0.192217
0.282	0.194647
0.285	0.197089
0.288	0.199544
0.291	0.202012
0.294	0.204493
0.297	0.206987
0.3	0.209494
0.303	0.212014
0.306	0.214547
0.309	0.217093
0.312	0.219652
0.315	0.222225
0.318	0.22481
0.321	0.227409
0.324	0.230022
0.327	0.232647
0.33	0.235287
0.333	0.237939
0.336	0.240605
0.339	0.243285
0.342	0.245978
0.345	0.248685
0.348	0.251406
0.351	0.25414
0.354	0.256888
0.357	0.259649
0.36	0.262425
0.363	0.265214
0.366	0.268017
0.369	0.270833
0.372	0.273664
0.375	0.276508
0.378	0.279367
0.381	0.282239
0.384	0.285125
0.387	0.288025
0.39	0.290939
0.393	0.293867
0.396	0.296809
0.399	0.299764
0.402	0.302734
0.405	0.305718
0.408	0.308715
0.411	0.311727
0.414	0.314752
0.417	0.317791
0.42	0.320845
0.423	0.323912
0.426	0.326993
0.429	0.330088
0.432	0.333196
0.435	0.336319
0.438	0.339455
0.441	0.342605
0.444	0.345769
0.447	0.348946
0.45	0.352137
0.453	0.355342
0.456	0.35856
0.459	0.361792
0.462	0.365037
0.465	0.368296
0.468	0.371568
0.471	0.374853
0.474	0.378152
0.477	0.381464
0.48	0.384789
0.483	0.388126
0.486	0.391477
0.489	0.394841
0.492	0.398218
0.495	0.401607
0.498	0.405009
0.501	0.408423
0.504	0.41185
0.507	0.415289
0.51	0.418741
0.513	0.422204
0.516	0.42568
0.519	0.429167
0.522	0.432667
0.525	0.436178
0.528	0.4397
0.531	0.443234
0.534	0.446779
0.537	0.450336
0.54	0.453903
0.543	0.457481
0.546	0.46107
0.549	0.46467
0.552	0.468279
0.555	0.471899
0.558	0.475529
0.561	0.479169
0.564	0.482819
0.567	0.486478
0.57	0.490147
0.573	0.493824
0.576	0.497511
0.579	0.501206
0.582	0.50491
0.585	0.508623
0.588	0.512343
0.591	0.516071
0.594	0.519807
0.597	0.523551
0.6	0.527301
0.603	0.531059
0.606	0.534823
0.609	0.538594
0.612	0.542372
0.615	0.546155
0.618	0.549944
0.621	0.553738
0.624	0.557538
0.627	0.561342
0.63	0.565152
0.633	0.568965
0.636	0.572783
0.639	0.576605
0.642	0.58043
0.645	0.584258
0.648	0.588089
0.651	0.591923
0.654	0.595759
0.657	0.599598
0.66	0.603437
0.663	0.607279
0.666	0.611121
0.669	0.614963
0.672	0.618807
0.675	0.62265
0.678	0.626493
0.681	0.630335
0.684	0.634176
0.687	0.638015
