 x  	 F(x)  
0	0.0132091
0.003	0.0147321
0.006	0.0162618
0.009	0.0177983
0.012	0.0193416
0.015	0.0208919
0.018	0.0224491
0.021	0.0240134
0.024	0.0255848
0.027	0.0271634
0.03	0.0287492
0.033	0.0303423
0.036	0.0319428
0.039	0.0335507
0.042	0.0351661
0.045	0.036789
0.048	0.0384196
0.051	0.0400579
0.054	0.041704
0.057	0.0433578
0.06	0.0450196
0.063	0.0466893
0.066	0.048367
0.069	0.0500528
0.072	0.0517468
0.075	0.053449
0.078	0.0551594
0.081	0.0568783
0.084	0.0586055
0.087	0.0603412
0.09	0.0620855
0.093	0.0638383
0.096	0.0655999
0.099	0.0673702
0.102	0.0691493
0.105	0.0709373
0.108	0.0727343
0.111	0.0745402
0.114	0.0763553
0.117	0.0781795
0.12	0.0800129
0.123	0.0818556
0.126	0.0837077
0.129	0.0855692
0.132	0.0874401
0.135	0.0893207
0.138	0.0912108
0.141	0.0931107
0.144	0.0950203
0.147	0.0969397
0.15	0.098869
0.153	0.100808
0.156	0.102758
0.159	0.104717
0.162	0.106687
0.165	0.108666
0.168	0.110657
0.171	0.112657
0.174	0.114668
0.177	0.116689
0.18	0.118721
0.183	0.120764
0.186	0.122817
0.189	0.124881
0.192	0.126956
0.195	0.129042
0.198	0.131139
0.201	0.133246
0.204	0.135365
0.207	0.137495
0.21	0.139637
0.213	0.141789
0.216	0.143953
0.219	0.146129
0.222	0.148315
0.225	0.150514
0.228	0.152724
0.231	0.154946
0.234	0.157179
0.237	0.159424
0.24	0.161681
0.243	0.16395
0.246	0.166231
0.249	0.168524
0.252	0.17083
0.255	0.173147
0.258	0.175476
0.261	0.177818
0.264	0.180173
0.267	0.182539
0.27	0.184918
0.273	0.18731
0.276	0.189714
0.279	0.192131
0.282	0.19456
0.285	0.197002
0.288	0.199457
0.291	0.201925
0.294	0.204406
0.297	0.206899
0.3	0.209406
0.303	0.211926
0.306	0.214458
0.309	0.217004
0.312	0.219563
0.315	0.222136
0.318	0.224721
0.321	0.22732
0.324	0.229933
0.327	0.232558
0.33	0.235197
0.333	0.23785
0.336	0.240516
0.339	0.243196
0.342	0.245889
0.345	0.248596
0.348	0.251316
0.351	0.25405
0.354	0.256798
0.357	0.25956
0.36	0.262335
0.363	0.265124
0.366	0.267927
0.369	0.270744
0.372	0.273575
0.375	0.276419
0.378	0.279278
0.381	0.28215
0.384	0.285036
0.387	0.287937
0.39	0.290851
0.393	0.293779
0.396	0.296721
0.399	0.299677
0.402	0.302647
0.405	0.305631
0.408	0.308628
0.411	0.31164
0.414	0.314666
0.417	0.317706
0.42	0.320759
0.423	0.323827
0.426	0.326908
0.429	0.330003
0.432	0.333113
0.435	0.336236
0.438	0.339372
0.441	0.342523
0.444	0.345687
0.447	0.348865
0.45	0.352057
0.453	0.355262
0.456	0.358481
0.459	0.361713
0.462	0.364959
0.465	0.368218
0.468	0.371491
0.471	0.374777
0.474	0.378076
0.477	0.381389
0.48	0.384714
0.483	0.388053
0.486	0.391405
0.489	0.394769
0.492	0.398147
0.495	0.401537
0.498	0.40494
0.501	0.408355
0.504	0.411783
0.507	0.415223
0.51	0.418675
0.513	0.42214
0.516	0.425617
0.519	0.429105
0.522	0.432606
0.525	0.436118
0.528	0.439641
0.531	0.443176
0.534	0.446723
0.537	0.45028
0.54	0.453849
0.543	0.457428
0.546	0.461018
0.549	0.464619
0.552	0.46823
0.555	0.471851
0.558	0.475483
0.561	0.479124
0.564	0.482775
0.567	0.486436
0.57	0.490106
0.573	0.493785
0.576	0.497473
0.579	0.50117
0.582	0.504875
0.585	0.508589
0.588	0.512311
0.591	0.516041
0.594	0.519778
