 x  	 F(x)  
0	0.0133283
0.003	0.014854
0.006	0.0163865
0.009	0.0179257
0.012	0.0194717
0.015	0.0210247
0.018	0.0225846
0.021	0.0241515
0.024	0.0257256
0.027	0.0273068
0.03	0.0288953
0.033	0.030491
0.036	0.0320941
0.039	0.0337047
0.042	0.0353227
0.045	0.0369482
0.048	0.0385814
0.051	0.0402223
0.054	0.0418709
0.057	0.0435273
0.06	0.0451916
0.063	0.0468638
0.066	0.0485441
0.069	0.0502324
0.072	0.0519288
0.075	0.0536335
0.078	0.0553464
0.081	0.0570677
0.084	0.0587973
0.087	0.0605354
0.09	0.0622821
0.093	0.0640374
0.096	0.0658013
0.099	0.067574
0.102	0.0693555
0.105	0.0711458
0.108	0.0729451
0.111	0.0747534
0.114	0.0765707
0.117	0.0783972
0.12	0.0802329
0.123	0.0820779
0.126	0.0839322
0.129	0.0857959
0.132	0.0876691
0.135	0.0895518
0.138	0.0914441
0.141	0.0933461
0.144	0.0952579
0.147	0.0971794
0.15	0.0991108
0.153	0.101052
0.156	0.103004
0.159	0.104965
0.162	0.106937
0.165	0.108918
0.168	0.110911
0.171	0.112913
0.174	0.114926
0.177	0.116949
0.18	0.118983
0.183	0.121028
0.186	0.123083
0.189	0.125149
0.192	0.127225
0.195	0.129313
0.198	0.131412
0.201	0.133521
0.204	0.135642
0.207	0.137774
0.21	0.139917
0.213	0.142071
0.216	0.144236
0.219	0.146413
0.222	0.148602
0.225	0.150802
0.228	0.153013
0.231	0.155237
0.234	0.157471
0.237	0.159718
0.24	0.161977
0.243	0.164247
0.246	0.16653
0.249	0.168824
0.252	0.17113
0.255	0.173449
0.258	0.17578
0.261	0.178123
0.264	0.180478
0.267	0.182846
0.27	0.185226
0.273	0.187619
0.276	0.190024
0.279	0.192442
0.282	0.194872
0.285	0.197315
0.288	0.199771
0.291	0.20224
0.294	0.204722
0.297	0.207216
0.3	0.209723
0.303	0.212244
0.306	0.214777
0.309	0.217324
0.312	0.219884
0.315	0.222456
0.318	0.225043
0.321	0.227642
0.324	0.230255
0.327	0.232881
0.33	0.23552
0.333	0.238173
0.336	0.240839
0.339	0.243519
0.342	0.246213
0.345	0.24892
0.348	0.25164
0.351	0.254374
0.354	0.257122
0.357	0.259884
0.36	0.262659
0.363	0.265448
0.366	0.268251
0.369	0.271067
0.372	0.273898
0.375	0.276742
0.378	0.2796
0.381	0.282472
0.384	0.285357
0.387	0.288257
0.39	0.291171
0.393	0.294098
