 x  	 F(x)  
0	0.0132719
0.003	0.0147963
0.006	0.0163273
0.009	0.0178652
0.012	0.01941
0.015	0.0209616
0.018	0.0225202
0.021	0.0240859
0.024	0.0256586
0.027	0.0272386
0.03	0.0288257
0.033	0.0304202
0.036	0.032022
0.039	0.0336313
0.042	0.035248
0.045	0.0368723
0.048	0.0385042
0.051	0.0401438
0.054	0.0417912
0.057	0.0434464
0.06	0.0451094
0.063	0.0467804
0.066	0.0484594
0.069	0.0501465
0.072	0.0518418
0.075	0.0535452
0.078	0.0552569
0.081	0.056977
0.084	0.0587055
0.087	0.0604424
0.09	0.0621879
0.093	0.063942
0.096	0.0657048
0.099	0.0674763
0.102	0.0692566
0.105	0.0710458
0.108	0.072844
0.111	0.0746511
0.114	0.0764673
0.117	0.0782927
0.12	0.0801273
0.123	0.0819712
0.126	0.0838244
0.129	0.085687
0.132	0.0875591
0.135	0.0894407
0.138	0.091332
0.141	0.0932329
0.144	0.0951436
0.147	0.0970641
0.15	0.0989945
0.153	0.100935
0.156	0.102885
0.159	0.104846
0.162	0.106816
0.165	0.108797
0.168	0.110788
0.171	0.11279
0.174	0.114802
0.177	0.116824
0.18	0.118857
0.183	0.120901
0.186	0.122955
0.189	0.12502
0.192	0.127096
0.195	0.129182
0.198	0.13128
0.201	0.133389
0.204	0.135508
0.207	0.137639
0.21	0.139782
0.213	0.141935
0.216	0.1441
0.219	0.146276
0.222	0.148464
0.225	0.150663
0.228	0.152874
0.231	0.155096
0.234	0.15733
0.237	0.159576
0.24	0.161834
0.243	0.164104
0.246	0.166385
0.249	0.168679
0.252	0.170985
0.255	0.173303
0.258	0.175633
0.261	0.177976
0.264	0.18033
0.267	0.182698
0.27	0.185077
0.273	0.187469
0.276	0.189874
0.279	0.192291
0.282	0.194721
0.285	0.197164
0.288	0.199619
0.291	0.202088
0.294	0.204569
0.297	0.207063
0.3	0.20957
0.303	0.21209
0.306	0.214623
0.309	0.217169
0.312	0.219728
0.315	0.222301
0.318	0.224887
0.321	0.227486
0.324	0.230099
0.327	0.232724
0.33	0.235364
0.333	0.238016
0.336	0.240683
0.339	0.243362
0.342	0.246056
0.345	0.248762
0.348	0.251483
0.351	0.254217
0.354	0.256965
0.357	0.259727
0.36	0.262502
0.363	0.265291
0.366	0.268094
0.369	0.27091
0.372	0.273741
0.375	0.276585
0.378	0.279443
0.381	0.282315
0.384	0.285201
0.387	0.288101
0.39	0.291015
0.393	0.293943
0.396	0.296884
0.399	0.29984
0.402	0.302809
0.405	0.305793
0.408	0.30879
0.411	0.311801
0.414	0.314826
0.417	0.317866
0.42	0.320918
0.423	0.323985
0.426	0.327066
0.429	0.33016
0.432	0.333269
0.435	0.336391
0.438	0.339527
0.441	0.342676
0.444	0.34584
0.447	0.349017
0.45	0.352207
0.453	0.355412
0.456	0.358629
0.459	0.361861
0.462	0.365105
0.465	0.368363
0.468	0.371635
0.471	0.37492
0.474	0.378218
0.477	0.381529
0.48	0.384853
0.483	0.38819
0.486	0.39154
0.489	0.394903
0.492	0.398279
0.495	0.401668
0.498	0.405069
0.501	0.408482
0.504	0.411909
0.507	0.415347
0.51	0.418798
0.513	0.42226
0.516	0.425735
0.519	0.429222
0.522	0.43272
0.525	0.43623
0.528	0.439752
0.531	0.443285
0.534	0.446829
0.537	0.450384
0.54	0.453951
0.543	0.457528
0.546	0.461115
0.549	0.464714
0.552	0.468322
0.555	0.471941
0.558	0.47557
0.561	0.479209
0.564	0.482858
0.567	0.486515
0.57	0.490183
0.573	0.493859
0.576	0.497545
0.579	0.501239
0.582	0.504941
0.585	0.508652
0.588	0.512371
0.591	0.516098
0.594	0.519833
0.597	0.523575
0.6	0.527324
0.603	0.53108
0.606	0.534843
0.609	0.538612
0.612	0.542388
0.615	0.54617
0.618	0.549957
0.621	0.55375
0.624	0.557548
0.627	0.561351
0.63	0.565159
0.633	0.568971
0.636	0.572787
0.639	0.576607
0.642	0.58043
0.645	0.584257
0.648	0.588086
0.651	0.591918
0.654	0.595753
0.657	0.599589
0.66	0.603427
0.663	0.607267
0.666	0.611107
0.669	0.614948
0.672	0.618789
0.675	0.62263
0.678	0.626471
0.681	0.630312
0.684	0.634151
0.687	0.637988
0.69	0.641824
0.693	0.645658
0.696	0.64949
0.699	0.653318
0.702	0.657143
0.705	0.660965
0.708	0.664782
0.711	0.668596
0.714	0.672404
0.717	0.676207
0.72	0.680005
0.723	0.683797
0.726	0.687582
0.729	0.691361
0.732	0.695133
0.735	0.698897
0.738	0.702653
0.741	0.706401
0.744	0.71014
0.747	0.71387
0.75	0.71759
0.753	0.721301
0.756	0.725001
0.759	0.72869
0.762	0.732368
0.765	0.736034
0.768	0.739689
0.771	0.743331
0.774	0.74696
0.777	0.750575
0.78	0.754177
0.783	0.757765
0.786	0.761338
0.789	0.764897
