 x 	V[Y|X = x] 
0	0.00279909
0.003	0.00329953
0.006	0.0038011
0.009	0.00430377
0.012	0.00480754
0.015	0.00531239
0.018	0.0058183
0.021	0.00632525
0.024	0.00683323
0.027	0.00734221
0.03	0.00785219
0.033	0.00836313
0.036	0.00887503
0.039	0.00938786
0.042	0.00990159
0.045	0.0104162
0.048	0.0109317
0.051	0.011448
0.054	0.0119651
0.057	0.0124831
0.06	0.0130017
0.063	0.0135212
0.066	0.0140413
0.069	0.0145621
0.072	0.0150836
0.075	0.0156056
0.078	0.0161283
0.081	0.0166516
0.084	0.0171753
0.087	0.0176996
0.09	0.0182243
0.093	0.0187494
0.096	0.0192749
0.099	0.0198008
0.102	0.020327
0.105	0.0208535
0.108	0.0213802
0.111	0.0219071
0.114	0.0224341
0.117	0.0229613
0.12	0.0234885
0.123	0.0240158
0.126	0.024543
0.129	0.0250701
0.132	0.0255972
0.135	0.026124
0.138	0.0266507
0.141	0.0271771
0.144	0.0277032
0.147	0.0282289
0.15	0.0287541
0.153	0.0292789
0.156	0.0298031
0.159	0.0303268
0.162	0.0308498
0.165	0.0313721
0.168	0.0318936
0.171	0.0324142
0.174	0.032934
0.177	0.0334527
0.18	0.0339705
0.183	0.0344871
0.186	0.0350026
0.189	0.0355168
0.192	0.0360297
0.195	0.0365412
0.198	0.0370512
0.201	0.0375597
0.204	0.0380666
0.207	0.0385718
0.21	0.0390752
0.213	0.0395768
0.216	0.0400764
0.219	0.040574
0.222	0.0410694
0.225	0.0415627
0.228	0.0420537
0.231	0.0425423
0.234	0.0430285
0.237	0.043512
0.24	0.043993
0.243	0.0444711
0.246	0.0449464
0.249	0.0454188
0.252	0.0458881
0.255	0.0463542
0.258	0.0468171
0.261	0.0472766
0.264	0.0477327
0.267	0.0481852
0.27	0.0486339
0.273	0.0490789
0.276	0.04952
0.279	0.049957
0.282	0.0503898
0.285	0.0508184
0.288	0.0512426
0.291	0.0516623
0.294	0.0520774
0.297	0.0524876
0.3	0.052893
0.303	0.0532934
0.306	0.0536887
0.309	0.0540786
0.312	0.0544632
0.315	0.0548422
0.318	0.0552155
0.321	0.055583
0.324	0.0559445
0.327	0.0563
0.33	0.0566492
0.333	0.056992
0.336	0.0573282
0.339	0.0576578
0.342	0.0579805
0.345	0.0582963
0.348	0.0586049
0.351	0.0589063
0.354	0.0592002
0.357	0.0594865
0.36	0.059765
0.363	0.0600357
0.366	0.0602982
0.369	0.0605525
0.372	0.0607985
0.375	0.0610358
0.378	0.0612644
0.381	0.0614842
0.384	0.0616948
0.387	0.0618962
0.39	0.0620883
0.393	0.0622707
0.396	0.0624434
0.399	0.0626062
0.402	0.0627589
0.405	0.0629013
0.408	0.0630333
0.411	0.0631546
0.414	0.0632652
0.417	0.0633648
0.42	0.0634532
0.423	0.0635303
0.426	0.0635959
0.429	0.0636498
0.432	0.0636918
0.435	0.0637217
0.438	0.0637395
0.441	0.0637448
0.444	0.0637375
0.447	0.0637175
0.45	0.0636845
0.453	0.0636384
0.456	0.063579
0.459	0.063506
0.462	0.0634194
0.465	0.063319
0.468	0.0632045
0.471	0.0630758
0.474	0.0629328
0.477	0.0627752
0.48	0.0626028
0.483	0.0624156
0.486	0.0622133
0.489	0.0619957
0.492	0.0617628
0.495	0.0615142
0.498	0.0612499
0.501	0.0609697
0.504	0.0606735
0.507	0.060361
0.51	0.0600321
0.513	0.0596868
0.516	0.0593247
0.519	0.0589458
0.522	0.0585499
0.525	0.0581368
0.528	0.0577065
0.531	0.0572589
0.534	0.0567936
0.537	0.0563108
0.54	0.0558101
0.543	0.0552915
0.546	0.0547549
0.549	0.0542001
0.552	0.0536271
0.555	0.0530358
0.558	0.052426
0.561	0.0517976
0.564	0.0511506
0.567	0.0504848
0.57	0.0498003
0.573	0.0490969
0.576	0.0483745
0.579	0.0476331
0.582	0.0468727
0.585	0.0460931
0.588	0.0452944
0.591	0.0444764
0.594	0.0436393
0.597	0.0427829
0.6	0.0419072
0.603	0.0410122
0.606	0.0400979
0.609	0.0391644
0.612	0.0382116
0.615	0.0372395
0.618	0.0362483
0.621	0.0352378
0.624	0.0342082
0.627	0.0331595
0.63	0.0320918
0.633	0.0310052
0.636	0.0298997
