 x  	 F(x)  
0	0.0133184
0.003	0.0148438
0.006	0.016376
0.009	0.017915
0.012	0.0194608
0.015	0.0210135
0.018	0.0225732
0.021	0.0241399
0.024	0.0257138
0.027	0.0272947
0.03	0.028883
0.033	0.0304785
0.036	0.0320814
0.039	0.0336917
0.042	0.0353094
0.045	0.0369348
0.048	0.0385677
0.051	0.0402084
0.054	0.0418567
0.057	0.0435129
0.06	0.045177
0.063	0.046849
0.066	0.048529
0.069	0.0502171
0.072	0.0519133
0.075	0.0536178
0.078	0.0553305
0.081	0.0570515
0.084	0.058781
0.087	0.0605189
0.09	0.0622653
0.093	0.0640204
0.096	0.0657841
0.099	0.0675566
0.102	0.0693379
0.105	0.071128
0.108	0.0729271
0.111	0.0747352
0.114	0.0765523
0.117	0.0783786
0.12	0.0802141
0.123	0.0820589
0.126	0.083913
0.129	0.0857765
0.132	0.0876495
0.135	0.089532
0.138	0.0914241
0.141	0.0933259
0.144	0.0952375
0.147	0.0971588
0.15	0.0990901
0.153	0.101031
0.156	0.102982
0.159	0.104944
0.162	0.106915
0.165	0.108897
0.168	0.110889
0.171	0.112891
0.174	0.114904
0.177	0.116927
0.18	0.118961
0.183	0.121005
0.186	0.12306
0.189	0.125126
0.192	0.127202
0.195	0.12929
0.198	0.131388
0.201	0.133497
0.204	0.135618
0.207	0.13775
0.21	0.139892
0.213	0.142047
0.216	0.144212
0.219	0.146389
0.222	0.148577
0.225	0.150777
0.228	0.152988
0.231	0.155211
0.234	0.157446
0.237	0.159693
0.24	0.161951
0.243	0.164221
0.246	0.166504
0.249	0.168798
0.252	0.171104
0.255	0.173423
0.258	0.175754
0.261	0.178096
0.264	0.180452
0.267	0.182819
0.27	0.185199
0.273	0.187592
0.276	0.189997
0.279	0.192415
0.282	0.194845
0.285	0.197288
0.288	0.199744
0.291	0.202213
0.294	0.204694
0.297	0.207189
0.3	0.209696
0.303	0.212216
0.306	0.21475
0.309	0.217296
0.312	0.219856
0.315	0.222429
0.318	0.225015
0.321	0.227614
0.324	0.230227
0.327	0.232853
0.33	0.235492
0.333	0.238145
0.336	0.240811
0.339	0.243491
0.342	0.246184
0.345	0.248891
0.348	0.251612
0.351	0.254346
0.354	0.257094
0.357	0.259856
0.36	0.262631
0.363	0.26542
0.366	0.268223
0.369	0.271039
0.372	0.27387
0.375	0.276714
0.378	0.279572
0.381	0.282444
0.384	0.285329
0.387	0.288229
0.39	0.291143
0.393	0.29407
0.396	0.297011
0.399	0.299967
0.402	0.302936
0.405	0.305919
0.408	0.308916
0.411	0.311926
0.414	0.314951
0.417	0.31799
0.42	0.321042
0.423	0.324108
0.426	0.327189
0.429	0.330282
0.432	0.33339
0.435	0.336512
0.438	0.339647
0.441	0.342796
0.444	0.345959
0.447	0.349135
0.45	0.352325
0.453	0.355528
0.456	0.358745
0.459	0.361975
0.462	0.365219
0.465	0.368476
0.468	0.371747
0.471	0.375031
0.474	0.378328
0.477	0.381638
0.48	0.384961
0.483	0.388297
0.486	0.391646
0.489	0.395008
0.492	0.398383
0.495	0.40177
0.498	0.40517
0.501	0.408582
0.504	0.412007
0.507	0.415444
0.51	0.418893
0.513	0.422355
0.516	0.425828
0.519	0.429313
0.522	0.43281
0.525	0.436319
0.528	0.439839
0.531	0.44337
0.534	0.446912
0.537	0.450466
0.54	0.454031
0.543	0.457606
0.546	0.461192
0.549	0.464789
0.552	0.468395
0.555	0.472013
0.558	0.47564
0.561	0.479276
0.564	0.482923
0.567	0.486579
0.57	0.490244
0.573	0.493918
0.576	0.497602
0.579	0.501293
0.582	0.504994
0.585	0.508703
0.588	0.512419
0.591	0.516144
0.594	0.519876
0.597	0.523616
0.6	0.527363
0.603	0.531116
0.606	0.534877
0.609	0.538644
0.612	0.542417
0.615	0.546196
0.618	0.549981
0.621	0.553771
0.624	0.557567
0.627	0.561367
0.63	0.565172
0.633	0.568981
0.636	0.572794
0.639	0.576612
0.642	0.580432
0.645	0.584256
0.648	0.588083
0.651	0.591912
0.654	0.595743
0.657	0.599577
0.66	0.603412
0.663	0.607248
0.666	0.611085
0.669	0.614923
0.672	0.618761
0.675	0.622599
0.678	0.626437
0.681	0.630274
0.684	0.63411
0.687	0.637945
0.69	0.641777
0.693	0.645608
0.696	0.649436
0.699	0.653261
0.702	0.657083
0.705	0.660901
0.708	0.664715
0.711	0.668525
0.714	0.67233
0.717	0.67613
0.72	0.679925
0.723	0.683713
0.726	0.687495
0.729	0.69127
0.732	0.695039
0.735	0.698799
0.738	0.702552
0.741	0.706296
0.744	0.710032
0.747	0.713758
0.75	0.717475
0.753	0.721182
0.756	0.724879
0.759	0.728564
0.762	0.732239
0.765	0.735902
0.768	0.739553
0.771	0.743191
0.774	0.746816
0.777	0.750429
0.78	0.754027
0.783	0.757612
0.786	0.761182
0.789	0.764736
0.792	0.768276
0.795	0.7718
0.798	0.775308
0.801	0.778799
0.804	0.782273
0.807	0.785729
0.81	0.789168
0.813	0.792589
0.816	0.795991
0.819	0.799374
0.822	0.802738
0.825	0.806081
0.828	0.809405
0.831	0.812708
0.834	0.81599
0.837	0.819251
0.84	0.82249
0.843	0.825707
0.846	0.828902
0.849	0.832074
0.852	0.835222
0.855	0.838347
0.858	0.841448
0.861	0.844525
0.864	0.847578
0.867	0.850605
0.87	0.853607
0.873	0.856584
0.876	0.859534
0.879	0.862459
0.882	0.865357
0.885	0.868228
0.888	0.871072
0.891	0.873889
0.894	0.876678
0.897	0.879439
0.9	0.882171
0.903	0.884876
0.906	0.887551
0.909	0.890197
0.912	0.892815
0.915	0.895402
0.918	0.89796
0.921	0.900488
0.924	0.902986
0.927	0.905453
0.93	0.90789
0.933	0.910296
0.936	0.912671
0.939	0.915016
0.942	0.917328
0.945	0.91961
0.948	0.921859
0.951	0.924077
0.954	0.926263
0.957	0.928417
0.96	0.930539
0.963	0.932629
0.966	0.934686
0.969	0.936711
0.972	0.938704
0.975	0.940664
0.978	0.942591
0.981	0.944485
0.984	0.946347
0.987	0.948176
0.99	0.949972
0.993	0.951735
0.996	0.953466
0.999	0.955163
1.002	0.956828
1.005	0.95846
1.008	0.960058
1.011	0.961624
1.014	0.963158
1.017	0.964658
1.02	0.966126
1.023	0.967561
1.026	0.968964
1.029	0.970334
1.032	0.971671
1.035	0.972976
1.038	0.974249
1.041	0.97549
1.044	0.976699
1.047	0.977876
1.05	0.979021
1.053	0.980135
1.056	0.981217
1.059	0.982267
1.062	0.983287
1.065	0.984275
1.068	0.985233
1.071	0.98616
1.074	0.987056
1.077	0.987922
1.08	0.988758
1.083	0.989564
1.086	0.99034
1.089	0.991086
1.092	0.991804
1.095	0.992492
1.098	0.993151
1.101	0.993782
1.104	0.994385
1.107	0.994959
1.11	0.995505
1.113	0.996024
1.116	0.996515
1.119	0.99698
1.122	0.997417
1.125	0.997828
1.128	0.998212
1.131	0.998571
1.134	0.998904
1.137	0.999211
1.14	0.999493
1.143	0.99975
1.146	0.999983
1.149	1.00019
1.152	1.00038
1.155	1.00054
1.158	1.00067
1.161	1.00079
1.164	1.00088
1.167	1.00095
1.17	1.00099
1.173	1.00102
1.176	1.00102
1.179	1.00101
1.182	1.00097
1.185	1.00091
1.188	1.00083
1.191	1.00073
1.194	1.00061
1.197	1.00047
1.2	1.00032
1.203	1.00014
1.206	0.999946
1.209	0.999734
1.212	0.999505
1.215	0.999258
1.218	0.998994
1.221	0.998714
1.224	0.998418
1.227	0.998105
1.23	0.997777
1.233	0.997434
1.236	0.997075
1.239	0.996702
1.242	0.996315
1.245	0.995913
1.248	0.995498
1.251	0.995069
1.254	0.994628
1.257	0.994173
1.26	0.993707
1.263	0.993228
1.266	0.992737
1.269	0.992235
1.272	0.991722
1.275	0.991198
1.278	0.990663
1.281	0.990118
1.284	0.989563
1.287	0.988999
1.29	0.988425
1.293	0.987842
1.296	0.987251
1.299	0.986651
1.302	0.986043
1.305	0.985426
1.308	0.984803
1.311	0.984172
1.314	0.983534
1.317	0.982889
1.32	0.982238
1.323	0.981581
1.326	0.980917
1.329	0.980249
1.332	0.979574
1.335	0.978895
1.338	0.978211
1.341	0.977522
1.344	0.976829
1.347	0.976131
1.35	0.97543
1.353	0.974725
1.356	0.974017
1.359	0.973306
1.362	0.972592
1.365	0.971875
1.368	0.971156
1.371	0.970435
1.374	0.969711
1.377	0.968986
1.38	0.96826
1.383	0.967532
1.386	0.966803
1.389	0.966073
1.392	0.965343
1.395	0.964612
1.398	0.963881
1.401	0.963149
1.404	0.962418
1.407	0.961688
1.41	0.960957
1.413	0.960228
1.416	0.959499
1.419	0.958771
1.422	0.958045
1.425	0.95732
1.428	0.956597
1.431	0.955875
1.434	0.955156
1.437	0.954438
1.44	0.953723
1.443	0.95301
1.446	0.952299
1.449	0.951592
1.452	0.950887
1.455	0.950185
1.458	0.949487
1.461	0.948791
1.464	0.948099
1.467	0.947411
1.47	0.946726
1.473	0.946045
1.476	0.945368
1.479	0.944695
1.482	0.944026
1.485	0.943362
1.488	0.942702
1.491	0.942046
1.494	0.941395
1.497	0.940749
1.5	0.940107
1.503	0.939471
1.506	0.938839
1.509	0.938213
1.512	0.937592
1.515	0.936976
1.518	0.936365
1.521	0.93576
1.524	0.935161
1.527	0.934567
1.53	0.933979
1.533	0.933396
1.536	0.932819
1.539	0.932249
1.542	0.931684
1.545	0.931125
1.548	0.930572
1.551	0.930026
1.554	0.929485
1.557	0.928951
1.56	0.928423
1.563	0.927902
1.566	0.927387
1.569	0.926878
1.572	0.926376
1.575	0.92588
1.578	0.925391
1.581	0.924909
1.584	0.924433
1.587	0.923963
1.59	0.923501
1.593	0.923045
1.596	0.922595
1.599	0.922153
1.602	0.921717
1.605	0.921288
1.608	0.920865
1.611	0.92045
1.614	0.920041
1.617	0.919639
1.62	0.919244
1.623	0.918855
1.626	0.918473
1.629	0.918098
1.632	0.91773
1.635	0.917369
1.638	0.917014
1.641	0.916666
1.644	0.916325
1.647	0.91599
1.65	0.915663
1.653	0.915341
1.656	0.915027
1.659	0.914719
1.662	0.914417
1.665	0.914123
1.668	0.913834
1.671	0.913552
1.674	0.913277
1.677	0.913008
1.68	0.912745
1.683	0.912489
1.686	0.912239
1.689	0.911995
1.692	0.911758
1.695	0.911526
1.698	0.911301
1.701	0.911081
1.704	0.910868
1.707	0.91066
1.71	0.910458
1.713	0.910262
1.716	0.910072
1.719	0.909887
1.722	0.909708
1.725	0.909535
1.728	0.909366
1.731	0.909203
1.734	0.909046
1.737	0.908893
1.74	0.908746
1.743	0.908604
1.746	0.908467
1.749	0.908334
1.752	0.908206
1.755	0.908083
1.758	0.907965
1.761	0.90785
1.764	0.907741
1.767	0.907635
1.77	0.907534
1.773	0.907437
1.776	0.907344
1.779	0.907254
1.782	0.907168
1.785	0.907086
1.788	0.907008
1.791	0.906933
1.794	0.906861
1.797	0.906792
1.8	0.906726
1.803	0.906664
1.806	0.906604
1.809	0.906546
1.812	0.906491
1.815	0.906439
1.818	0.906389
1.821	0.906341
1.824	0.906295
1.827	0.906251
1.83	0.906208
1.833	0.906167
1.836	0.906128
1.839	0.90609
1.842	0.906053
1.845	0.906017
1.848	0.905981
1.851	0.905947
1.854	0.905913
1.857	0.905879
1.86	0.905846
1.863	0.905812
1.866	0.905779
1.869	0.905745
1.872	0.905711
1.875	0.905676
1.878	0.905641
1.881	0.905604
1.884	0.905567
1.887	0.905528
1.89	0.905487
1.893	0.905445
1.896	0.905402
1.899	0.905356
1.902	0.905308
1.905	0.905258
1.908	0.905205
