 x 	V[Y|X = x] 
0	0.00288856
0.003	0.00338876
0.006	0.00389007
0.009	0.00439248
0.012	0.00489598
0.015	0.00540054
0.018	0.00590616
0.021	0.00641281
0.024	0.00692048
0.027	0.00742915
0.03	0.00793881
0.033	0.00844942
0.036	0.00896098
0.039	0.00947346
0.042	0.00998684
0.045	0.0105011
0.048	0.0110162
0.051	0.0115321
0.054	0.0120489
0.057	0.0125664
0.06	0.0130847
0.063	0.0136037
0.066	0.0141234
0.069	0.0146438
0.072	0.0151649
0.075	0.0156865
0.078	0.0162088
0.081	0.0167316
0.084	0.0172549
0.087	0.0177787
0.09	0.0183029
0.093	0.0188276
0.096	0.0193526
0.099	0.019878
0.102	0.0204038
0.105	0.0209297
0.108	0.0214559
0.111	0.0219823
0.114	0.0225089
0.117	0.0230355
0.12	0.0235623
0.123	0.024089
0.126	0.0246157
0.129	0.0251423
0.132	0.0256688
0.135	0.0261952
0.138	0.0267213
0.141	0.0272471
0.144	0.0277727
0.147	0.0282978
0.15	0.0288225
0.153	0.0293468
0.156	0.0298705
0.159	0.0303935
0.162	0.030916
0.165	0.0314377
0.168	0.0319586
0.171	0.0324787
0.174	0.0329978
0.177	0.033516
0.18	0.0340332
0.183	0.0345493
0.186	0.0350641
0.189	0.0355778
0.192	0.0360901
0.195	0.036601
0.198	0.0371104
0.201	0.0376183
0.204	0.0381246
0.207	0.0386292
0.21	0.039132
0.213	0.039633
0.216	0.040132
0.219	0.0406289
0.222	0.0411238
0.225	0.0416165
0.228	0.0421068
0.231	0.0425948
0.234	0.0430804
0.237	0.0435633
0.24	0.0440436
0.243	0.0445212
0.246	0.0449959
0.249	0.0454676
0.252	0.0459363
0.255	0.0464018
0.258	0.0468641
0.261	0.047323
0.264	0.0477784
0.267	0.0482302
0.27	0.0486784
0.273	0.0491227
0.276	0.0495631
0.279	0.0499995
0.282	0.0504317
0.285	0.0508597
0.288	0.0512833
0.291	0.0517023
0.294	0.0521167
0.297	0.0525264
0.3	0.0529312
0.303	0.0533309
0.306	0.0537255
0.309	0.0541148
0.312	0.0544987
0.315	0.0548771
0.318	0.0552498
0.321	0.0556166
0.324	0.0559775
0.327	0.0563323
0.33	0.0566808
0.333	0.057023
0.336	0.0573586
0.339	0.0576875
0.342	0.0580096
0.345	0.0583247
0.348	0.0586327
0.351	0.0589334
0.354	0.0592266
0.357	0.0595122
0.36	0.0597901
0.363	0.0600601
0.366	0.060322
0.369	0.0605756
0.372	0.0608208
0.375	0.0610575
0.378	0.0612854
0.381	0.0615045
0.384	0.0617144
0.387	0.0619151
0.39	0.0621065
0.393	0.0622882
0.396	0.0624602
0.399	0.0626222
0.402	0.0627742
