 x 	V[Y|X = x] 
0	0.00275178
0.003	0.00325235
0.006	0.00375405
0.009	0.00425687
0.012	0.00476078
0.015	0.00526577
0.018	0.00577183
0.021	0.00627893
0.024	0.00678707
0.027	0.00729622
0.03	0.00780636
0.033	0.00831748
0.036	0.00882955
0.039	0.00934256
0.042	0.00985647
0.045	0.0103713
0.048	0.010887
0.051	0.0114035
0.054	0.0119208
0.057	0.0124389
0.06	0.0129578
0.063	0.0134774
0.066	0.0139978
0.069	0.0145188
0.072	0.0150405
0.075	0.0155628
0.078	0.0160857
0.081	0.0166092
0.084	0.0171332
0.087	0.0176576
0.09	0.0181826
0.093	0.018708
0.096	0.0192337
0.099	0.0197599
0.102	0.0202863
0.105	0.020813
0.108	0.02134
0.111	0.0218671
0.114	0.0223945
0.117	0.0229219
0.12	0.0234494
0.123	0.0239769
0.126	0.0245044
0.129	0.0250318
0.132	0.0255591
0.135	0.0260863
0.138	0.0266132
0.141	0.0271399
0.144	0.0276662
0.147	0.0281922
0.15	0.0287178
0.153	0.0292428
0.156	0.0297674
0.159	0.0302913
0.162	0.0308146
0.165	0.0313372
0.168	0.031859
0.171	0.0323799
0.174	0.0329
0.177	0.033419
0.18	0.0339371
0.183	0.034454
0.186	0.0349698
0.189	0.0354843
0.192	0.0359975
0.195	0.0365093
0.198	0.0370197
0.201	0.0375285
0.204	0.0380357
0.207	0.0385412
0.21	0.0390449
0.213	0.0395468
0.216	0.0400467
0.219	0.0405446
0.222	0.0410404
0.225	0.041534
0.228	0.0420253
0.231	0.0425142
0.234	0.0430007
0.237	0.0434846
0.24	0.0439658
0.243	0.0444443
0.246	0.0449199
0.249	0.0453926
0.252	0.0458622
0.255	0.0463287
0.258	0.0467919
0.261	0.0472518
0.264	0.0477081
0.267	0.0481609
0.27	0.04861
0.273	0.0490553
0.276	0.0494967
0.279	0.049934
0.282	0.0503672
0.285	0.0507961
0.288	0.0512206
0.291	0.0516407
0.294	0.052056
0.297	0.0524667
0.3	0.0528724
0.303	0.0532731
0.306	0.0536687
0.309	0.054059
0.312	0.0544438
0.315	0.0548232
0.318	0.0551968
0.321	0.0555646
0.324	0.0559265
0.327	0.0562823
0.33	0.0566318
0.333	0.0569749
0.336	0.0573115
0.339	0.0576414
0.342	0.0579645
0.345	0.0582806
0.348	0.0585896
0.351	0.0588913
0.354	0.0591855
0.357	0.0594722
0.36	0.0597511
0.363	0.0600221
0.366	0.060285
0.369	0.0605396
0.372	0.0607859
0.375	0.0610236
0.378	0.0612526
0.381	0.0614727
0.384	0.0616837
0.387	0.0618855
0.39	0.0620778
0.393	0.0622607
0.396	0.0624337
0.399	0.0625969
0.402	0.0627499
0.405	0.0628927
0.408	0.0630251
0.411	0.0631468
0.414	0.0632578
0.417	0.0633577
0.42	0.0634466
0.423	0.0635241
0.426	0.0635901
0.429	0.0636444
0.432	0.0636868
0.435	0.0637172
0.438	0.0637353
0.441	0.0637411
0.444	0.0637343
0.447	0.0637147
0.45	0.0636821
0.453	0.0636365
0.456	0.0635775
0.459	0.063505
0.462	0.0634189
0.465	0.0633189
0.468	0.0632049
