 x 	V[Y|X = x] 
0	0.00282596
0.003	0.00332633
0.006	0.00382783
0.009	0.00433042
0.012	0.00483411
0.015	0.00533887
0.018	0.00584469
0.021	0.00635156
0.024	0.00685944
0.027	0.00736834
0.03	0.00787822
0.033	0.00838906
0.036	0.00890086
0.039	0.00941358
0.042	0.00992721
0.045	0.0104417
0.048	0.0109571
0.051	0.0114733
0.054	0.0119903
0.057	0.0125081
0.06	0.0130267
0.063	0.013546
0.066	0.014066
0.069	0.0145867
0.072	0.015108
0.075	0.01563
0.078	0.0161525
0.081	0.0166756
0.084	0.0171992
0.087	0.0177234
0.09	0.0182479
0.093	0.0187729
0.096	0.0192983
0.099	0.019824
0.102	0.0203501
0.105	0.0208764
0.108	0.021403
0.111	0.0219297
0.114	0.0224566
0.117	0.0229836
0.12	0.0235107
0.123	0.0240378
0.126	0.0245649
0.129	0.0250919
0.132	0.0256187
0.135	0.0261455
0.138	0.026672
0.141	0.0271982
0.144	0.0277241
0.147	0.0282496
0.15	0.0287747
0.153	0.0292993
0.156	0.0298234
0.159	0.0303469
0.162	0.0308697
0.165	0.0313918
0.168	0.0319131
0.171	0.0324336
0.174	0.0329532
0.177	0.0334718
0.18	0.0339894
0.183	0.0345058
0.186	0.0350211
0.189	0.0355352
0.192	0.0360479
0.195	0.0365592
0.198	0.0370691
0.201	0.0375774
0.204	0.0380841
0.207	0.0385891
0.21	0.0390924
0.213	0.0395937
0.216	0.0400932
0.219	0.0405906
0.222	0.0410859
0.225	0.041579
0.228	0.0420698
0.231	0.0425582
0.234	0.0430441
0.237	0.0435275
0.24	0.0440083
0.243	0.0444862
0.246	0.0449614
0.249	0.0454335
0.252	0.0459027
0.255	0.0463686
0.258	0.0468313
0.261	0.0472907
0.264	0.0477465
0.267	0.0481988
0.27	0.0486474
0.273	0.0490922
0.276	0.049533
0.279	0.0499699
0.282	0.0504025
0.285	0.0508309
0.288	0.051255
0.291	0.0516745
0.294	0.0520893
0.297	0.0524994
0.3	0.0529046
0.303	0.0533048
0.306	0.0536999
0.309	0.0540896
0.312	0.054474
0.315	0.0548528
0.318	0.0552259
0.321	0.0555932
0.324	0.0559546
0.327	0.0563098
0.33	0.0566588
0.333	0.0570014
0.336	0.0573375
0.339	0.0576669
0.342	0.0579894
0.345	0.058305
0.348	0.0586134
0.351	0.0589146
0.354	0.0592083
0.357	0.0594944
0.36	0.0597728
0.363	0.0600432
0.366	0.0603055
0.369	0.0605597
0.372	0.0608054
0.375	0.0610425
0.378	0.0612709
0.381	0.0614905
0.384	0.0617009
0.387	0.0619021
0.39	0.0620939
0.393	0.0622762
0.396	0.0624487
0.399	0.0626112
0.402	0.0627637
0.405	0.0629059
0.408	0.0630376
0.411	0.0631588
0.414	0.0632691
0.417	0.0633685
0.42	0.0634567
0.423	0.0635335
0.426	0.0635989
0.429	0.0636525
0.432	0.0636943
0.435	0.063724
0.438	0.0637415
0.441	0.0637466
0.444	0.0637391
0.447	0.0637188
0.45	0.0636856
0.453	0.0636392
0.456	0.0635795
0.459	0.0635063
0.462	0.0634194
0.465	0.0633187
0.468	0.0632039
0.471	0.063075
0.474	0.0629316
0.477	0.0627737
0.48	0.0626011
0.483	0.0624136
0.486	0.0622109
0.489	0.0619931
0.492	0.0617598
0.495	0.0615109
0.498	0.0612463
0.501	0.0609658
0.504	0.0606692
0.507	0.0603564
0.51	0.0600271
0.513	0.0596814
0.516	0.0593189
0.519	0.0589396
0.522	0.0585434
0.525	0.05813
0.528	0.0576993
0.531	0.0572512
0.534	0.0567856
0.537	0.0563023
0.54	0.0558012
0.543	0.0552821
0.546	0.0547451
0.549	0.0541899
0.552	0.0536164
0.555	0.0530246
0.558	0.0524143
0.561	0.0517854
0.564	0.0511379
0.567	0.0504717
0.57	0.0497866
0.573	0.0490827
0.576	0.0483598
0.579	0.0476178
0.582	0.0468568
0.585	0.0460767
0.588	0.0452774
0.591	0.0444588
0.594	0.0436211
0.597	0.042764
0.6	0.0418877
0.603	0.0409921
0.606	0.0400772
0.609	0.039143
0.612	0.0381895
0.615	0.0372168
0.618	0.0362248
0.621	0.0352136
0.624	0.0341833
0.627	0.0331339
0.63	0.0320655
0.633	0.0309781
0.636	0.0298718
0.639	0.0287467
0.642	0.0276029
0.645	0.0264405
0.648	0.0252597
0.651	0.0240605
0.654	0.0228431
0.657	0.0216076
0.66	0.0203542
0.663	0.0190831
0.666	0.0177944
0.669	0.0164883
0.672	0.015165
0.675	0.0138247
0.678	0.0124677
0.681	0.0110941
0.684	0.00970423
0.687	0.0082983
0.69	0.00687658
0.693	0.00543934
0.696	0.00398685
0.699	0.00251942
0.702	0.00103733
0.705	-0.00045909
0.708	-0.00196952
0.711	-0.00349363
0.714	-0.00503108
0.717	-0.0065815
0.72	-0.00814452
0.723	-0.00971978
0.726	-0.0113069
0.729	-0.0129054
0.732	-0.014515
0.735	-0.0161352
0.738	-0.0177656
0.741	-0.0194057
0.744	-0.0210552
0.747	-0.0227134
0.75	-0.0243801
0.753	-0.0260546
0.756	-0.0277365
0.759	-0.0294253
0.762	-0.0311205
0.765	-0.0328216
0.768	-0.0345281
0.771	-0.0362394
0.774	-0.0379549
0.777	-0.0396742
0.78	-0.0413966
0.783	-0.0431217
0.786	-0.0448488
0.789	-0.0465774
0.792	-0.0483068
0.795	-0.0500365
0.798	-0.0517659
0.801	-0.0534943
0.804	-0.0552213
0.807	-0.056946
0.81	-0.058668
0.813	-0.0603867
0.816	-0.0621013
0.819	-0.0638112
0.822	-0.0655159
0.825	-0.0672146
0.828	-0.0689068
0.831	-0.0705917
0.834	-0.0722688
0.837	-0.0739374
0.84	-0.0755969
0.843	-0.0772466
0.846	-0.0788858
0.849	-0.0805139
0.852	-0.0821303
0.855	-0.0837344
0.858	-0.0853253
0.861	-0.0869027
0.864	-0.0884657
0.867	-0.0900138
0.87	-0.0915462
0.873	-0.0930625
0.876	-0.094562
0.879	-0.0960439
0.882	-0.0975079
0.885	-0.0989531
0.888	-0.100379
0.891	-0.101785
0.894	-0.103171
0.897	-0.104535
0.9	-0.105878
0.903	-0.107199
0.906	-0.108497
0.909	-0.109771
0.912	-0.111022
0.915	-0.112248
0.918	-0.11345
0.921	-0.114626
0.924	-0.115776
0.927	-0.116899
0.93	-0.117996
0.933	-0.119065
0.936	-0.120107
0.939	-0.12112
0.942	-0.122105
0.945	-0.12306
0.948	-0.123986
0.951	-0.124882
0.954	-0.125748
0.957	-0.126583
0.96	-0.127387
0.963	-0.128159
0.966	-0.128901
0.969	-0.12961
0.972	-0.130286
0.975	-0.130931
0.978	-0.131542
0.981	-0.132121
0.984	-0.132666
0.987	-0.133178
0.99	-0.133656
0.993	-0.1341
0.996	-0.13451
0.999	-0.134886
1.002	-0.135228
1.005	-0.135536
1.008	-0.135809
1.011	-0.136047
1.014	-0.13625
1.017	-0.136419
1.02	-0.136554
1.023	-0.136653
1.026	-0.136718
1.029	-0.136748
1.032	-0.136743
1.035	-0.136703
1.038	-0.136629
1.041	-0.13652
1.044	-0.136377
1.047	-0.1362
1.05	-0.135988
1.053	-0.135742
1.056	-0.135462
1.059	-0.135149
1.062	-0.134801
1.065	-0.134421
1.068	-0.134007
1.071	-0.13356
1.074	-0.13308
1.077	-0.132568
1.08	-0.132024
1.083	-0.131447
1.086	-0.130839
1.089	-0.1302
1.092	-0.129529
1.095	-0.128828
1.098	-0.128096
1.101	-0.127334
1.104	-0.126542
1.107	-0.125721
1.11	-0.12487
1.113	-0.123991
1.116	-0.123084
1.119	-0.122149
1.122	-0.121187
1.125	-0.120197
1.128	-0.119181
1.131	-0.118138
1.134	-0.11707
1.137	-0.115976
1.14	-0.114857
1.143	-0.113715
1.146	-0.112548
1.149	-0.111357
1.152	-0.110144
1.155	-0.108907
1.158	-0.107649
1.161	-0.10637
1.164	-0.105069
1.167	-0.103747
1.17	-0.102406
1.173	-0.101045
1.176	-0.0996642
1.179	-0.0982653
1.182	-0.0968483
1.185	-0.0954137
1.188	-0.093962
1.191	-0.0924937
1.194	-0.0910094
1.197	-0.0895095
1.2	-0.0879945
1.203	-0.0864651
1.206	-0.0849216
1.209	-0.0833646
1.212	-0.0817946
1.215	-0.0802122
1.218	-0.0786178
1.221	-0.0770119
1.224	-0.0753951
1.227	-0.0737678
1.23	-0.0721305
1.233	-0.0704839
1.236	-0.0688282
1.239	-0.0671641
1.242	-0.0654921
1.245	-0.0638126
1.248	-0.0621261
1.251	-0.0604331
1.254	-0.058734
1.257	-0.0570295
1.26	-0.0553198
1.263	-0.0536056
1.266	-0.0518872
1.269	-0.0501651
1.272	-0.0484398
1.275	-0.0467118
1.278	-0.0449814
1.281	-0.0432491
1.284	-0.0415154
1.287	-0.0397807
1.29	-0.0380454
1.293	-0.0363099
1.296	-0.0345747
1.299	-0.0328401
1.302	-0.0311067
1.305	-0.0293747
1.308	-0.0276445
1.311	-0.0259167
1.314	-0.0241915
1.317	-0.0224693
1.32	-0.0207505
1.323	-0.0190355
1.326	-0.0173247
1.329	-0.0156183
1.332	-0.0139168
1.335	-0.0122204
1.338	-0.0105296
1.341	-0.00884472
1.344	-0.007166
1.347	-0.0054938
1.35	-0.00382843
1.353	-0.00217022
1.356	-0.000519468
1.359	0.00112353
1.362	0.00275846
1.365	0.00438506
1.368	0.00600303
1.371	0.00761209
1.374	0.00921197
1.377	0.0108024
1.38	0.0123831
1.383	0.0139539
1.386	0.0155144
1.389	0.0170645
1.392	0.0186039
1.395	0.0201324
1.398	0.0216497
1.401	0.0231556
1.404	0.0246499
1.407	0.0261323
1.41	0.0276028
1.413	0.029061
1.416	0.0305068
1.419	0.0319399
1.422	0.0333603
1.425	0.0347676
1.428	0.0361618
1.431	0.0375426
1.434	0.0389099
1.437	0.0402635
1.44	0.0416033
1.443	0.0429291
1.446	0.0442407
1.449	0.045538
1.452	0.0468209
1.455	0.0480891
1.458	0.0493427
1.461	0.0505814
1.464	0.0518052
1.467	0.0530138
1.47	0.0542072
1.473	0.0553853
1.476	0.056548
1.479	0.0576951
1.482	0.0588266
1.485	0.0599423
1.488	0.0610422
1.491	0.0621261
1.494	0.063194
1.497	0.0642458
1.5	0.0652814
1.503	0.0663007
1.506	0.0673037
1.509	0.0682902
1.512	0.0692603
1.515	0.0702138
1.518	0.0711507
1.521	0.0720709
1.524	0.0729743
1.527	0.073861
1.53	0.0747308
1.533	0.0755838
1.536	0.0764198
1.539	0.0772388
1.542	0.0780408
1.545	0.0788257
1.548	0.0795936
1.551	0.0803443
1.554	0.0810778
1.557	0.0817942
1.56	0.0824934
1.563	0.0831753
1.566	0.0838399
1.569	0.0844873
1.572	0.0851174
1.575	0.0857302
1.578	0.0863256
1.581	0.0869037
1.584	0.0874645
1.587	0.088008
1.59	0.0885341
1.593	0.0890428
1.596	0.0895342
1.599	0.0900082
1.602	0.0904649
1.605	0.0909043
1.608	0.0913263
1.611	0.091731
1.614	0.0921184
1.617	0.0924884
1.62	0.0928412
1.623	0.0931768
1.626	0.093495
1.629	0.0937961
1.632	0.0940799
1.635	0.0943466
1.638	0.0945961
1.641	0.0948284
1.644	0.0950437
1.647	0.0952419
1.65	0.095423
1.653	0.0955871
1.656	0.0957343
1.659	0.0958645
1.662	0.0959778
1.665	0.0960742
1.668	0.0961539
1.671	0.0962167
1.674	0.0962628
1.677	0.0962923
1.68	0.0963051
1.683	0.0963013
1.686	0.0962809
1.689	0.0962441
1.692	0.0961909
1.695	0.0961212
1.698	0.0960353
1.701	0.0959331
1.704	0.0958147
1.707	0.0956801
1.71	0.0955295
1.713	0.0953629
1.716	0.0951803
1.719	0.0949818
1.722	0.0947676
