 x  	 F(x)  
0	0.0132966
0.003	0.0148216
0.006	0.0163532
0.009	0.0178917
0.012	0.019437
0.015	0.0209892
0.018	0.0225484
0.021	0.0241146
0.024	0.0256879
0.027	0.0272684
0.03	0.0288561
0.033	0.0304512
0.036	0.0320535
0.039	0.0336633
0.042	0.0352806
0.045	0.0369055
0.048	0.0385379
0.051	0.0401781
0.054	0.041826
0.057	0.0434817
0.06	0.0451453
0.063	0.0468168
0.066	0.0484963
0.069	0.050184
0.072	0.0518797
0.075	0.0535837
0.078	0.0552959
0.081	0.0570165
0.084	0.0587455
0.087	0.060483
0.09	0.062229
0.093	0.0639836
0.096	0.0657468
0.099	0.0675188
0.102	0.0692997
0.105	0.0710894
0.108	0.072888
0.111	0.0746956
0.114	0.0765123
0.117	0.0783382
0.12	0.0801733
0.123	0.0820176
0.126	0.0838713
0.129	0.0857344
0.132	0.0876069
0.135	0.089489
0.138	0.0913808
0.141	0.0932822
0.144	0.0951933
0.147	0.0971143
0.15	0.0990451
0.153	0.100986
0.156	0.102937
0.159	0.104898
0.162	0.106869
0.165	0.10885
0.168	0.110841
0.171	0.112843
0.174	0.114856
0.177	0.116878
0.18	0.118912
0.183	0.120956
0.186	0.12301
0.189	0.125076
0.192	0.127152
0.195	0.129239
0.198	0.131337
0.201	0.133446
0.204	0.135566
0.207	0.137698
0.21	0.13984
0.213	0.141994
0.216	0.144159
0.219	0.146336
0.222	0.148524
0.225	0.150723
0.228	0.152934
0.231	0.155157
0.234	0.157391
0.237	0.159638
0.24	0.161896
0.243	0.164166
0.246	0.166448
0.249	0.168742
0.252	0.171048
0.255	0.173366
0.258	0.175697
0.261	0.178039
0.264	0.180395
0.267	0.182762
0.27	0.185142
0.273	0.187534
0.276	0.189939
0.279	0.192357
0.282	0.194787
0.285	0.19723
0.288	0.199685
0.291	0.202154
0.294	0.204635
0.297	0.207129
0.3	0.209636
0.303	0.212157
0.306	0.21469
0.309	0.217236
0.312	0.219796
0.315	0.222368
0.318	0.224954
0.321	0.227554
0.324	0.230166
0.327	0.232792
0.33	0.235431
0.333	0.238084
0.336	0.24075
0.339	0.24343
0.342	0.246124
0.345	0.24883
0.348	0.251551
0.351	0.254285
0.354	0.257033
0.357	0.259795
0.36	0.26257
0.363	0.265359
0.366	0.268162
0.369	0.270978
0.372	0.273809
0.375	0.276653
0.378	0.279511
0.381	0.282383
0.384	0.285269
0.387	0.288169
0.39	0.291082
0.393	0.29401
0.396	0.296951
0.399	0.299907
0.402	0.302876
0.405	0.305859
0.408	0.308856
0.411	0.311867
0.414	0.314892
0.417	0.317931
0.42	0.320984
0.423	0.32405
0.426	0.327131
0.429	0.330225
0.432	0.333333
0.435	0.336455
0.438	0.33959
0.441	0.342739
0.444	0.345902
0.447	0.349079
0.45	0.352269
0.453	0.355473
0.456	0.35869
0.459	0.361921
0.462	0.365165
0.465	0.368423
0.468	0.371694
0.471	0.374978
0.474	0.378276
0.477	0.381586
0.48	0.38491
0.483	0.388246
0.486	0.391596
0.489	0.394958
0.492	0.398334
0.495	0.401722
0.498	0.405122
0.501	0.408535
0.504	0.41196
0.507	0.415398
0.51	0.418848
0.513	0.42231
0.516	0.425784
0.519	0.42927
0.522	0.432767
0.525	0.436277
0.528	0.439797
0.531	0.443329
0.534	0.446873
0.537	0.450427
0.54	0.453993
0.543	0.457569
0.546	0.461156
0.549	0.464753
0.552	0.468361
0.555	0.471979
0.558	0.475607
0.561	0.479244
0.564	0.482892
0.567	0.486549
0.57	0.490215
0.573	0.49389
0.576	0.497574
0.579	0.501267
0.582	0.504969
0.585	0.508679
0.588	0.512396
0.591	0.516122
0.594	0.519855
0.597	0.523596
0.6	0.527344
0.603	0.531099
0.606	0.534861
0.609	0.538629
0.612	0.542403
0.615	0.546184
0.618	0.54997
0.621	0.553761
0.624	0.557558
0.627	0.561359
0.63	0.565165
0.633	0.568976
0.636	0.572791
0.639	0.576609
0.642	0.580431
0.645	0.584256
0.648	0.588084
0.651	0.591915
0.654	0.595748
0.657	0.599582
0.66	0.603419
0.663	0.607256
0.666	0.611095
0.669	0.614935
0.672	0.618774
0.675	0.622614
0.678	0.626453
0.681	0.630292
0.684	0.634129
0.687	0.637965
0.69	0.641799
0.693	0.645632
0.696	0.649461
0.699	0.653288
0.702	0.657111
0.705	0.660931
0.708	0.664747
0.711	0.668558
0.714	0.672365
0.717	0.676167
0.72	0.679963
0.723	0.683753
0.726	0.687536
0.729	0.691313
0.732	0.695083
0.735	0.698845
0.738	0.7026
0.741	0.706346
0.744	0.710083
0.747	0.713811
0.75	0.717529
0.753	0.721238
0.756	0.724936
0.759	0.728624
0.762	0.7323
0.765	0.735964
0.768	0.739617
0.771	0.743257
0.774	0.746884
0.777	0.750498
0.78	0.754098
0.783	0.757684
0.786	0.761256
0.789	0.764812
0.792	0.768353
0.795	0.771879
0.798	0.775388
0.801	0.778881
0.804	0.782356
0.807	0.785815
0.81	0.789255
0.813	0.792677
0.816	0.796081
0.819	0.799465
0.822	0.802831
0.825	0.806176
0.828	0.809501
0.831	0.812806
0.834	0.816089
0.837	0.819352
0.84	0.822592
0.843	0.825811
0.846	0.829007
0.849	0.83218
0.852	0.83533
0.855	0.838456
0.858	0.841559
0.861	0.844637
0.864	0.84769
0.867	0.850719
0.87	0.853723
0.873	0.8567
0.876	0.859652
0.879	0.862578
0.882	0.865477
0.885	0.868349
0.888	0.871195
0.891	0.874012
0.894	0.876802
0.897	0.879564
0.9	0.882298
0.903	0.885003
0.906	0.88768
0.909	0.890327
0.912	0.892945
0.915	0.895534
0.918	0.898092
0.921	0.900621
0.924	0.90312
0.927	0.905588
0.93	0.908026
0.933	0.910432
0.936	0.912808
0.939	0.915153
0.942	0.917466
0.945	0.919748
0.948	0.921998
0.951	0.924217
0.954	0.926403
0.957	0.928558
0.96	0.93068
0.963	0.93277
0.966	0.934828
0.969	0.936853
0.972	0.938846
0.975	0.940806
0.978	0.942734
0.981	0.944628
0.984	0.94649
0.987	0.948319
0.99	0.950115
0.993	0.951879
0.996	0.953609
0.999	0.955306
1.002	0.956971
1.005	0.958603
1.008	0.960201
1.011	0.961767
1.014	0.9633
1.017	0.964801
1.02	0.966268
1.023	0.967703
1.026	0.969105
1.029	0.970475
1.032	0.971812
1.035	0.973117
1.038	0.974389
1.041	0.97563
1.044	0.976838
1.047	0.978014
1.05	0.979159
1.053	0.980272
1.056	0.981353
1.059	0.982403
1.062	0.983422
1.065	0.984409
1.068	0.985366
1.071	0.986292
1.074	0.987187
1.077	0.988052
1.08	0.988887
1.083	0.989692
1.086	0.990468
1.089	0.991213
1.092	0.99193
1.095	0.992617
1.098	0.993275
1.101	0.993905
1.104	0.994506
1.107	0.995079
1.11	0.995624
1.113	0.996142
1.116	0.996632
1.119	0.997095
1.122	0.997531
1.125	0.997941
1.128	0.998324
1.131	0.998681
1.134	0.999012
1.137	0.999318
1.14	0.999599
1.143	0.999855
1.146	1.00009
1.149	1.00029
1.152	1.00048
1.155	1.00063
1.158	1.00077
1.161	1.00088
1.164	1.00097
1.167	1.00104
1.17	1.00109
1.173	1.00111
1.176	1.00111
1.179	1.00109
1.182	1.00105
1.185	1.00099
1.188	1.00091
1.191	1.00081
1.194	1.00069
1.197	1.00055
1.2	1.00039
1.203	1.00021
1.206	1.00002
1.209	0.999803
1.212	0.999572
1.215	0.999323
1.218	0.999058
1.221	0.998776
1.224	0.998477
1.227	0.998163
1.23	0.997833
