 x 	V[Y|X = x] 
0	0.00273072
0.003	0.00323135
0.006	0.00373311
0.009	0.00423598
0.012	0.00473995
0.015	0.00524501
0.018	0.00575113
0.021	0.0062583
0.024	0.00676651
0.027	0.00727573
0.03	0.00778595
0.033	0.00829714
0.036	0.00880929
0.039	0.00932238
0.042	0.00983638
0.045	0.0103513
0.048	0.010867
0.051	0.0113836
0.054	0.011901
0.057	0.0124193
0.06	0.0129382
0.063	0.013458
0.066	0.0139784
0.069	0.0144995
0.072	0.0150213
0.075	0.0155437
0.078	0.0160667
0.081	0.0165903
0.084	0.0171144
0.087	0.017639
0.09	0.018164
0.093	0.0186895
0.096	0.0192154
0.099	0.0197416
0.102	0.0202682
0.105	0.020795
0.108	0.0213221
0.111	0.0218493
0.114	0.0223768
0.117	0.0229043
0.12	0.0234319
0.123	0.0239596
0.126	0.0244872
0.129	0.0250147
0.132	0.0255422
0.135	0.0260694
0.138	0.0265965
0.141	0.0271233
0.144	0.0276497
0.147	0.0281759
0.15	0.0287015
0.153	0.0292267
0.156	0.0297514
0.159	0.0302755
0.162	0.0307989
0.165	0.0313216
0.168	0.0318435
0.171	0.0323646
0.174	0.0328848
0.177	0.033404
0.18	0.0339221
0.183	0.0344392
0.186	0.0349551
0.189	0.0354698
0.192	0.0359831
0.195	0.0364951
0.198	0.0370056
0.201	0.0375145
0.204	0.0380218
0.207	0.0385275
0.21	0.0390313
0.213	0.0395333
0.216	0.0400334
0.219	0.0405315
0.222	0.0410274
0.225	0.0415211
0.228	0.0420126
0.231	0.0425016
0.234	0.0429882
0.237	0.0434723
0.24	0.0439536
0.243	0.0444323
0.246	0.044908
0.249	0.0453809
0.252	0.0458506
0.255	0.0463172
0.258	0.0467806
0.261	0.0472406
0.264	0.0476971
0.267	0.04815
0.27	0.0485993
0.273	0.0490447
0.276	0.0494862
0.279	0.0499237
0.282	0.050357
0.285	0.0507861
0.288	0.0512108
0.291	0.0516309
0.294	0.0520464
0.297	0.0524572
0.3	0.0528631
0.303	0.0532639
0.306	0.0536596
0.309	0.0540501
0.312	0.0544351
0.315	0.0548146
0.318	0.0551884
0.321	0.0555563
0.324	0.0559184
0.327	0.0562743
0.33	0.0566239
0.333	0.0569672
0.336	0.057304
0.339	0.057634
0.342	0.0579573
0.345	0.0582735
0.348	0.0585826
0.351	0.0588845
0.354	0.0591789
0.357	0.0594657
0.36	0.0597447
0.363	0.0600158
0.366	0.0602789
0.369	0.0605337
0.372	0.0607801
0.375	0.061018
0.378	0.0612471
0.381	0.0614674
0.384	0.0616785
0.387	0.0618805
0.39	0.062073
0.393	0.062256
0.396	0.0624292
0.399	0.0625925
0.402	0.0627458
0.405	0.0628887
0.408	0.0630213
0.411	0.0631432
0.414	0.0632543
0.417	0.0633544
0.42	0.0634434
0.423	0.0635211
0.426	0.0635873
0.429	0.0636417
0.432	0.0636844
0.435	0.0637149
0.438	0.0637333
0.441	0.0637392
0.444	0.0637326
0.447	0.0637132
0.45	0.0636808
0.453	0.0636354
0.456	0.0635766
0.459	0.0635043
0.462	0.0634184
0.465	0.0633187
0.468	0.0632049
0.471	0.0630769
0.474	0.0629346
0.477	0.0627777
0.48	0.0626061
0.483	0.0624197
0.486	0.0622181
0.489	0.0620014
0.492	0.0617692
0.495	0.0615215
0.498	0.061258
0.501	0.0609787
0.504	0.0606833
0.507	0.0603717
0.51	0.0600437
0.513	0.0596993
0.516	0.0593381
0.519	0.0589601
0.522	0.0585652
0.525	0.0581532
0.528	0.0577239
0.531	0.0572772
0.534	0.056813
0.537	0.0563312
0.54	0.0558316
0.543	0.0553142
0.546	0.0547787
0.549	0.0542251
0.552	0.0536532
0.555	0.0530631
0.558	0.0524545
0.561	0.0518274
0.564	0.0511816
0.567	0.0505172
0.57	0.049834
0.573	0.0491319
0.576	0.0484109
0.579	0.0476709
0.582	0.0469119
0.585	0.0461338
0.588	0.0453365
0.591	0.0445201
0.594	0.0436845
0.597	0.0428297
0.6	0.0419556
0.603	0.0410622
0.606	0.0401496
0.609	0.0392178
0.612	0.0382667
0.615	0.0372964
0.618	0.0363069
0.621	0.0352983
