 x 	V[Y|X = x] 
0	0.00264344
0.003	0.0031443
0.006	0.00364629
0.009	0.0041494
0.012	0.00465363
0.015	0.00515894
0.018	0.00566534
0.021	0.00617279
0.024	0.00668128
0.027	0.0071908
0.03	0.00770132
0.033	0.00821282
0.036	0.00872528
0.039	0.00923869
0.042	0.00975302
0.045	0.0102682
0.048	0.0107843
0.051	0.0113013
0.054	0.0118191
0.057	0.0123377
0.06	0.012857
0.063	0.0133771
0.066	0.0138979
0.069	0.0144195
0.072	0.0149416
0.075	0.0154644
0.078	0.0159878
0.081	0.0165118
0.084	0.0170363
0.087	0.0175614
0.09	0.0180869
0.093	0.0186128
0.096	0.0191391
0.099	0.0196658
0.102	0.0201928
0.105	0.0207201
0.108	0.0212476
0.111	0.0217753
0.114	0.0223032
0.117	0.0228313
0.12	0.0233593
0.123	0.0238875
0.126	0.0244156
0.129	0.0249436
0.132	0.0254715
0.135	0.0259993
0.138	0.0265269
0.141	0.0270542
0.144	0.0275812
0.147	0.0281078
0.15	0.028634
0.153	0.0291597
0.156	0.0296849
0.159	0.0302095
0.162	0.0307334
0.165	0.0312567
0.168	0.0317791
0.171	0.0323007
0.174	0.0328215
0.177	0.0333412
0.18	0.0338599
0.183	0.0343775
0.186	0.034894
0.189	0.0354092
0.192	0.0359231
0.195	0.0364356
0.198	0.0369466
0.201	0.0374561
0.204	0.037964
0.207	0.0384702
0.21	0.0389747
0.213	0.0394772
0.216	0.0399779
0.219	0.0404765
0.222	0.040973
0.225	0.0414673
0.228	0.0419593
0.231	0.0424489
0.234	0.0429361
0.237	0.0434207
0.24	0.0439026
0.243	0.0443818
0.246	0.0448582
0.249	0.0453316
0.252	0.0458019
0.255	0.0462691
0.258	0.0467331
0.261	0.0471936
0.264	0.0476507
0.267	0.0481042
0.27	0.048554
0.273	0.0490001
0.276	0.0494421
0.279	0.0498802
0.282	0.0503141
0.285	0.0507438
0.288	0.051169
0.291	0.0515898
0.294	0.0520059
0.297	0.0524172
0.3	0.0528237
0.303	0.0532251
0.306	0.0536214
0.309	0.0540124
0.312	0.054398
0.315	0.0547781
0.318	0.0551525
0.321	0.055521
0.324	0.0558837
0.327	0.0562402
0.33	0.0565904
0.333	0.0569343
0.336	0.0572716
0.339	0.0576023
0.342	0.0579261
0.345	0.058243
0.348	0.0585527
0.351	0.0588551
0.354	0.0591501
