 x  	 F(x)  
0	0.0132847
0.003	0.0148093
0.006	0.0163407
0.009	0.0178789
0.012	0.0194239
0.015	0.0209759
0.018	0.0225348
0.021	0.0241007
0.024	0.0256738
0.027	0.027254
0.03	0.0288414
0.033	0.0304362
0.036	0.0320383
0.039	0.0336478
0.042	0.0352649
0.045	0.0368894
0.048	0.0385216
0.051	0.0401615
0.054	0.0418092
0.057	0.0434646
0.06	0.0451279
0.063	0.0467992
0.066	0.0484785
0.069	0.0501658
0.072	0.0518614
0.075	0.0535651
0.078	0.0552771
0.081	0.0569974
0.084	0.0587261
0.087	0.0604633
0.09	0.0622091
0.093	0.0639634
0.096	0.0657265
0.099	0.0674983
0.102	0.0692788
0.105	0.0710683
0.108	0.0728667
0.111	0.0746741
0.114	0.0764906
0.117	0.0783162
0.12	0.080151
0.123	0.0819951
0.126	0.0838486
0.129	0.0857114
0.132	0.0875838
0.135	0.0894656
0.138	0.0913571
0.141	0.0932583
0.144	0.0951692
0.147	0.09709
0.15	0.0990206
0.153	0.100961
0.156	0.102912
0.159	0.104872
0.162	0.106843
0.165	0.108824
0.168	0.110816
0.171	0.112817
0.174	0.114829
0.177	0.116852
0.18	0.118885
0.183	0.120929
0.186	0.122983
0.189	0.125049
0.192	0.127125
0.195	0.129212
0.198	0.131309
0.201	0.133418
0.204	0.135538
0.207	0.137669
0.21	0.139812
0.213	0.141965
0.216	0.14413
0.219	0.146307
0.222	0.148495
0.225	0.150694
0.228	0.152905
0.231	0.155127
0.234	0.157362
0.237	0.159608
0.24	0.161866
0.243	0.164136
0.246	0.166418
0.249	0.168711
0.252	0.171017
0.255	0.173336
0.258	0.175666
0.261	0.178009
0.264	0.180363
0.267	0.182731
0.27	0.18511
0.273	0.187503
0.276	0.189907
0.279	0.192325
0.282	0.194755
0.285	0.197198
0.288	0.199653
0.291	0.202122
0.294	0.204603
0.297	0.207097
0.3	0.209604
0.303	0.212124
0.306	0.214657
0.309	0.217204
0.312	0.219763
0.315	0.222336
0.318	0.224922
0.321	0.227521
0.324	0.230133
0.327	0.232759
0.33	0.235399
0.333	0.238051
0.336	0.240718
0.339	0.243397
0.342	0.246091
0.345	0.248797
0.348	0.251518
0.351	0.254252
0.354	0.257
0.357	0.259762
0.36	0.262537
0.363	0.265326
0.366	0.268129
0.369	0.270945
0.372	0.273776
0.375	0.27662
0.378	0.279478
0.381	0.28235
0.384	0.285236
0.387	0.288136
0.39	0.29105
0.393	0.293977
0.396	0.296919
0.399	0.299874
0.402	0.302844
0.405	0.305827
0.408	0.308824
0.411	0.311835
0.414	0.31486
0.417	0.317899
0.42	0.320952
0.423	0.324019
0.426	0.327099
0.429	0.330194
0.432	0.333302
0.435	0.336424
0.438	0.339559
0.441	0.342709
0.444	0.345872
0.447	0.349049
0.45	0.352239
0.453	0.355443
0.456	0.358661
0.459	0.361892
0.462	0.365136
0.465	0.368394
0.468	0.371665
0.471	0.37495
0.474	0.378247
0.477	0.381558
0.48	0.384882
0.483	0.388219
0.486	0.391569
0.489	0.394932
0.492	0.398307
0.495	0.401695
0.498	0.405096
0.501	0.408509
0.504	0.411935
0.507	0.415373
0.51	0.418823
0.513	0.422286
0.516	0.42576
0.519	0.429246
0.522	0.432744
0.525	0.436254
0.528	0.439775
0.531	0.443308
0.534	0.446851
0.537	0.450406
0.54	0.453972
0.543	0.457549
0.546	0.461136
0.549	0.464734
0.552	0.468342
0.555	0.471961
0.558	0.475589
0.561	0.479227
0.564	0.482875
0.567	0.486533
0.57	0.490199
0.573	0.493875
0.576	0.49756
0.579	0.501253
0.582	0.504955
0.585	0.508666
0.588	0.512384
0.591	0.51611
0.594	0.519844
0.597	0.523586
0.6	0.527334
0.603	0.53109
0.606	0.534852
0.609	0.538621
0.612	0.542396
0.615	0.546177
0.618	0.549963
0.621	0.553756
0.624	0.557553
0.627	0.561355
0.63	0.565162
0.633	0.568973
0.636	0.572789
0.639	0.576608
0.642	0.580431
0.645	0.584256
0.648	0.588085
0.651	0.591916
0.654	0.59575
0.657	0.599586
0.66	0.603423
0.663	0.607261
0.666	0.611101
0.669	0.614941
0.672	0.618781
0.675	0.622622
0.678	0.626462
0.681	0.630301
0.684	0.63414
0.687	0.637976
0.69	0.641812
0.693	0.645644
0.696	0.649475
0.699	0.653302
0.702	0.657127
0.705	0.660947
0.708	0.664764
0.711	0.668576
0.714	0.672384
0.717	0.676186
0.72	0.679983
0.723	0.683774
0.726	0.687559
0.729	0.691336
0.732	0.695107
0.735	0.69887
0.738	0.702626
0.741	0.706372
0.744	0.710111
0.747	0.71384
0.75	0.717559
0.753	0.721268
0.756	0.724968
0.759	0.728656
0.762	0.732333
0.765	0.735998
0.768	0.739652
0.771	0.743293
0.774	0.746921
0.777	0.750535
0.78	0.754136
0.783	0.757723
0.786	0.761296
0.789	0.764853
0.792	0.768395
0.795	0.771922
0.798	0.775432
0.801	0.778925
0.804	0.782402
0.807	0.785861
0.81	0.789302
0.813	0.792725
0.816	0.79613
0.819	0.799515
0.822	0.802881
0.825	0.806227
0.828	0.809553
0.831	0.812859
0.834	0.816143
0.837	0.819406
0.84	0.822647
0.843	0.825867
0.846	0.829063
0.849	0.832237
0.852	0.835388
0.855	0.838515
0.858	0.841618
0.861	0.844697
0.864	0.847752
0.867	0.850781
0.87	0.853785
0.873	0.856764
0.876	0.859716
0.879	0.862642
0.882	0.865542
0.885	0.868415
0.888	0.871261
0.891	0.874079
0.894	0.87687
0.897	0.879632
0.9	0.882367
0.903	0.885072
0.906	0.887749
0.909	0.890397
0.912	0.893016
0.915	0.895605
0.918	0.898164
0.921	0.900693
0.924	0.903192
0.927	0.905661
0.93	0.908099
0.933	0.910506
0.936	0.912882
0.939	0.915227
0.942	0.917541
0.945	0.919823
0.948	0.922074
0.951	0.924292
0.954	0.926479
0.957	0.928634
0.96	0.930756
0.963	0.932847
0.966	0.934905
0.969	0.93693
0.972	0.938923
0.975	0.940883
0.978	0.942811
0.981	0.944706
0.984	0.946568
0.987	0.948397
0.99	0.950193
0.993	0.951956
0.996	0.953687
0.999	0.955384
1.002	0.957048
1.005	0.95868
1.008	0.960279
1.011	0.961844
1.014	0.963377
1.017	0.964878
1.02	0.966345
1.023	0.96778
1.026	0.969182
1.029	0.970551
1.032	0.971888
1.035	0.973193
1.038	0.974465
1.041	0.975705
1.044	0.976913
1.047	0.978089
1.05	0.979233
1.053	0.980346
1.056	0.981427
1.059	0.982476
1.062	0.983494
1.065	0.984482
1.068	0.985438
1.071	0.986364
1.074	0.987259
1.077	0.988123
1.08	0.988958
1.083	0.989762
1.086	0.990537
1.089	0.991282
1.092	0.991998
1.095	0.992684
1.098	0.993342
1.101	0.993971
1.104	0.994572
1.107	0.995144
1.11	0.995689
1.113	0.996206
1.116	0.996695
1.119	0.997157
1.122	0.997593
1.125	0.998002
1.128	0.998384
1.131	0.99874
1.134	0.999071
1.137	0.999376
1.14	0.999656
1.143	0.999911
1.146	1.00014
1.149	1.00035
1.152	1.00053
1.155	1.00069
1.158	1.00082
1.161	1.00093
1.164	1.00102
1.167	1.00109
1.17	1.00113
1.173	1.00116
1.176	1.00116
1.179	1.00114
1.182	1.0011
1.185	1.00103
1.188	1.00095
1.191	1.00085
1.194	1.00073
1.197	1.00059
1.2	1.00043
1.203	1.00025
1.206	1.00005
1.209	0.99984
1.212	0.999608
1.215	0.999358
1.218	0.999092
1.221	0.998809
1.224	0.99851
1.227	0.998194
1.23	0.997863
1.233	0.997517
1.236	0.997156
1.239	0.99678
1.242	0.99639
1.245	0.995986
1.248	0.995568
1.251	0.995136
1.254	0.994692
1.257	0.994235
1.26	0.993765
1.263	0.993283
1.266	0.99279
1.269	0.992285
1.272	0.991769
1.275	0.991242
1.278	0.990705
1.281	0.990157
1.284	0.989599
1.287	0.989032
1.29	0.988455
1.293	0.98787
1.296	0.987275
1.299	0.986673
1.302	0.986062
1.305	0.985443
1.308	0.984816
1.311	0.984183
1.314	0.983542
1.317	0.982895
1.32	0.982241
1.323	0.981581
1.326	0.980915
1.329	0.980243
1.332	0.979566
1.335	0.978884
1.338	0.978197
1.341	0.977506
1.344	0.97681
1.347	0.97611
1.35	0.975407
1.353	0.974699
1.356	0.973989
1.359	0.973275
1.362	0.972558
1.365	0.971839
1.368	0.971117
1.371	0.970394
1.374	0.969668
1.377	0.96894
1.38	0.968212
1.383	0.967481
1.386	0.96675
1.389	0.966018
1.392	0.965285
1.395	0.964552
1.398	0.963819
1.401	0.963085
1.404	0.962352
1.407	0.961619
1.41	0.960886
1.413	0.960155
1.416	0.959424
1.419	0.958694
1.422	0.957966
1.425	0.957239
1.428	0.956514
1.431	0.95579
1.434	0.955068
1.437	0.954349
1.44	0.953632
1.443	0.952917
1.446	0.952205
1.449	0.951495
1.452	0.950788
1.455	0.950085
1.458	0.949384
1.461	0.948687
1.464	0.947994
1.467	0.947304
1.47	0.946617
1.473	0.945935
1.476	0.945256
1.479	0.944581
1.482	0.943911
1.485	0.943245
1.488	0.942584
1.491	0.941926
1.494	0.941274
1.497	0.940626
1.5	0.939984
1.503	0.939346
1.506	0.938713
1.509	0.938085
1.512	0.937463
1.515	0.936845
1.518	0.936234
1.521	0.935627
1.524	0.935027
1.527	0.934432
1.53	0.933842
1.533	0.933259
1.536	0.932681
1.539	0.932109
1.542	0.931544
1.545	0.930984
1.548	0.93043
1.551	0.929883
1.554	0.929342
1.557	0.928807
1.56	0.928278
1.563	0.927756
1.566	0.92724
1.569	0.926731
1.572	0.926228
1.575	0.925731
1.578	0.925242
1.581	0.924758
1.584	0.924282
1.587	0.923812
1.59	0.923349
1.593	0.922892
1.596	0.922442
1.599	0.921999
1.602	0.921563
1.605	0.921134
1.608	0.920711
1.611	0.920295
1.614	0.919886
1.617	0.919484
1.62	0.919088
1.623	0.9187
1.626	0.918318
1.629	0.917943
1.632	0.917574
1.635	0.917213
1.638	0.916858
1.641	0.91651
1.644	0.916169
1.647	0.915834
1.65	0.915507
1.653	0.915186
1.656	0.914871
1.659	0.914563
1.662	0.914262
1.665	0.913967
1.668	0.913679
1.671	0.913398
1.674	0.913123
1.677	0.912854
1.68	0.912592
1.683	0.912336
1.686	0.912086
1.689	0.911843
1.692	0.911606
1.695	0.911375
1.698	0.91115
1.701	0.910931
1.704	0.910718
1.707	0.910511
1.71	0.91031
1.713	0.910114
1.716	0.909925
1.719	0.909741
1.722	0.909562
1.725	0.90939
1.728	0.909222
1.731	0.90906
1.734	0.908903
1.737	0.908752
1.74	0.908605
1.743	0.908464
1.746	0.908328
1.749	0.908196
1.752	0.908069
1.755	0.907947
1.758	0.90783
1.761	0.907717
1.764	0.907608
1.767	0.907504
1.77	0.907404
1.773	0.907308
1.776	0.907216
1.779	0.907127
1.782	0.907043
1.785	0.906962
1.788	0.906885
1.791	0.906811
1.794	0.906741
1.797	0.906673
1.8	0.906609
1.803	0.906548
1.806	0.906489
1.809	0.906433
1.812	0.90638
1.815	0.906329
1.818	0.90628
1.821	0.906234
1.824	0.906189
1.827	0.906147
1.83	0.906106
1.833	0.906067
1.836	0.906029
1.839	0.905992
1.842	0.905957
1.845	0.905923
1.848	0.905889
1.851	0.905857
1.854	0.905824
1.857	0.905793
1.86	0.905761
1.863	0.905729
1.866	0.905698
1.869	0.905666
1.872	0.905634
1.875	0.905601
1.878	0.905567
1.881	0.905533
1.884	0.905497
1.887	0.90546
1.89	0.905422
1.893	0.905382
1.896	0.90534
1.899	0.905296
1.902	0.90525
1.905	0.905202
1.908	0.905151
1.911	0.905098
1.914	0.905042
1.917	0.904982
1.92	0.90492
1.923	0.904854
1.926	0.904784
