 x 	V[Y|X = x] 
0	0.00271107
0.003	0.00321175
0.006	0.00371356
0.009	0.00421649
0.012	0.00472052
0.015	0.00522563
0.018	0.00573182
0.021	0.00623905
0.024	0.00674733
0.027	0.00725662
0.03	0.0077669
0.033	0.00827817
0.036	0.00879039
0.039	0.00930355
0.042	0.00981762
0.045	0.0103326
0.048	0.0108484
0.051	0.0113651
0.054	0.0118826
0.057	0.0124009
0.06	0.01292
0.063	0.0134398
0.066	0.0139603
0.069	0.0144815
0.072	0.0150034
0.075	0.0155259
0.078	0.016049
0.081	0.0165726
0.084	0.0170968
0.087	0.0176215
0.09	0.0181467
0.093	0.0186723
0.096	0.0191982
0.099	0.0197246
0.102	0.0202512
0.105	0.0207782
0.108	0.0213053
0.111	0.0218327
0.114	0.0223602
0.117	0.0228879
0.12	0.0234156
0.123	0.0239434
0.126	0.0244711
0.129	0.0249987
0.132	0.0255263
0.135	0.0260537
0.138	0.0265808
0.141	0.0271078
0.144	0.0276343
0.147	0.0281606
0.15	0.0286864
0.153	0.0292117
0.156	0.0297365
0.159	0.0302607
0.162	0.0307842
0.165	0.031307
0.168	0.0318291
0.171	0.0323503
0.174	0.0328706
0.177	0.0333899
0.18	0.0339082
0.183	0.0344254
0.186	0.0349414
0.189	0.0354562
0.192	0.0359697
0.195	0.0364817
0.198	0.0369924
0.201	0.0375014
0.204	0.0380089
0.207	0.0385147
0.21	0.0390186
0.213	0.0395208
0.216	0.040021
0.219	0.0405191
0.222	0.0410152
0.225	0.0415091
0.228	0.0420006
0.231	0.0424898
0.234	0.0429766
0.237	0.0434607
0.24	0.0439422
0.243	0.044421
0.246	0.0448969
0.249	0.0453698
0.252	0.0458397
0.255	0.0463065
0.258	0.04677
0.261	0.0472301
0.264	0.0476867
0.267	0.0481398
0.27	0.0485892
0.273	0.0490347
0.276	0.0494764
0.279	0.049914
0.282	0.0503475
0.285	0.0507767
0.288	0.0512015
0.291	0.0516218
0.294	0.0520374
0.297	0.0524483
0.3	0.0528543
0.303	0.0532553
0.306	0.0536511
0.309	0.0540417
0.312	0.0544269
0.315	0.0548065
0.318	0.0551804
0.321	0.0555485
0.324	0.0559107
0.327	0.0562667
0.33	0.0566165
0.333	0.0569599
0.336	0.0572968
0.339	0.057627
0.342	0.0579504
0.345	0.0582668
0.348	0.058576
0.351	0.058878
0.354	0.0591725
0.357	0.0594595
0.36	0.0597387
0.363	0.0600099
0.366	0.0602731
0.369	0.0605281
0.372	0.0607747
0.375	0.0610127
0.378	0.0612419
0.381	0.0614623
0.384	0.0616736
0.387	0.0618757
0.39	0.0620684
0.393	0.0622515
0.396	0.0624249
0.399	0.0625884
0.402	0.0627418
0.405	0.0628849
0.408	0.0630176
0.411	0.0631396
0.414	0.0632509
0.417	0.0633512
0.42	0.0634404
0.423	0.0635182
0.426	0.0635845
0.429	0.0636392
0.432	0.063682
0.435	0.0637127
0.438	0.0637312
0.441	0.0637374
0.444	0.0637309
0.447	0.0637117
0.45	0.0636795
0.453	0.0636342
0.456	0.0635757
0.459	0.0635036
0.462	0.0634179
0.465	0.0633183
0.468	0.0632047
0.471	0.063077
0.474	0.0629349
0.477	0.0627782
0.48	0.0626068
0.483	0.0624206
0.486	0.0622192
0.489	0.0620027
0.492	0.0617708
0.495	0.0615233
0.498	0.0612601
0.501	0.060981
0.504	0.0606858
0.507	0.0603745
0.51	0.0600468
0.513	0.0597025
0.516	0.0593417
0.519	0.058964
0.522	0.0585693
0.525	0.0581575
0.528	0.0577285
0.531	0.0572822
0.534	0.0568183
0.537	0.0563368
0.54	0.0558375
0.543	0.0553204
0.546	0.0547852
0.549	0.0542319
0.552	0.0536604
0.555	0.0530706
0.558	0.0524624
0.561	0.0518356
0.564	0.0511902
0.567	0.0505262
0.57	0.0498433
0.573	0.0491417
0.576	0.0484211
0.579	0.0476815
0.582	0.0469229
0.585	0.0461452
0.588	0.0453484
0.591	0.0445324
0.594	0.0436972
0.597	0.0428428
0.6	0.0419692
0.603	0.0410763
0.606	0.0401642
0.609	0.0392329
0.612	0.0382823
0.615	0.0373125
0.618	0.0363235
0.621	0.0353154
0.624	0.0342882
0.627	0.033242
0.63	0.0321768
0.633	0.0310927
0.636	0.0299897
0.639	0.028868
0.642	0.0277277
0.645	0.0265688
0.648	0.0253915
0.651	0.0241959
0.654	0.0229822
0.657	0.0217504
0.66	0.0205008
0.663	0.0192335
0.666	0.0179487
0.669	0.0166466
0.672	0.0153273
0.675	0.0139911
0.678	0.0126382
0.681	0.0112688
0.684	0.00988322
0.687	0.00848158
0.69	0.00706421
0.693	0.00563137
0.696	0.00418334
0.699	0.00272041
0.702	0.00124289
0.705	-0.000248923
0.708	-0.0017547
0.711	-0.0032741
0.714	-0.00480678
0.717	-0.00635239
0.72	-0.00791057
0.723	-0.00948093
0.726	-0.0110631
0.729	-0.0126567
0.732	-0.0142612
0.735	-0.0158764
0.738	-0.0175016
0.741	-0.0191366
0.744	-0.0207809
0.747	-0.022434
0.75	-0.0240954
0.753	-0.0257646
0.756	-0.0274413
0.759	-0.0291248
0.762	-0.0308146
0.765	-0.0325104
0.768	-0.0342114
0.771	-0.0359173
0.774	-0.0376275
0.777	-0.0393413
0.78	-0.0410583
0.783	-0.042778
0.786	-0.0444996
0.789	-0.0462227
0.792	-0.0479467
0.795	-0.049671
