 x 	V[Y|X = x] 
0	0.00269265
0.003	0.00319338
0.006	0.00369524
0.009	0.00419822
0.012	0.0047023
0.015	0.00520747
0.018	0.00571371
0.021	0.00622101
0.024	0.00672934
0.027	0.00723869
0.03	0.00774904
0.033	0.00826037
0.036	0.00877266
0.039	0.00928589
0.042	0.00980003
0.045	0.0103151
0.048	0.010831
0.051	0.0113477
0.054	0.0118653
0.057	0.0123837
0.06	0.0129028
0.063	0.0134227
0.066	0.0139433
0.069	0.0144646
0.072	0.0149866
0.075	0.0155092
0.078	0.0160323
0.081	0.0165561
0.084	0.0170804
0.087	0.0176051
0.09	0.0181304
0.093	0.0186561
0.096	0.0191821
0.099	0.0197086
0.102	0.0202353
0.105	0.0207624
0.108	0.0212896
0.111	0.0218171
0.114	0.0223447
0.117	0.0228725
0.12	0.0234003
0.123	0.0239282
0.126	0.024456
0.129	0.0249838
0.132	0.0255114
0.135	0.0260389
0.138	0.0265662
0.141	0.0270932
0.144	0.0276199
0.147	0.0281462
0.15	0.0286721
0.153	0.0291976
0.156	0.0297224
0.159	0.0302467
0.162	0.0307704
0.165	0.0312933
0.168	0.0318155
0.171	0.0323368
0.174	0.0328572
0.177	0.0333767
0.18	0.0338951
0.183	0.0344124
0.186	0.0349285
0.189	0.0354434
0.192	0.035957
0.195	0.0364692
0.198	0.0369799
0.201	0.0374891
0.204	0.0379967
0.207	0.0385026
0.21	0.0390067
0.213	0.039509
0.216	0.0400093
0.219	0.0405076
0.222	0.0410037
0.225	0.0414977
0.228	0.0419894
0.231	0.0424787
0.234	0.0429656
0.237	0.0434499
0.24	0.0439315
0.243	0.0444104
0.246	0.0448864
0.249	0.0453595
0.252	0.0458295
0.255	0.0462964
0.258	0.04676
0.261	0.0472202
0.264	0.047677
0.267	0.0481302
0.27	0.0485797
0.273	0.0490254
0.276	0.0494671
0.279	0.0499049
0.282	0.0503385
0.285	0.0507678
0.288	0.0511927
0.291	0.0516131
0.294	0.0520289
0.297	0.0524399
0.3	0.052846
0.303	0.0532472
0.306	0.0536431
0.309	0.0540338
0.312	0.0544191
0.315	0.0547988
0.318	0.0551729
0.321	0.0555411
0.324	0.0559034
0.327	0.0562596
0.33	0.0566095
0.333	0.056953
0.336	0.0572901
0.339	0.0576204
0.342	0.0579439
0.345	0.0582604
0.348	0.0585698
0.351	0.0588719
0.354	0.0591665
0.357	0.0594536
0.36	0.0597329
0.363	0.0600043
0.366	0.0602677
0.369	0.0605227
0.372	0.0607694
0.375	0.0610076
0.378	0.061237
0.381	0.0614575
0.384	0.061669
0.387	0.0618712
0.39	0.062064
0.393	0.0622473
0.396	0.0624208
0.399	0.0625844
0.402	0.0627379
0.405	0.0628812
0.408	0.063014
0.411	0.0631362
0.414	0.0632476
0.417	0.0633481
0.42	0.0634374
0.423	0.0635154
0.426	0.0635819
0.429	0.0636367
0.432	0.0636796
0.435	0.0637105
0.438	0.0637292
0.441	0.0637355
0.444	0.0637292
0.447	0.0637102
0.45	0.0636782
0.453	0.0636331
0.456	0.0635746
0.459	0.0635028
0.462	0.0634172
0.465	0.0633178
0.468	0.0632045
0.471	0.0630769
0.474	0.062935
0.477	0.0627785
0.48	0.0626073
0.483	0.0624213
0.486	0.0622201
0.489	0.0620038
0.492	0.0617721
0.495	0.0615248
0.498	0.0612618
0.501	0.060983
0.504	0.060688
0.507	0.0603769
0.51	0.0600495
0.513	0.0597055
0.516	0.0593449
0.519	0.0589674
0.522	0.058573
0.525	0.0581615
0.528	0.0577328
0.531	0.0572867
0.534	0.0568231
0.537	0.0563419
0.54	0.0558429
0.543	0.055326
0.546	0.0547912
0.549	0.0542382
0.552	0.0536671
0.555	0.0530776
0.558	0.0524697
