 x  	 F(x)  
0	0.00939421
0.003	0.0129775
0.006	0.0165612
0.009	0.0201454
0.012	0.0237302
0.015	0.0273154
0.018	0.030901
0.021	0.0344872
0.024	0.0380738
0.027	0.041661
0.03	0.0452486
0.033	0.0488367
0.036	0.0524252
0.039	0.0560143
0.042	0.0596038
0.045	0.0631939
0.048	0.0667844
0.051	0.0703754
0.054	0.0739668
0.057	0.0775588
0.06	0.0811512
0.063	0.0847442
0.066	0.0883376
0.069	0.0919315
0.072	0.0955258
0.075	0.0991207
0.078	0.102716
0.081	0.106312
0.084	0.109908
0.087	0.113505
0.09	0.117102
0.093	0.1207
0.096	0.124298
0.099	0.127897
0.102	0.131496
0.105	0.135096
0.108	0.138696
0.111	0.142297
0.114	0.145898
0.117	0.1495
0.12	0.153102
0.123	0.156705
0.126	0.160308
0.129	0.163911
0.132	0.167515
0.135	0.17112
0.138	0.174725
0.141	0.178331
0.144	0.181937
0.147	0.185543
0.15	0.18915
0.153	0.192758
0.156	0.196366
0.159	0.199974
0.162	0.203583
0.165	0.207192
0.168	0.210802
0.171	0.214413
0.174	0.218024
0.177	0.221635
0.18	0.225247
0.183	0.228859
0.186	0.232472
0.189	0.236086
0.192	0.239699
0.195	0.243314
0.198	0.246929
0.201	0.250544
0.204	0.25416
0.207	0.257776
0.21	0.261393
0.213	0.26501
0.216	0.268628
0.219	0.272246
0.222	0.275865
0.225	0.279484
0.228	0.283104
0.231	0.286724
0.234	0.290344
0.237	0.293966
0.24	0.297587
0.243	0.301209
0.246	0.304832
0.249	0.308455
0.252	0.312079
0.255	0.315703
0.258	0.319328
0.261	0.322953
0.264	0.326578
0.267	0.330204
0.27	0.333831
0.273	0.337458
0.276	0.341085
0.279	0.344714
0.282	0.348342
0.285	0.351971
0.288	0.355601
0.291	0.359231
0.294	0.362861
0.297	0.366492
0.3	0.370124
0.303	0.373756
0.306	0.377388
0.309	0.381021
0.312	0.384654
0.315	0.386982
0.318	0.387796
0.321	0.390292
0.324	0.392787
0.327	0.395282
0.33	0.397776
0.333	0.40027
0.336	0.402763
0.339	0.405255
0.342	0.407747
0.345	0.410238
0.348	0.412729
0.351	0.415219
0.354	0.417709
0.357	0.420198
0.36	0.422687
0.363	0.425175
0.366	0.427663
0.369	0.43015
0.372	0.432636
0.375	0.435122
0.378	0.437608
0.381	0.440092
0.384	0.442577
0.387	0.445061
0.39	0.447544
0.393	0.450027
0.396	0.452509
0.399	0.45499
0.402	0.457471
0.405	0.459952
0.408	0.462432
0.411	0.464911
0.414	0.46739
0.417	0.469869
0.42	0.472347
0.423	0.474824
0.426	0.477301
0.429	0.479777
0.432	0.482253
0.435	0.484728
0.438	0.487202
0.441	0.489676
0.444	0.49215
0.447	0.494623
0.45	0.497095
0.453	0.499567
0.456	0.502039
0.459	0.50451
0.462	0.50698
0.465	0.50945
0.468	0.511919
0.471	0.514388
0.474	0.516856
0.477	0.519323
0.48	0.521791
0.483	0.524257
0.486	0.526723
0.489	0.529189
0.492	0.531654
0.495	0.534118
0.498	0.536582
0.501	0.539045
0.504	0.541508
0.507	0.54397
0.51	0.546432
0.513	0.548893
0.516	0.551354
0.519	0.553814
0.522	0.556274
0.525	0.558733
0.528	0.561192
0.531	0.56365
0.534	0.566107
0.537	0.568564
0.54	0.571021
0.543	0.573476
0.546	0.575932
0.549	0.578387
0.552	0.580841
0.555	0.583295
0.558	0.585748
0.561	0.588201
0.564	0.590653
0.567	0.593105
0.57	0.595556
0.573	0.598006
0.576	0.600456
0.579	0.602906
0.582	0.605355
0.585	0.607803
0.588	0.610251
0.591	0.612699
0.594	0.615146
0.597	0.617592
0.6	0.620038
