 x  	 F(x)  
0	0.00932145
0.003	0.0129058
0.006	0.0164906
0.009	0.0200759
0.012	0.0236616
0.015	0.0272479
0.018	0.0308346
0.021	0.0344218
0.024	0.0380095
0.027	0.0415977
0.03	0.0451863
0.033	0.0487755
0.036	0.0523651
0.039	0.0559552
0.042	0.0595457
0.045	0.0631368
0.048	0.0667283
0.051	0.0703203
0.054	0.0739128
0.057	0.0775058
0.06	0.0810993
0.063	0.0846932
0.066	0.0882876
0.069	0.0918825
0.072	0.0954779
0.075	0.0990738
0.078	0.10267
0.081	0.106267
0.084	0.109864
0.087	0.113462
0.09	0.11706
0.093	0.120659
0.096	0.124258
0.099	0.127858
0.102	0.131458
0.105	0.135059
0.108	0.13866
0.111	0.142262
0.114	0.145864
0.117	0.149466
0.12	0.15307
0.123	0.156673
0.126	0.160277
0.129	0.163882
0.132	0.167487
0.135	0.171092
0.138	0.174698
0.141	0.178305
0.144	0.181912
0.147	0.185519
0.15	0.189127
0.153	0.192736
0.156	0.196344
0.159	0.199954
0.162	0.203564
0.165	0.207174
0.168	0.210785
0.171	0.214396
0.174	0.218008
0.177	0.22162
0.18	0.225233
0.183	0.228846
0.186	0.23246
0.189	0.236074
0.192	0.239689
0.195	0.243304
0.198	0.24692
0.201	0.250536
0.204	0.254153
0.207	0.25777
0.21	0.261388
0.213	0.265006
0.216	0.268624
0.219	0.272244
0.222	0.275863
0.225	0.279483
0.228	0.283104
0.231	0.286725
0.234	0.290346
0.237	0.293968
0.24	0.297591
0.243	0.301214
0.246	0.304837
0.249	0.308461
0.252	0.312086
0.255	0.315711
0.258	0.319336
0.261	0.322962
0.264	0.326588
0.267	0.330215
0.27	0.333843
0.273	0.337471
0.276	0.341099
0.279	0.344728
0.282	0.348357
0.285	0.351987
0.288	0.355617
0.291	0.359248
0.294	0.362879
0.297	0.366511
0.3	0.370143
0.303	0.373776
0.306	0.377409
0.309	0.381043
0.312	0.384677
0.315	0.387018
0.318	0.387847
0.321	0.390342
0.324	0.392837
0.327	0.395331
0.33	0.397824
0.333	0.400317
0.336	0.40281
0.339	0.405301
0.342	0.407793
0.345	0.410283
0.348	0.412774
0.351	0.415263
0.354	0.417752
0.357	0.420241
0.36	0.422729
0.363	0.425216
0.366	0.427703
0.369	0.43019
0.372	0.432676
0.375	0.435161
0.378	0.437646
0.381	0.44013
0.384	0.442614
0.387	0.445097
0.39	0.44758
0.393	0.450062
0.396	0.452543
0.399	0.455025
0.402	0.457505
0.405	0.459985
0.408	0.462464
0.411	0.464943
0.414	0.467422
0.417	0.4699
0.42	0.472377
0.423	0.474854
0.426	0.47733
0.429	0.479806
0.432	0.482281
0.435	0.484755
0.438	0.487229
0.441	0.489703
0.444	0.492176
0.447	0.494648
0.45	0.49712
0.453	0.499592
0.456	0.502063
0.459	0.504533
0.462	0.507003
0.465	0.509472
0.468	0.511941
0.471	0.514409
0.474	0.516877
0.477	0.519344
0.48	0.521811
0.483	0.524277
0.486	0.526742
0.489	0.529207
0.492	0.531672
0.495	0.534136
0.498	0.536599
0.501	0.539062
0.504	0.541525
0.507	0.543986
0.51	0.546448
0.513	0.548908
0.516	0.551369
0.519	0.553828
0.522	0.556288
0.525	0.558746
0.528	0.561204
0.531	0.563662
0.534	0.566119
0.537	0.568576
0.54	0.571032
0.543	0.573487
0.546	0.575942
0.549	0.578397
0.552	0.58085
0.555	0.583304
0.558	0.585757
0.561	0.588209
0.564	0.590661
0.567	0.593112
0.57	0.595563
0.573	0.598013
0.576	0.600463
0.579	0.602912
0.582	0.605361
0.585	0.607809
0.588	0.610256
0.591	0.612703
0.594	0.61515
0.597	0.617596
0.6	0.620041
0.603	0.622486
0.606	0.624931
0.609	0.627375
0.612	0.629818
0.615	0.632261
0.618	0.634703
0.621	0.637145
0.624	0.639586
0.627	0.642027
0.63	0.644467
0.633	0.648426
0.636	0.651385
0.639	0.653228
0.642	0.655072
0.645	0.656915
0.648	0.658759
0.651	0.660603
0.654	0.662447
0.657	0.664291
0.66	0.666135
