 x 	V[Y|X = x] 
0	0.110937
0.003	0.112274
0.006	0.113586
0.009	0.114872
0.012	0.116132
0.015	0.117367
0.018	0.118576
0.021	0.119759
0.024	0.120917
0.027	0.122049
0.03	0.123156
0.033	0.124236
0.036	0.125292
0.039	0.126321
0.042	0.127325
0.045	0.128303
0.048	0.129255
0.051	0.130182
0.054	0.131083
0.057	0.131958
0.06	0.132807
0.063	0.133631
0.066	0.134428
0.069	0.1352
0.072	0.135947
0.075	0.136667
0.078	0.137362
0.081	0.13803
0.084	0.138673
0.087	0.13929
0.09	0.139881
0.093	0.140447
0.096	0.140986
0.099	0.1415
0.102	0.141987
0.105	0.142449
0.108	0.142885
0.111	0.143295
0.114	0.143678
0.117	0.144036
0.12	0.144368
0.123	0.144674
0.126	0.144954
0.129	0.145208
0.132	0.145436
0.135	0.145638
0.138	0.145814
0.141	0.145964
0.144	0.146088
0.147	0.146186
0.15	0.146258
0.153	0.146303
0.156	0.146323
0.159	0.146317
0.162	0.146284
0.165	0.146225
0.168	0.14614
0.171	0.146029
0.174	0.145892
0.177	0.145729
0.18	0.145539
0.183	0.145324
0.186	0.145082
0.189	0.144814
0.192	0.14452
0.195	0.144199
0.198	0.143852
0.201	0.14348
0.204	0.14308
0.207	0.142655
0.21	0.142203
0.213	0.141725
0.216	0.141221
0.219	0.14069
0.222	0.140133
0.225	0.13955
0.228	0.13894
0.231	0.138304
0.234	0.137642
0.237	0.136953
0.24	0.136238
0.243	0.135497
0.246	0.134729
0.249	0.133935
0.252	0.133114
0.255	0.132267
0.258	0.131393
0.261	0.130493
0.264	0.129567
0.267	0.128614
0.27	0.127635
0.273	0.126629
0.276	0.125596
0.279	0.124538
0.282	0.123452
0.285	0.12234
0.288	0.121202
0.291	0.120037
0.294	0.118845
0.297	0.117627
0.3	0.116382
0.303	0.115111
0.306	0.113813
0.309	0.112488
0.312	0.111137
0.315	0.110234
0.318	0.110463
0.321	0.111103
0.324	0.11173
0.327	0.112344
0.33	0.112946
0.333	0.113535
0.336	0.114112
0.339	0.114677
0.342	0.115229
0.345	0.115768
0.348	0.116295
0.351	0.116809
0.354	0.117311
0.357	0.117801
0.36	0.118278
0.363	0.118742
0.366	0.119194
0.369	0.119634
0.372	0.120061
0.375	0.120476
0.378	0.120878
0.381	0.121268
0.384	0.121646
0.387	0.122011
0.39	0.122363
0.393	0.122704
0.396	0.123032
0.399	0.123348
0.402	0.123651
0.405	0.123942
0.408	0.12422
0.411	0.124487
0.414	0.124741
0.417	0.124982
0.42	0.125212
0.423	0.125429
0.426	0.125633
0.429	0.125826
0.432	0.126006
0.435	0.126174
0.438	0.12633
0.441	0.126473
0.444	0.126604
0.447	0.126723
0.45	0.12683
0.453	0.126924
0.456	0.127007
0.459	0.127077
0.462	0.127135
0.465	0.12718
0.468	0.127214
0.471	0.127235
0.474	0.127244
0.477	0.127241
0.48	0.127226
0.483	0.127199
0.486	0.127159
0.489	0.127108
0.492	0.127044
0.495	0.126968
0.498	0.12688
0.501	0.12678
0.504	0.126668
0.507	0.126544
0.51	0.126408
0.513	0.126259
0.516	0.126099
0.519	0.125926
0.522	0.125742
0.525	0.125545
0.528	0.125337
0.531	0.125116
0.534	0.124884
0.537	0.124639
0.54	0.124382
0.543	0.124114
0.546	0.123833
0.549	0.123541
0.552	0.123236
0.555	0.12292
0.558	0.122591
0.561	0.122251
0.564	0.121898
0.567	0.121534
0.57	0.121158
0.573	0.12077
0.576	0.12037
0.579	0.119958
0.582	0.119534
0.585	0.119098
0.588	0.118651
0.591	0.118191
0.594	0.11772
0.597	0.117237
0.6	0.116742
0.603	0.116235
0.606	0.115716
0.609	0.115186
0.612	0.114644
0.615	0.114089
0.618	0.113523
0.621	0.112946
0.624	0.112356
0.627	0.111755
0.63	0.111142
0.633	0.11081
0.636	0.110871
0.639	0.111211
0.642	0.111545
0.645	0.111872
0.648	0.112192
0.651	0.112505
0.654	0.112812
0.657	0.113112
0.66	0.113405
0.663	0.113691
0.666	0.113971
0.669	0.114244
0.672	0.11451
0.675	0.114769
0.678	0.115021
0.681	0.115267
0.684	0.115506
0.687	0.115738
0.69	0.115963
0.693	0.116182
0.696	0.116394
0.699	0.116599
0.702	0.116797
0.705	0.116989
0.708	0.117173
0.711	0.117351
0.714	0.117522
0.717	0.117686
0.72	0.117844
0.723	0.117995
0.726	0.118139
0.729	0.118276
0.732	0.118406
0.735	0.118529
0.738	0.118646
0.741	0.118756
0.744	0.118859
0.747	0.118955
0.75	0.119045
0.753	0.119128
0.756	0.119204
0.759	0.119273
0.762	0.119335
0.765	0.11939
0.768	0.119439
0.771	0.119481
0.774	0.119516
0.777	0.119544
0.78	0.119565
0.783	0.11958
0.786	0.119587
0.789	0.119588
0.792	0.119582
0.795	0.11957
0.798	0.11955
0.801	0.119523
0.804	0.11949
0.807	0.11945
0.81	0.119403
0.813	0.119349
0.816	0.119289
0.819	0.119221
0.822	0.119147
0.825	0.119066
0.828	0.118978
0.831	0.118883
0.834	0.118781
0.837	0.118673
0.84	0.118557
0.843	0.118435
0.846	0.118306
0.849	0.11817
0.852	0.118027
0.855	0.117878
0.858	0.117721
0.861	0.117558
0.864	0.117387
0.867	0.11721
0.87	0.117026
0.873	0.116836
0.876	0.116638
0.879	0.116433
0.882	0.116222
0.885	0.116004
0.888	0.115778
0.891	0.115546
0.894	0.115307
0.897	0.115062
0.9	0.114809
0.903	0.114549
0.906	0.114283
0.909	0.11401
0.912	0.113729
0.915	0.113442
0.918	0.113148
0.921	0.112847
0.924	0.11254
0.927	0.112225
0.93	0.111903
0.933	0.111575
0.936	0.11124
0.939	0.110897
0.942	0.110556
0.945	0.110408
0.948	0.110569
0.951	0.110728
0.954	0.110884
0.957	0.111036
0.96	0.111186
0.963	0.111332
0.966	0.111475
0.969	0.111615
0.972	0.111752
0.975	0.111886
0.978	0.112017
0.981	0.112144
0.984	0.112269
0.987	0.11239
0.99	0.112508
0.993	0.112623
0.996	0.112735
0.999	0.112844
1.002	0.11295
1.005	0.113053
1.008	0.113152
1.011	0.113248
1.014	0.113341
1.017	0.113431
1.02	0.113518
1.023	0.113602
1.026	0.113683
1.029	0.11376
1.032	0.113835
1.035	0.113906
1.038	0.113974
1.041	0.114039
1.044	0.114101
1.047	0.11416
1.05	0.114215
1.053	0.114268
1.056	0.114317
1.059	0.114363
1.062	0.114406
1.065	0.114446
1.068	0.114483
1.071	0.114517
1.074	0.114547
1.077	0.114574
1.08	0.114599
1.083	0.11462
1.086	0.114638
1.089	0.114652
1.092	0.114664
1.095	0.114672
1.098	0.114678
1.101	0.11468
1.104	0.114679
1.107	0.114675
1.11	0.114668
1.113	0.114657
1.116	0.114644
1.119	0.114627
1.122	0.114607
1.125	0.114584
1.128	0.114558
1.131	0.114529
1.134	0.114496
1.137	0.114461
1.14	0.114422
1.143	0.11438
1.146	0.114335
1.149	0.114287
1.152	0.114236
1.155	0.114181
1.158	0.114124
1.161	0.114063
1.164	0.113999
1.167	0.113932
1.17	0.113862
1.173	0.113788
1.176	0.113712
1.179	0.113632
1.182	0.113549
1.185	0.113463
1.188	0.113374
1.191	0.113281
1.194	0.113186
1.197	0.113087
1.2	0.112985
1.203	0.11288
1.206	0.112772
1.209	0.112661
1.212	0.112546
1.215	0.112428
1.218	0.112308
1.221	0.112184
1.224	0.112056
1.227	0.111926
1.23	0.111793
1.233	0.111656
1.236	0.111516
1.239	0.111373
1.242	0.111227
1.245	0.111078
1.248	0.110925
1.251	0.110769
1.254	0.110611
1.257	0.110449
1.26	0.110284
1.263	0.110266
1.266	0.110326
1.269	0.110385
1.272	0.110442
1.275	0.110499
1.278	0.110554
1.281	0.110608
1.284	0.110661
1.287	0.110713
1.29	0.110763
1.293	0.110813
1.296	0.110861
1.299	0.110908
1.302	0.110954
1.305	0.110998
1.308	0.111042
1.311	0.111084
1.314	0.111125
1.317	0.111165
1.32	0.111204
1.323	0.111242
1.326	0.111278
