 x 	V[Y|X = x] 
0	0.110886
0.003	0.112227
0.006	0.113543
0.009	0.114833
0.012	0.116097
0.015	0.117336
0.018	0.118549
0.021	0.119736
0.024	0.120898
0.027	0.122034
0.03	0.123144
0.033	0.124228
0.036	0.125287
0.039	0.12632
0.042	0.127327
0.045	0.128308
0.048	0.129264
0.051	0.130193
0.054	0.131097
0.057	0.131975
0.06	0.132827
0.063	0.133654
0.066	0.134454
0.069	0.135229
0.072	0.135978
0.075	0.136701
0.078	0.137398
0.081	0.138069
0.084	0.138714
0.087	0.139333
0.09	0.139926
0.093	0.140494
0.096	0.141035
0.099	0.141551
0.102	0.14204
0.105	0.142504
0.108	0.142941
0.111	0.143353
0.114	0.143738
0.117	0.144098
0.12	0.144431
0.123	0.144738
0.126	0.14502
0.129	0.145275
0.132	0.145504
0.135	0.145707
0.138	0.145884
0.141	0.146035
0.144	0.14616
0.147	0.146259
0.15	0.146331
0.153	0.146378
0.156	0.146398
0.159	0.146392
0.162	0.14636
0.165	0.146302
0.168	0.146217
0.171	0.146106
0.174	0.14597
0.177	0.145807
0.18	0.145617
0.183	0.145402
0.186	0.14516
0.189	0.144892
0.192	0.144597
0.195	0.144277
0.198	0.14393
0.201	0.143556
0.204	0.143157
0.207	0.142731
0.21	0.142279
0.213	0.1418
0.216	0.141295
0.219	0.140764
0.222	0.140206
0.225	0.139622
0.228	0.139012
0.231	0.138375
0.234	0.137712
0.237	0.137022
0.24	0.136306
0.243	0.135563
0.246	0.134794
0.249	0.133999
0.252	0.133177
0.255	0.132329
0.258	0.131454
0.261	0.130552
0.264	0.129624
0.267	0.12867
0.27	0.127689
0.273	0.126681
0.276	0.125647
0.279	0.124586
0.282	0.123499
0.285	0.122385
0.288	0.121245
0.291	0.120078
0.294	0.118884
0.297	0.117664
0.3	0.116417
0.303	0.115144
0.306	0.113843
0.309	0.112516
0.312	0.111163
0.315	0.110234
0.318	0.11048
0.321	0.111118
0.324	0.111744
0.327	0.112357
0.33	0.112957
0.333	0.113545
0.336	0.11412
0.339	0.114683
0.342	0.115234
0.345	0.115772
0.348	0.116297
0.351	0.116811
0.354	0.117311
0.357	0.117799
0.36	0.118275
0.363	0.118738
0.366	0.119189
0.369	0.119628
0.372	0.120054
0.375	0.120468
0.378	0.120869
0.381	0.121258
0.384	0.121635
0.387	0.121999
0.39	0.122351
0.393	0.12269
0.396	0.123018
0.399	0.123332
0.402	0.123635
0.405	0.123925
0.408	0.124203
0.411	0.124469
0.414	0.124722
0.417	0.124963
0.42	0.125192
0.423	0.125408
0.426	0.125612
0.429	0.125804
0.432	0.125984
0.435	0.126152
0.438	0.126307
0.441	0.12645
0.444	0.126581
0.447	0.126699
0.45	0.126806
0.453	0.1269
0.456	0.126982
0.459	0.127052
0.462	0.127109
0.465	0.127155
0.468	0.127188
0.471	0.127209
0.474	0.127218
0.477	0.127215
0.48	0.1272
0.483	0.127172
0.486	0.127133
0.489	0.127081
0.492	0.127018
0.495	0.126942
0.498	0.126854
0.501	0.126754
0.504	0.126642
0.507	0.126518
0.51	0.126382
0.513	0.126234
0.516	0.126073
0.519	0.125901
0.522	0.125717
0.525	0.125521
0.528	0.125312
0.531	0.125092
0.534	0.12486
0.537	0.124615
0.54	0.124359
0.543	0.124091
0.546	0.123811
0.549	0.123518
0.552	0.123214
0.555	0.122898
0.558	0.12257
0.561	0.12223
0.564	0.121878
0.567	0.121515
0.57	0.121139
0.573	0.120751
0.576	0.120352
0.579	0.119941
0.582	0.119517
0.585	0.119082
0.588	0.118635
0.591	0.118176
0.594	0.117706
0.597	0.117223
0.6	0.116729
0.603	0.116223
0.606	0.115705
0.609	0.115175
0.612	0.114633
0.615	0.11408
0.618	0.113514
0.621	0.112937
0.624	0.112349
0.627	0.111748
0.63	0.111136
0.633	0.110798
0.636	0.110863
0.639	0.111202
0.642	0.111535
0.645	0.111861
0.648	0.11218
0.651	0.112492
0.654	0.112798
0.657	0.113097
0.66	0.113389
0.663	0.113674
0.666	0.113953
0.669	0.114225
0.672	0.11449
0.675	0.114748
0.678	0.115
0.681	0.115245
0.684	0.115483
0.687	0.115714
0.69	0.115939
0.693	0.116157
0.696	0.116368
0.699	0.116572
0.702	0.11677
0.705	0.116961
0.708	0.117145
0.711	0.117322
0.714	0.117492
0.717	0.117656
0.72	0.117813
0.723	0.117963
0.726	0.118107
0.729	0.118244
0.732	0.118373
0.735	0.118497
0.738	0.118613
0.741	0.118723
0.744	0.118825
0.747	0.118921
0.75	0.119011
0.753	0.119093
0.756	0.119169
0.759	0.119238
0.762	0.1193
0.765	0.119355
0.768	0.119403
0.771	0.119445
0.774	0.11948
0.777	0.119508
0.78	0.11953
0.783	0.119544
0.786	0.119552
0.789	0.119553
0.792	0.119547
0.795	0.119534
0.798	0.119515
0.801	0.119488
0.804	0.119455
0.807	0.119415
0.81	0.119369
0.813	0.119315
0.816	0.119255
0.819	0.119188
0.822	0.119114
0.825	0.119033
0.828	0.118945
0.831	0.118851
0.834	0.11875
0.837	0.118642
0.84	0.118527
0.843	0.118405
0.846	0.118276
0.849	0.118141
0.852	0.117999
0.855	0.11785
0.858	0.117694
0.861	0.117531
0.864	0.117362
0.867	0.117185
