 x 	V[Y|X = x] 
0	0.11102
0.003	0.112351
0.006	0.113655
0.009	0.114934
0.012	0.116188
0.015	0.117416
0.018	0.118619
0.021	0.119796
0.024	0.120948
0.027	0.122074
0.03	0.123174
0.033	0.124249
0.036	0.125299
0.039	0.126323
0.042	0.127321
0.045	0.128294
0.048	0.129241
0.051	0.130163
0.054	0.131059
0.057	0.131929
0.06	0.132774
0.063	0.133593
0.066	0.134386
0.069	0.135154
0.072	0.135896
0.075	0.136612
0.078	0.137303
0.081	0.137968
0.084	0.138607
0.087	0.13922
0.09	0.139808
0.093	0.14037
0.096	0.140906
0.099	0.141416
0.102	0.141901
0.105	0.14236
0.108	0.142793
0.111	0.1432
0.114	0.143581
0.117	0.143937
0.12	0.144266
0.123	0.14457
0.126	0.144848
0.129	0.1451
0.132	0.145326
0.135	0.145526
0.138	0.1457
0.141	0.145849
0.144	0.145971
0.147	0.146068
0.15	0.146138
0.153	0.146183
0.156	0.146201
0.159	0.146194
0.162	0.14616
0.165	0.146101
0.168	0.146015
0.171	0.145904
0.174	0.145766
0.177	0.145603
0.18	0.145413
0.183	0.145197
0.186	0.144955
0.189	0.144687
0.192	0.144393
0.195	0.144073
0.198	0.143727
0.201	0.143354
0.204	0.142956
0.207	0.142531
0.21	0.14208
0.213	0.141603
0.216	0.141099
0.219	0.14057
0.222	0.140014
0.225	0.139432
0.228	0.138824
0.231	0.138189
0.234	0.137528
0.237	0.136841
0.24	0.136128
0.243	0.135388
0.246	0.134622
0.249	0.13383
0.252	0.133012
0.255	0.132167
0.258	0.131295
0.261	0.130398
0.264	0.129474
0.267	0.128523
0.27	0.127547
0.273	0.126543
0.276	0.125514
0.279	0.124458
0.282	0.123375
0.285	0.122266
0.288	0.121131
0.291	0.119969
0.294	0.118781
0.297	0.117566
0.3	0.116325
0.303	0.115057
0.306	0.113763
0.309	0.112442
0.312	0.111094
0.315	0.110234
0.318	0.110434
0.321	0.111076
0.324	0.111706
0.327	0.112323
0.33	0.112928
0.333	0.11352
0.336	0.114099
0.339	0.114666
0.342	0.11522
0.345	0.115761
0.348	0.11629
0.351	0.116807
0.354	0.117311
0.357	0.117802
0.36	0.118281
0.363	0.118748
0.366	0.119202
0.369	0.119643
0.372	0.120072
0.375	0.120489
0.378	0.120893
0.381	0.121284
0.384	0.121663
0.387	0.12203
0.39	0.122384
0.393	0.122726
0.396	0.123055
0.399	0.123372
0.402	0.123677
0.405	0.123969
0.408	0.124249
0.411	0.124516
0.414	0.124771
0.417	0.125014
0.42	0.125244
0.423	0.125462
0.426	0.125667
0.429	0.125861
0.432	0.126042
0.435	0.12621
0.438	0.126367
0.441	0.126511
0.444	0.126643
0.447	0.126762
0.45	0.126869
0.453	0.126964
0.456	0.127047
0.459	0.127117
0.462	0.127176
0.465	0.127222
0.468	0.127255
0.471	0.127277
0.474	0.127286
0.477	0.127283
0.48	0.127268
0.483	0.127241
0.486	0.127202
0.489	0.12715
0.492	0.127087
0.495	0.127011
0.498	0.126923
0.501	0.126823
0.504	0.12671
0.507	0.126586
0.51	0.126449
0.513	0.126301
0.516	0.12614
0.519	0.125967
0.522	0.125782
0.525	0.125586
0.528	0.125377
0.531	0.125156
0.534	0.124922
0.537	0.124677
0.54	0.12442
0.543	0.124151
0.546	0.12387
0.549	0.123577
0.552	0.123271
0.555	0.122954
0.558	0.122625
0.561	0.122284
0.564	0.121931
0.567	0.121566
0.57	0.121189
0.573	0.1208
0.576	0.120399
0.579	0.119986
0.582	0.119562
0.585	0.119125
0.588	0.118676
0.591	0.118216
0.594	0.117744
0.597	0.117259
0.6	0.116763
0.603	0.116256
0.606	0.115736
0.609	0.115204
0.612	0.114661
0.615	0.114105
0.618	0.113538
0.621	0.112959
0.624	0.112369
0.627	0.111766
0.63	0.111152
0.633	0.11083
0.636	0.110884
0.639	0.111226
0.642	0.111562
0.645	0.11189
0.648	0.112212
0.651	0.112527
0.654	0.112835
0.657	0.113137
0.66	0.113431
0.663	0.113719
0.666	0.114
0.669	0.114275
0.672	0.114542
0.675	0.114803
0.678	0.115056
0.681	0.115303
0.684	0.115543
0.687	0.115777
0.69	0.116003
0.693	0.116223
0.696	0.116436
0.699	0.116642
0.702	0.116841
0.705	0.117034
0.708	0.117219
0.711	0.117398
0.714	0.11757
0.717	0.117735
0.72	0.117894
0.723	0.118045
0.726	0.11819
0.729	0.118328
0.732	0.118458
0.735	0.118583
0.738	0.1187
0.741	0.11881
0.744	0.118914
0.747	0.119011
0.75	0.119101
0.753	0.119184
0.756	0.11926
0.759	0.119329
0.762	0.119392
0.765	0.119447
0.768	0.119496
0.771	0.119538
0.774	0.119573
0.777	0.119601
0.78	0.119623
0.783	0.119637
0.786	0.119645
0.789	0.119646
0.792	0.11964
0.795	0.119627
0.798	0.119607
0.801	0.11958
0.804	0.119547
0.807	0.119506
0.81	0.119459
0.813	0.119405
0.816	0.119343
0.819	0.119276
0.822	0.119201
0.825	0.119119
0.828	0.11903
0.831	0.118935
0.834	0.118832
0.837	0.118723
0.84	0.118607
0.843	0.118484
0.846	0.118354
0.849	0.118217
0.852	0.118073
0.855	0.117923
0.858	0.117765
0.861	0.117601
0.864	0.117429
0.867	0.117251
0.87	0.117066
0.873	0.116874
0.876	0.116675
0.879	0.116469
0.882	0.116256
0.885	0.116036
0.888	0.11581
0.891	0.115576
0.894	0.115336
0.897	0.115088
0.9	0.114834
0.903	0.114573
0.906	0.114305
0.909	0.114029
0.912	0.113747
0.915	0.113458
0.918	0.113163
0.921	0.11286
0.924	0.11255
0.927	0.112233
0.93	0.11191
0.933	0.111579
0.936	0.111242
0.939	0.110897
0.942	0.11056
0.945	0.110414
0.948	0.110576
0.951	0.110735
0.954	0.110891
0.957	0.111043
0.96	0.111193
0.963	0.111339
0.966	0.111483
0.969	0.111623
0.972	0.11176
0.975	0.111894
0.978	0.112025
0.981	0.112153
0.984	0.112277
0.987	0.112399
0.99	0.112517
0.993	0.112632
0.996	0.112744
0.999	0.112853
1.002	0.112959
1.005	0.113061
1.008	0.113161
1.011	0.113257
1.014	0.113351
1.017	0.113441
1.02	0.113528
1.023	0.113611
1.026	0.113692
1.029	0.11377
1.032	0.113844
1.035	0.113915
1.038	0.113984
1.041	0.114049
1.044	0.11411
1.047	0.114169
1.05	0.114225
1.053	0.114277
1.056	0.114326
1.059	0.114373
1.062	0.114416
1.065	0.114455
1.068	0.114492
1.071	0.114526
1.074	0.114556
1.077	0.114583
1.08	0.114608
1.083	0.114629
1.086	0.114646
1.089	0.114661
1.092	0.114673
1.095	0.114681
1.098	0.114686
1.101	0.114688
1.104	0.114687
1.107	0.114683
1.11	0.114676
1.113	0.114665
1.116	0.114652
1.119	0.114635
1.122	0.114615
1.125	0.114592
1.128	0.114565
1.131	0.114536
1.134	0.114503
1.137	0.114468
1.14	0.114429
1.143	0.114387
1.146	0.114341
1.149	0.114293
1.152	0.114241
1.155	0.114187
1.158	0.114129
1.161	0.114068
1.164	0.114004
1.167	0.113936
1.17	0.113866
1.173	0.113792
1.176	0.113715
1.179	0.113635
1.182	0.113552
1.185	0.113466
1.188	0.113376
1.191	0.113283
1.194	0.113188
1.197	0.113089
1.2	0.112986
