 x 	V[Y|X = x] 
0	0.110951
0.003	0.112287
0.006	0.113597
0.009	0.114882
0.012	0.116141
0.015	0.117375
0.018	0.118583
0.021	0.119765
0.024	0.120922
0.027	0.122053
0.03	0.123159
0.033	0.124239
0.036	0.125293
0.039	0.126321
0.042	0.127324
0.045	0.128301
0.048	0.129253
0.051	0.130179
0.054	0.131079
0.057	0.131953
0.06	0.132802
0.063	0.133624
0.066	0.134422
0.069	0.135193
0.072	0.135938
0.075	0.136658
0.078	0.137352
0.081	0.13802
0.084	0.138662
0.087	0.139279
0.09	0.139869
0.093	0.140434
0.096	0.140973
0.099	0.141486
0.102	0.141973
0.105	0.142434
0.108	0.14287
0.111	0.143279
0.114	0.143663
0.117	0.14402
0.12	0.144352
0.123	0.144657
0.126	0.144937
0.129	0.145191
0.132	0.145418
0.135	0.14562
0.138	0.145796
0.141	0.145945
0.144	0.146069
0.147	0.146167
0.15	0.146238
0.153	0.146284
0.156	0.146303
0.159	0.146297
0.162	0.146264
0.165	0.146205
0.168	0.14612
0.171	0.146009
0.174	0.145872
0.177	0.145708
0.18	0.145519
0.183	0.145303
0.186	0.145061
0.189	0.144793
0.192	0.144499
0.195	0.144179
0.198	0.143832
0.201	0.143459
0.204	0.14306
0.207	0.142635
0.21	0.142183
0.213	0.141705
0.216	0.141201
0.219	0.14067
0.222	0.140114
0.225	0.139531
0.228	0.138921
0.231	0.138286
0.234	0.137623
0.237	0.136935
0.24	0.13622
0.243	0.135479
0.246	0.134712
0.249	0.133918
0.252	0.133097
0.255	0.132251
0.258	0.131377
0.261	0.130478
0.264	0.129552
0.267	0.128599
0.27	0.12762
0.273	0.126615
0.276	0.125583
0.279	0.124525
0.282	0.12344
0.285	0.122328
0.288	0.12119
0.291	0.120026
0.294	0.118834
0.297	0.117617
0.3	0.116373
0.303	0.115102
0.306	0.113804
0.309	0.11248
0.312	0.11113
0.315	0.110234
0.318	0.110458
0.321	0.111098
0.324	0.111726
0.327	0.112341
0.33	0.112943
0.333	0.113533
0.336	0.11411
0.339	0.114675
0.342	0.115227
0.345	0.115767
0.348	0.116294
0.351	0.116809
0.354	0.117311
