 x  	 F(x)  
0	0.0091569
0.003	0.0127436
0.006	0.0163309
0.009	0.0199185
0.012	0.0235067
0.015	0.0270953
0.018	0.0306844
0.021	0.034274
0.024	0.0378641
0.027	0.0414546
0.03	0.0450456
0.033	0.0486371
0.036	0.052229
0.039	0.0558215
0.042	0.0594144
0.045	0.0630077
0.048	0.0666016
0.051	0.0701959
0.054	0.0737907
0.057	0.077386
0.06	0.0809817
0.063	0.0845779
0.066	0.0881746
0.069	0.0917718
0.072	0.0953694
0.075	0.0989676
0.078	0.102566
0.081	0.106165
0.084	0.109765
0.087	0.113365
0.09	0.116965
0.093	0.120566
0.096	0.124168
0.099	0.12777
0.102	0.131372
0.105	0.134975
0.108	0.138578
0.111	0.142182
0.114	0.145786
0.117	0.149391
0.12	0.152996
0.123	0.156602
0.126	0.160208
0.129	0.163815
0.132	0.167422
0.135	0.17103
0.138	0.174638
0.141	0.178247
0.144	0.181856
0.147	0.185465
0.15	0.189075
0.153	0.192686
0.156	0.196297
0.159	0.199908
0.162	0.20352
0.165	0.207133
0.168	0.210746
0.171	0.214359
0.174	0.217973
0.177	0.221587
0.18	0.225202
0.183	0.228817
0.186	0.232433
0.189	0.236049
0.192	0.239666
0.195	0.243283
0.198	0.246901
0.201	0.250519
0.204	0.254138
0.207	0.257757
0.21	0.261376
0.213	0.264997
0.216	0.268617
0.219	0.272238
0.222	0.27586
0.225	0.279482
0.228	0.283104
0.231	0.286727
0.234	0.290351
0.237	0.293975
0.24	0.297599
0.243	0.301224
0.246	0.304849
0.249	0.308475
0.252	0.312101
0.255	0.315728
0.258	0.319355
0.261	0.322983
0.264	0.326612
0.267	0.33024
0.27	0.333869
0.273	0.337499
0.276	0.341129
0.279	0.34476
0.282	0.348391
0.285	0.352023
0.288	0.355655
0.291	0.359287
0.294	0.362921
0.297	0.366554
0.3	0.370188
0.303	0.373823
0.306	0.377458
0.309	0.381093
0.312	0.384729
0.315	0.387101
0.318	0.387962
0.321	0.390456
0.324	0.392949
0.327	0.395441
0.33	0.397933
0.333	0.400425
0.336	0.402916
0.339	0.405406
0.342	0.407896
0.345	0.410385
0.348	0.412874
0.351	0.415362
0.354	0.41785
0.357	0.420337
0.36	0.422824
0.363	0.42531
0.366	0.427795
0.369	0.43028
0.372	0.432765
0.375	0.435249
0.378	0.437732
0.381	0.440215
0.384	0.442698
0.387	0.44518
0.39	0.447661
0.393	0.450142
0.396	0.452622
0.399	0.455102
0.402	0.457581
0.405	0.46006
0.408	0.462538
0.411	0.465016
0.414	0.467493
0.417	0.469969
0.42	0.472445
0.423	0.474921
0.426	0.477396
0.429	0.47987
0.432	0.482344
0.435	0.484818
0.438	0.487291
0.441	0.489763
0.444	0.492235
0.447	0.494706
0.45	0.497177
0.453	0.499647
0.456	0.502117
0.459	0.504586
0.462	0.507055
0.465	0.509523
0.468	0.511991
0.471	0.514458
0.474	0.516924
0.477	0.51939
0.48	0.521856
0.483	0.524321
0.486	0.526785
0.489	0.529249
0.492	0.531713
0.495	0.534176
0.498	0.536638
0.501	0.5391
0.504	0.541561
0.507	0.544022
0.51	0.546482
0.513	0.548942
0.516	0.551401
0.519	0.55386
0.522	0.556318
0.525	0.558776
0.528	0.561233
0.531	0.56369
0.534	0.566146
0.537	0.568602
0.54	0.571057
0.543	0.573511
0.546	0.575965
0.549	0.578419
0.552	0.580872
0.555	0.583324
0.558	0.585776
0.561	0.588228
0.564	0.590679
0.567	0.593129
0.57	0.595579
0.573	0.598028
0.576	0.600477
0.579	0.602925
0.582	0.605373
0.585	0.607821
0.588	0.610267
0.591	0.612714
0.594	0.615159
0.597	0.617605
0.6	0.620049
0.603	0.622493
0.606	0.624937
0.609	0.62738
0.612	0.629823
0.615	0.632265
0.618	0.634707
0.621	0.637148
0.624	0.639588
0.627	0.642028
0.63	0.644468
0.633	0.648411
0.636	0.651359
0.639	0.653201
0.642	0.655043
0.645	0.656885
0.648	0.658727
0.651	0.660569
0.654	0.662412
0.657	0.664254
0.66	0.666097
