 x 	V[Y|X = x] 
0	0.111028
0.003	0.112357
0.006	0.113661
0.009	0.11494
0.012	0.116193
0.015	0.117421
0.018	0.118623
0.021	0.119799
0.024	0.12095
0.027	0.122076
0.03	0.123176
0.033	0.124251
0.036	0.1253
0.039	0.126323
0.042	0.127321
0.045	0.128293
0.048	0.12924
0.051	0.130161
0.054	0.131056
0.057	0.131926
0.06	0.132771
0.063	0.133589
0.066	0.134382
0.069	0.135149
0.072	0.135891
0.075	0.136607
0.078	0.137297
0.081	0.137962
0.084	0.138601
0.087	0.139214
0.09	0.139801
0.093	0.140363
0.096	0.140899
0.099	0.141409
0.102	0.141893
0.105	0.142351
0.108	0.142784
0.111	0.143191
0.114	0.143572
0.117	0.143927
0.12	0.144257
0.123	0.14456
0.126	0.144838
0.129	0.14509
0.132	0.145316
0.135	0.145516
0.138	0.14569
0.141	0.145838
0.144	0.14596
0.147	0.146057
0.15	0.146127
0.153	0.146172
0.156	0.14619
0.159	0.146183
0.162	0.146149
0.165	0.146089
0.168	0.146004
0.171	0.145892
0.174	0.145755
0.177	0.145591
0.18	0.145401
0.183	0.145186
0.186	0.144944
0.189	0.144676
0.192	0.144382
0.195	0.144062
0.198	0.143715
0.201	0.143343
0.204	0.142944
0.207	0.142519
0.21	0.142069
0.213	0.141591
0.216	0.141088
0.219	0.140559
0.222	0.140003
0.225	0.139421
0.228	0.138813
0.231	0.138179
0.234	0.137518
0.237	0.136831
0.24	0.136118
0.243	0.135378
0.246	0.134613
0.249	0.133821
0.252	0.133002
0.255	0.132157
0.258	0.131286
0.261	0.130389
0.264	0.129465
0.267	0.128515
0.27	0.127539
0.273	0.126536
0.276	0.125506
0.279	0.12445
0.282	0.123368
0.285	0.12226
0.288	0.121125
0.291	0.119963
0.294	0.118775
0.297	0.11756
0.3	0.116319
0.303	0.115052
0.306	0.113758
0.309	0.112437
0.312	0.11109
0.315	0.110234
0.318	0.110431
0.321	0.111074
0.324	0.111704
0.327	0.112321
0.33	0.112926
0.333	0.113518
0.336	0.114098
0.339	0.114665
0.342	0.115219
0.345	0.115761
0.348	0.11629
0.351	0.116807
0.354	0.117311
0.357	0.117803
0.36	0.118282
0.363	0.118748
0.366	0.119202
0.369	0.119644
0.372	0.120073
0.375	0.12049
0.378	0.120894
0.381	0.121285
0.384	0.121665
0.387	0.122031
0.39	0.122386
0.393	0.122728
0.396	0.123057
0.399	0.123374
0.402	0.123679
0.405	0.123971
0.408	0.124251
0.411	0.124519
0.414	0.124774
0.417	0.125016
0.42	0.125247
0.423	0.125465
0.426	0.125671
0.429	0.125864
0.432	0.126045
0.435	0.126214
0.438	0.12637
0.441	0.126514
0.444	0.126646
0.447	0.126766
0.45	0.126873
0.453	0.126968
0.456	0.127051
0.459	0.127121
0.462	0.127179
0.465	0.127225
0.468	0.127259
0.471	0.127281
0.474	0.12729
0.477	0.127287
0.48	0.127272
0.483	0.127245
0.486	0.127206
0.489	0.127154
0.492	0.12709
0.495	0.127015
0.498	0.126927
0.501	0.126826
0.504	0.126714
0.507	0.12659
0.51	0.126453
0.513	0.126305
0.516	0.126144
0.519	0.125971
0.522	0.125786
0.525	0.125589
0.528	0.12538
0.531	0.125159
0.534	0.124926
0.537	0.124681
0.54	0.124424
0.543	0.124154
0.546	0.123873
0.549	0.12358
0.552	0.123275
0.555	0.122957
0.558	0.122628
0.561	0.122287
0.564	0.121934
0.567	0.121569
0.57	0.121192
0.573	0.120803
0.576	0.120402
0.579	0.119989
0.582	0.119564
0.585	0.119127
0.588	0.118679
0.591	0.118218
0.594	0.117746
0.597	0.117262
0.6	0.116765
0.603	0.116257
0.606	0.115738
0.609	0.115206
0.612	0.114662
0.615	0.114107
0.618	0.11354
0.621	0.112961
0.624	0.11237
0.627	0.111767
0.63	0.111153
0.633	0.110832
0.636	0.110885
0.639	0.111228
0.642	0.111563
0.645	0.111892
0.648	0.112214
0.651	0.112529
0.654	0.112838
0.657	0.113139
0.66	0.113434
0.663	0.113722
0.666	0.114003
0.669	0.114277
0.672	0.114545
0.675	0.114806
0.678	0.11506
0.681	0.115307
0.684	0.115547
0.687	0.11578
0.69	0.116007
0.693	0.116227
0.696	0.11644
0.699	0.116646
0.702	0.116845
0.705	0.117038
0.708	0.117224
0.711	0.117402
0.714	0.117575
0.717	0.11774
0.72	0.117898
0.723	0.11805
0.726	0.118194
0.729	0.118332
0.732	0.118463
0.735	0.118587
0.738	0.118705
0.741	0.118815
0.744	0.118919
0.747	0.119016
0.75	0.119106
0.753	0.119189
0.756	0.119265
0.759	0.119334
0.762	0.119397
0.765	0.119453
0.768	0.119501
0.771	0.119543
0.774	0.119578
0.777	0.119607
0.78	0.119628
0.783	0.119643
0.786	0.11965
0.789	0.119651
0.792	0.119645
0.795	0.119632
0.798	0.119612
0.801	0.119585
0.804	0.119552
0.807	0.119511
0.81	0.119464
0.813	0.11941
0.816	0.119348
0.819	0.11928
0.822	0.119206
0.825	0.119124
0.828	0.119035
0.831	0.11894
0.834	0.118837
0.837	0.118728
0.84	0.118611
0.843	0.118488
0.846	0.118358
0.849	0.118221
0.852	0.118078
0.855	0.117927
0.858	0.117769
0.861	0.117605
0.864	0.117433
0.867	0.117255
0.87	0.117069
0.873	0.116877
0.876	0.116678
0.879	0.116472
0.882	0.116259
0.885	0.116039
0.888	0.115813
0.891	0.115579
0.894	0.115338
0.897	0.115091
0.9	0.114836
0.903	0.114575
0.906	0.114307
0.909	0.114031
0.912	0.113749
0.915	0.11346
0.918	0.113164
0.921	0.112861
0.924	0.112551
0.927	0.112234
0.93	0.11191
0.933	0.11158
0.936	0.111242
0.939	0.110897
0.942	0.110561
0.945	0.110415
0.948	0.110576
0.951	0.110735
0.954	0.110891
0.957	0.111044
0.96	0.111194
0.963	0.11134
0.966	0.111483
0.969	0.111624
0.972	0.111761
0.975	0.111895
0.978	0.112026
0.981	0.112153
0.984	0.112278
0.987	0.112399
0.99	0.112518
0.993	0.112633
0.996	0.112745
0.999	0.112854
1.002	0.11296
1.005	0.113062
1.008	0.113162
1.011	0.113258
1.014	0.113351
1.017	0.113441
1.02	0.113528
1.023	0.113612
1.026	0.113693
1.029	0.113771
1.032	0.113845
1.035	0.113916
1.038	0.113984
1.041	0.114049
1.044	0.114111
1.047	0.11417
1.05	0.114226
1.053	0.114278
1.056	0.114327
1.059	0.114373
1.062	0.114416
1.065	0.114456
1.068	0.114493
1.071	0.114527
1.074	0.114557
1.077	0.114584
1.08	0.114608
1.083	0.114629
1.086	0.114647
1.089	0.114662
1.092	0.114673
1.095	0.114682
1.098	0.114687
1.101	0.114689
1.104	0.114688
1.107	0.114684
1.11	0.114676
1.113	0.114666
1.116	0.114652
1.119	0.114635
1.122	0.114615
1.125	0.114592
1.128	0.114566
1.131	0.114537
1.134	0.114504
1.137	0.114468
1.14	0.114429
1.143	0.114387
1.146	0.114342
1.149	0.114293
1.152	0.114242
1.155	0.114187
1.158	0.114129
1.161	0.114068
1.164	0.114004
1.167	0.113937
1.17	0.113866
1.173	0.113792
1.176	0.113716
1.179	0.113635
1.182	0.113552
1.185	0.113466
1.188	0.113376
1.191	0.113284
1.194	0.113188
1.197	0.113089
1.2	0.112987
1.203	0.112881
1.206	0.112773
1.209	0.112661
1.212	0.112546
1.215	0.112428
1.218	0.112307
1.221	0.112182
1.224	0.112055
1.227	0.111924
1.23	0.11179
1.233	0.111653
1.236	0.111513
1.239	0.111369
1.242	0.111223
1.245	0.111073
1.248	0.11092
1.251	0.110764
1.254	0.110604
1.257	0.110442
1.26	0.110277
1.263	0.110267
1.266	0.110326
1.269	0.110384
1.272	0.110441
