 x 	V[Y|X = x] 
0	0.110803
0.003	0.112152
0.006	0.113474
0.009	0.114771
0.012	0.116042
0.015	0.117287
0.018	0.118506
0.021	0.1197
0.024	0.120867
0.027	0.122009
0.03	0.123125
0.033	0.124215
0.036	0.125279
0.039	0.126317
0.042	0.12733
0.045	0.128316
0.048	0.129277
0.051	0.130211
0.054	0.13112
0.057	0.132003
0.06	0.132859
0.063	0.13369
0.066	0.134495
0.069	0.135274
0.072	0.136027
0.075	0.136754
0.078	0.137455
0.081	0.138129
0.084	0.138778
0.087	0.139401
0.09	0.139998
0.093	0.140568
0.096	0.141113
0.099	0.141632
0.102	0.142124
0.105	0.14259
0.108	0.143031
0.111	0.143445
0.114	0.143833
0.117	0.144195
0.12	0.14453
0.123	0.14484
0.126	0.145123
0.129	0.145381
0.132	0.145612
0.135	0.145817
0.138	0.145995
0.141	0.146148
0.144	0.146274
0.147	0.146374
0.15	0.146448
0.153	0.146495
0.156	0.146517
0.159	0.146512
0.162	0.14648
0.165	0.146423
0.168	0.146339
0.171	0.146229
0.174	0.146092
0.177	0.14593
0.18	0.14574
0.183	0.145525
0.186	0.145283
0.189	0.145015
0.192	0.14472
0.195	0.1444
0.198	0.144052
0.201	0.143679
0.204	0.143278
0.207	0.142852
0.21	0.142399
0.213	0.141919
0.216	0.141414
0.219	0.140881
0.222	0.140323
0.225	0.139737
0.228	0.139126
0.231	0.138487
0.234	0.137823
0.237	0.137131
0.24	0.136413
0.243	0.135669
0.246	0.134898
0.249	0.134101
0.252	0.133277
0.255	0.132426
0.258	0.131549
0.261	0.130646
0.264	0.129715
0.267	0.128758
0.27	0.127775
0.273	0.126765
0.276	0.125728
0.279	0.124664
0.282	0.123574
0.285	0.122457
0.288	0.121314
0.291	0.120144
0.294	0.118947
0.297	0.117723
0.3	0.116473
0.303	0.115196
0.306	0.113892
0.309	0.112562
0.312	0.111204
0.315	0.110234
0.318	0.110508
0.321	0.111143
0.324	0.111766
0.327	0.112376
0.33	0.112974
0.333	0.11356
0.336	0.114133
0.339	0.114694
0.342	0.115242
0.345	0.115778
0.348	0.116301
0.351	0.116812
0.354	0.117311
0.357	0.117797
0.36	0.118271
0.363	0.118732
0.366	0.119182
0.369	0.119618
0.372	0.120043
0.375	0.120455
0.378	0.120855
0.381	0.121242
0.384	0.121617
0.387	0.12198
0.39	0.122331
0.393	0.122669
0.396	0.122995
0.399	0.123308
0.402	0.12361
0.405	0.123899
0.408	0.124175
0.411	0.12444
0.414	0.124692
0.417	0.124932
0.42	0.12516
0.423	0.125376
0.426	0.125579
0.429	0.12577
0.432	0.125949
0.435	0.126116
0.438	0.126271
0.441	0.126413
0.444	0.126543
0.447	0.126661
0.45	0.126767
0.453	0.126861
0.456	0.126942
0.459	0.127012
0.462	0.127069
0.465	0.127114
0.468	0.127147
0.471	0.127168
0.474	0.127177
0.477	0.127174
0.48	0.127158
0.483	0.127131
0.486	0.127091
0.489	0.12704
0.492	0.126976
0.495	0.1269
0.498	0.126813
0.501	0.126713
0.504	0.126601
0.507	0.126477
0.51	0.126341
0.513	0.126193
0.516	0.126033
0.519	0.125861
0.522	0.125677
0.525	0.125481
0.528	0.125273
0.531	0.125054
0.534	0.124822
0.537	0.124578
0.54	0.124322
0.543	0.124055
0.546	0.123775
0.549	0.123483
0.552	0.12318
0.555	0.122864
0.558	0.122537
0.561	0.122198
0.564	0.121847
0.567	0.121484
0.57	0.121109
0.573	0.120722
0.576	0.120323
0.579	0.119913
0.582	0.119491
0.585	0.119056
0.588	0.11861
0.591	0.118152
0.594	0.117683
0.597	0.117201
0.6	0.116708
0.603	0.116203
0.606	0.115686
0.609	0.115157
0.612	0.114617
0.615	0.114064
0.618	0.1135
0.621	0.112924
0.624	0.112337
0.627	0.111737
0.63	0.111126
0.633	0.110779
0.636	0.11085
0.639	0.111188
0.642	0.111519
0.645	0.111843
0.648	0.11216
0.651	0.112471
0.654	0.112775
0.657	0.113072
0.66	0.113363
0.663	0.113646
0.666	0.113924
0.669	0.114194
0.672	0.114458
0.675	0.114715
0.678	0.114965
0.681	0.115209
0.684	0.115446
0.687	0.115676
0.69	0.115899
0.693	0.116116
0.696	0.116326
0.699	0.116529
0.702	0.116726
0.705	0.116916
0.708	0.117099
0.711	0.117275
0.714	0.117445
0.717	0.117608
0.72	0.117764
0.723	0.117914
0.726	0.118056
0.729	0.118192
0.732	0.118322
0.735	0.118444
0.738	0.11856
0.741	0.118669
0.744	0.118771
0.747	0.118867
0.75	0.118956
0.753	0.119038
0.756	0.119113
0.759	0.119182
0.762	0.119243
0.765	0.119299
0.768	0.119347
0.771	0.119388
0.774	0.119423
0.777	0.119451
0.78	0.119473
0.783	0.119487
0.786	0.119495
0.789	0.119496
0.792	0.11949
0.795	0.119478
0.798	0.119458
0.801	0.119432
0.804	0.1194
0.807	0.11936
0.81	0.119314
0.813	0.119261
0.816	0.119201
0.819	0.119134
0.822	0.119061
0.825	0.11898
0.828	0.118893
0.831	0.1188
0.834	0.118699
0.837	0.118592
0.84	0.118478
0.843	0.118357
0.846	0.118229
0.849	0.118095
0.852	0.117953
0.855	0.117805
0.858	0.11765
0.861	0.117489
0.864	0.11732
0.867	0.117145
0.87	0.116963
0.873	0.116774
0.876	0.116579
0.879	0.116376
0.882	0.116167
0.885	0.115951
0.888	0.115728
0.891	0.115498
0.894	0.115262
0.897	0.115019
0.9	0.114769
