 x 	V[Y|X = x] 
0	0.110922
0.003	0.11226
0.006	0.113573
0.009	0.11486
0.012	0.116122
0.015	0.117358
0.018	0.118568
0.021	0.119752
0.024	0.120911
0.027	0.122045
0.03	0.123152
0.033	0.124234
0.036	0.12529
0.039	0.126321
0.042	0.127325
0.045	0.128304
0.048	0.129258
0.051	0.130185
0.054	0.131087
0.057	0.131963
0.06	0.132813
0.063	0.133637
0.066	0.134436
0.069	0.135209
0.072	0.135956
0.075	0.136677
0.078	0.137372
0.081	0.138042
0.084	0.138685
0.087	0.139303
0.09	0.139895
0.093	0.140461
0.096	0.141001
0.099	0.141515
0.102	0.142003
0.105	0.142465
0.108	0.142901
0.111	0.143312
0.114	0.143696
0.117	0.144054
0.12	0.144387
0.123	0.144693
0.126	0.144974
0.129	0.145228
0.132	0.145456
0.135	0.145659
0.138	0.145835
0.141	0.145985
0.144	0.146109
0.147	0.146207
0.15	0.146279
0.153	0.146325
0.156	0.146345
0.159	0.146339
0.162	0.146306
0.165	0.146248
0.168	0.146163
0.171	0.146052
0.174	0.145915
0.177	0.145752
0.18	0.145562
0.183	0.145347
0.186	0.145105
0.189	0.144837
0.192	0.144543
0.195	0.144222
0.198	0.143875
0.201	0.143502
0.204	0.143103
0.207	0.142677
0.21	0.142225
0.213	0.141747
0.216	0.141243
0.219	0.140712
0.222	0.140155
0.225	0.139571
0.228	0.138961
0.231	0.138325
0.234	0.137663
0.237	0.136974
0.24	0.136258
0.243	0.135516
0.246	0.134748
0.249	0.133954
0.252	0.133133
0.255	0.132285
0.258	0.131411
0.261	0.130511
0.264	0.129584
0.267	0.128631
0.27	0.127651
0.273	0.126644
0.276	0.125611
0.279	0.124552
0.282	0.123466
0.285	0.122353
0.288	0.121214
0.291	0.120049
0.294	0.118857
0.297	0.117638
0.3	0.116392
0.303	0.11512
0.306	0.113822
0.309	0.112496
0.312	0.111144
0.315	0.110234
0.318	0.110468
0.321	0.111107
0.324	0.111734
0.327	0.112348
0.33	0.112949
0.333	0.113538
0.336	0.114115
0.339	0.114679
0.342	0.11523
0.345	0.115769
0.348	0.116296
0.351	0.11681
0.354	0.117311
0.357	0.1178
0.36	0.118277
0.363	0.118741
0.366	0.119193
0.369	0.119632
0.372	0.120059
0.375	0.120473
0.378	0.120875
0.381	0.121265
0.384	0.121642
0.387	0.122007
0.39	0.12236
0.393	0.1227
0.396	0.123028
0.399	0.123343
0.402	0.123646
0.405	0.123937
0.408	0.124215
0.411	0.124481
0.414	0.124735
0.417	0.124977
0.42	0.125206
0.423	0.125423
0.426	0.125627
0.429	0.12582
0.432	0.126
0.435	0.126167
0.438	0.126323
0.441	0.126466
0.444	0.126597
0.447	0.126716
0.45	0.126823
0.453	0.126917
0.456	0.126999
0.459	0.127069
0.462	0.127127
0.465	0.127173
0.468	0.127206
0.471	0.127227
0.474	0.127236
0.477	0.127233
0.48	0.127218
0.483	0.127191
0.486	0.127151
0.489	0.1271
0.492	0.127036
0.495	0.12696
0.498	0.126872
0.501	0.126772
0.504	0.12666
0.507	0.126536
0.51	0.1264
0.513	0.126252
0.516	0.126091
0.519	0.125919
0.522	0.125734
0.525	0.125538
0.528	0.12533
0.531	0.125109
0.534	0.124877
0.537	0.124632
0.54	0.124375
0.543	0.124107
0.546	0.123827
0.549	0.123534
0.552	0.12323
0.555	0.122913
0.558	0.122585
0.561	0.122245
0.564	0.121893
0.567	0.121528
0.57	0.121152
0.573	0.120764
0.576	0.120365
0.579	0.119953
0.582	0.119529
0.585	0.119094
0.588	0.118646
0.591	0.118187
0.594	0.117716
0.597	0.117233
0.6	0.116738
0.603	0.116231
0.606	0.115713
0.609	0.115183
0.612	0.11464
0.615	0.114087
0.618	0.113521
0.621	0.112943
0.624	0.112354
0.627	0.111753
0.63	0.11114
0.633	0.110807
0.636	0.110869
0.639	0.111209
0.642	0.111542
0.645	0.111869
0.648	0.112188
0.651	0.112502
0.654	0.112808
0.657	0.113107
0.66	0.1134
0.663	0.113686
0.666	0.113966
0.669	0.114238
0.672	0.114504
0.675	0.114763
0.678	0.115015
0.681	0.11526
0.684	0.115499
0.687	0.115731
0.69	0.115956
0.693	0.116175
0.696	0.116386
