 x 	V[Y|X = x] 
0	0.000454314
0.003	0.000511324
0.006	0.000575967
0.009	0.000647412
0.012	0.000723911
0.015	0.000802664
0.018	0.000879821
0.021	0.00095072
0.024	0.0010104
0.027	0.00105433
0.03	0.00107926
0.033	0.00108386
0.036	0.00106911
0.039	0.00103815
0.042	0.000995726
0.045	0.000947444
0.048	0.000898974
0.051	0.000855418
0.054	0.000820933
0.057	0.000798555
0.06	0.000790178
0.063	0.000796587
0.066	0.000817478
0.069	0.00085145
0.072	0.000895962
0.075	0.000947332
0.078	0.00100086
0.081	0.00105111
0.084	0.00109255
0.087	0.00112021
0.09	0.00113058
0.093	0.00112224
0.096	0.00109614
0.099	0.00105543
0.102	0.00100486
0.105	0.000950017
0.108	0.000896466
0.111	0.000849172
0.114	0.000812113
0.117	0.000788121
0.12	0.000778877
0.123	0.000784954
0.126	0.000805845
0.129	0.000839956
0.132	0.000884578
0.135	0.000935898
0.138	0.000989134
0.141	0.00103887
0.144	0.00107962
0.147	0.00110659
0.15	0.00111647
0.153	0.00110801
0.156	0.00108229
0.159	0.00104248
0.162	0.000993266
0.165	0.000940061
0.168	0.00088825
0.171	0.000842606
0.174	0.000806945
0.177	0.000783986
0.18	0.000775339
0.183	0.00078154
0.186	0.000802076
0.189	0.000835364
0.192	0.000878729
0.195	0.000928413
0.198	0.000979724
0.201	0.00102738
0.204	0.00106608
0.207	0.00109126
0.21	0.00109985
0.213	0.00109086
0.216	0.00106554
0.219	0.00102716
0.222	0.000980401
0.225	0.000930594
0.228	0.000882955
0.231	0.00084205
0.234	0.000811474
0.237	0.000793719
0.24	0.000790173
0.243	0.000801158
0.246	0.000825941
0.249	0.000862728
0.252	0.000908637
0.255	0.000959727
0.258	0.00101116
0.261	0.00105757
0.264	0.00109361
0.267	0.00111473
0.27	0.00111792
0.273	0.00110223
0.276	0.00106901
0.279	0.0010216
0.282	0.000964767
0.285	0.000903962
0.288	0.000844568
0.291	0.000791386
0.294	0.00074834
0.297	0.00071839
0.3	0.000703565
0.303	0.000705041
0.306	0.000723159
0.309	0.000757371
0.312	0.000806085
0.315	0.000866467
0.318	0.000934271
0.321	0.00100386
0.324	0.00106854
0.327	0.00112126
0.33	0.00115571
0.333	0.00116748
0.336	0.00115495
0.339	0.00111971
0.342	0.0010661
0.345	0.00100037
0.348	0.000929454
0.351	0.000859944
0.354	0.00079737
0.357	0.000745887
0.36	0.000708267
0.363	0.000686059
0.366	0.000679801
0.369	0.000689168
0.372	0.000713044
0.375	0.000749497
0.378	0.000795716
0.381	0.000847975
0.384	0.00090172
0.387	0.000951847
0.39	0.000993209
0.393	0.00102131
0.396	0.00103303
0.399	0.00102716
0.402	0.00100464
0.405	0.000968358
0.408	0.000922556
0.411	0.000872161
0.414	0.000822057
0.417	0.000776565
0.42	0.000739126
0.423	0.000712187
0.426	0.000697208
0.429	0.00069471
0.432	0.000704323
0.435	0.000724801
0.438	0.000754015
