 x 	V[Y|X = x] 
0	0.000453916
0.003	0.000510936
0.006	0.000575615
0.009	0.000647124
0.012	0.000723726
0.015	0.000802623
0.018	0.000879964
0.021	0.000951082
0.024	0.001011
0.027	0.00105519
0.03	0.00108035
0.033	0.00108517
0.036	0.00107059
0.039	0.00103973
0.042	0.000997364
0.045	0.000949088
0.048	0.000900582
0.051	0.000856961
0.054	0.000822391
0.057	0.000799916
0.06	0.000791439
0.063	0.000797748
0.066	0.000818543
0.069	0.000852426
0.072	0.000896858
0.075	0.00094816
0.078	0.00100163
0.081	0.00105185
0.084	0.00109327
0.087	0.00112092
0.09	0.0011313
0.093	0.00112297
0.096	0.00109687
0.099	0.00105615
0.102	0.00100556
0.105	0.000950679
0.108	0.000897078
0.111	0.000849727
0.114	0.000812608
0.117	0.000788557
0.12	0.000779259
0.123	0.000785285
0.126	0.000806128
0.129	0.000840195
0.132	0.000884775
0.135	0.000936059
0.138	0.000989265
0.141	0.00103898
0.144	0.00107973
0.147	0.00110672
0.15	0.00111664
0.153	0.00110825
0.156	0.00108261
0.159	0.00104289
0.162	0.000993771
0.165	0.000940656
0.168	0.000888926
0.171	0.00084335
0.174	0.000807745
0.177	0.000784832
0.18	0.000776222
0.183	0.000782453
0.186	0.000803012
0.189	0.000836316
0.192	0.000879689
0.195	0.000929373
0.198	0.000980677
0.201	0.00102832
0.204	0.001067
0.207	0.00109217
0.21	0.00110077
0.213	0.00109178
0.216	0.00106648
0.219	0.00102813
0.222	0.00098142
0.225	0.000931663
0.228	0.000884077
0.231	0.000843224
0.234	0.000812696
0.237	0.000794981
0.24	0.000791465
0.243	0.000802464
0.246	0.000827243
0.249	0.000864002
0.252	0.000909858
0.255	0.000960871
0.258	0.00101221
0.261	0.0010585
0.264	0.00109442
0.267	0.00111543
0.27	0.00111851
0.273	0.00110275
0.276	0.00106948
0.279	0.00102203
0.282	0.000965184
0.285	0.000904372
0.288	0.000844976
0.291	0.00079179
0.294	0.000748733
0.297	0.000718757
0.3	0.000703887
0.303	0.000705288
0.306	0.000723293
0.309	0.000757346
0.312	0.000805846
0.315	0.000865959
0.318	0.000933447
0.321	0.00100269
0.324	0.00106704
0.327	0.00111947
0.33	0.00115374
0.333	0.00116544
0.336	0.001153
0.339	0.00111796
0.342	0.00106466
0.345	0.000999283
0.348	0.000928735
0.351	0.000859566
0.354	0.000797289
0.357	0.000746048
0.36	0.000708618
0.363	0.000686557
0.366	0.000680413
0.369	0.000689874
0.372	0.000713832
0.375	0.000750362
0.378	0.000796656
0.381	0.000848992
0.384	0.000902812
0.387	0.00095301
0.39	0.000994436
0.393	0.00102259
0.396	0.00103435
0.399	0.00102852
0.402	0.00100602
0.405	0.00096974
0.408	0.000923933
0.411	0.00087352
0.414	0.000823389
0.417	0.000777859
0.42	0.000740376
0.423	0.000713388
0.426	0.000698355
0.429	0.000695799
0.432	0.000705352
0.435	0.000725767
0.438	0.000754917
0.441	0.000789812
0.444	0.00082672
0.447	0.000861428
0.45	0.000889691
0.453	0.000907817
0.456	0.000913274
0.459	0.00090516
0.462	0.000884376
0.465	0.000853457
0.468	0.000816105
0.471	0.000776571
0.474	0.000739068
0.477	0.00070731
0.48	0.000684247
0.483	0.000671952
0.486	0.000671607
0.489	0.000683527
0.492	0.000707161
0.495	0.000741068
0.498	0.000782893
0.501	0.000829369
0.504	0.000876447
0.507	0.000919588
0.51	0.000954242
0.513	0.000976481
0.516	0.000983633
0.519	0.000974766
0.522	0.000950856
0.525	0.000914599
0.528	0.000869914
0.531	0.000821297
0.534	0.000773199
0.537	0.000729548
0.54	0.000693467
0.543	0.000667166
0.546	0.000651941
0.549	0.000648226
0.552	0.000655637
0.555	0.000672988
0.558	0.0006983
0.561	0.000728832
0.564	0.000761197
0.567	0.000791607
0.57	0.000816272
0.573	0.000831919
0.576	0.000836306
0.579	0.000828624
0.582	0.000809635
0.585	0.000781515
0.588	0.000747452
0.591	0.000711124
0.594	0.000676183
0.597	0.000645875
0.6	0.000622802
0.603	0.000608825
0.606	0.00060505
0.609	0.00061184
0.612	0.000628819
0.615	0.000654851
0.618	0.000688003
0.621	0.000725555
0.624	0.000764089
0.627	0.000799734
0.63	0.000828576
0.633	0.000847197
0.636	0.000853229
0.639	0.000845779
0.642	0.000825594
0.645	0.000794901
0.648	0.000756984
0.651	0.000715638
0.654	0.000674625
0.657	0.000637266
0.66	0.000606206
0.663	0.000583318
0.666	0.000569714
0.669	0.000565786
0.672	0.000571247
0.675	0.00058515
0.678	0.000605882
0.681	0.000631186
0.684	0.000658246
0.687	0.000683878
0.69	0.000704865
0.693	0.000718386
0.696	0.000722473
0.699	0.000716354
0.702	0.000700597
0.705	0.000676987
0.708	0.000648182
0.711	0.00061727
0.714	0.000587324
0.717	0.000561067
0.72	0.000540671
0.723	0.000527679
0.726	0.000522993
0.729	0.000526904
0.732	0.000539099
0.735	0.000558658
0.738	0.000584036
0.741	0.00061307
0.744	0.000643053
0.747	0.000670923
0.75	0.000693582
0.753	0.000708315
0.756	0.000713228
0.759	0.000707584
0.762	0.000691938
0.765	0.000668025
