 x  	 F(x)  
0	0.00706027
0.003	0.00825607
0.006	0.00968851
0.009	0.0113853
0.012	0.0133691
0.015	0.0156534
0.018	0.0182389
0.021	0.0211095
0.024	0.0242301
0.027	0.0275473
0.03	0.0309927
0.033	0.0344891
0.036	0.0379589
0.039	0.0413331
0.042	0.0445584
0.045	0.0476021
0.048	0.0504534
0.051	0.0531226
0.054	0.0556376
0.057	0.0580404
0.06	0.0603821
0.063	0.062719
0.066	0.0651081
0.069	0.0676032
0.072	0.0702506
0.075	0.0730846
0.078	0.0761234
0.081	0.0793657
0.084	0.0827887
0.087	0.0863493
0.09	0.0899875
0.093	0.0936336
0.096	0.0972168
0.099	0.100674
0.102	0.103957
0.105	0.107038
0.108	0.109911
0.111	0.11259
0.114	0.115106
0.117	0.117504
0.12	0.119838
0.123	0.122165
0.126	0.124544
0.129	0.127028
0.132	0.129663
0.135	0.132483
0.138	0.135504
0.141	0.138724
0.144	0.142118
0.147	0.145642
0.15	0.149237
0.153	0.152834
0.156	0.156365
0.159	0.159768
0.162	0.162999
0.165	0.166033
0.168	0.168864
0.171	0.171509
0.174	0.173998
0.177	0.176377
0.18	0.178698
0.183	0.181018
0.186	0.183394
0.189	0.185877
0.192	0.188514
0.195	0.191334
0.198	0.194355
0.201	0.197571
0.204	0.200957
0.207	0.204468
0.21	0.208045
0.213	0.211619
0.216	0.215124
0.219	0.218499
0.222	0.221703
0.225	0.224713
0.228	0.227525
0.231	0.230157
0.234	0.232641
0.237	0.235023
0.24	0.237354
0.243	0.23969
0.246	0.242086
0.249	0.244593
0.252	0.247252
0.255	0.250093
0.258	0.253128
0.261	0.25635
0.264	0.259733
0.267	0.26323
0.27	0.266778
0.273	0.27031
0.276	0.273756
0.279	0.277056
0.282	0.280164
0.285	0.283055
0.288	0.285722
0.291	0.288181
0.294	0.290463
0.297	0.292612
0.3	0.294682
0.303	0.296733
0.306	0.29883
0.309	0.301036
0.312	0.30341
0.315	0.306004
0.318	0.308853
0.321	0.311976
0.324	0.315366
0.327	0.31899
0.33	0.322786
0.333	0.326673
0.336	0.330558
0.339	0.334347
0.342	0.33796
0.345	0.341336
0.348	0.344442
0.351	0.347271
0.354	0.349842
0.357	0.35219
0.36	0.354367
0.363	0.35643
0.366	0.358443
0.369	0.360467
0.372	0.362563
0.375	0.364784
0.378	0.367174
0.381	0.369763
0.384	0.372566
0.387	0.375578
0.39	0.378772
0.393	0.382104
0.396	0.385512
0.399	0.388929
0.402	0.392286
0.405	0.395524
0.408	0.398596
0.411	0.401476
0.414	0.404159
0.417	0.406658
0.42	0.408999
0.423	0.411224
0.426	0.41338
0.429	0.415518
0.432	0.417692
0.435	0.419949
0.438	0.422331
0.441	0.424867
0.444	0.427575
0.447	0.430451
0.45	0.433476
0.453	0.436612
0.456	0.439807
0.459	0.443001
0.462	0.446135
0.465	0.449155
0.468	0.452024
0.471	0.454719
0.474	0.457239
0.477	0.459599
0.48	0.461828
0.483	0.463968
0.486	0.466066
0.489	0.468173
0.492	0.470341
